misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,স,1,,
,|,|,,,0,,
,গ,g,,হ,1,,
,গ,g,BEGIN,সা,1,,
,-ম,-m,END,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,ডা,1,,
,-স',-s',,ল্,1,,
,স',s',,পা,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,লা,1,,
,ধন,d+n,,তো ৹,2,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,উ,1,,
,^মগ,^m+g,,ত,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,গ,g,,লা,1,,
,গম,g+m,,যে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,গ,g,,ও,1,,
,|,|,,,0,,
,গ,g,,চাঁ,1,,
,গ,g,,পা,1,,
,-রগ,-r+g,,৹ ৹,2,,
,⌶,⌶,,,0,,
,গম,g+m,,ও ৹,2,,
,-প,-p,,৹,1,,
,^পম,^p+m,,ক,1,,
,|,|,,,0,,
,গ,g,,র,1,,
,রস,r+s,,বী ৹,2,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,কা,1,,
,|,|,,,0,,
,সম,s+m,,রে ৹,2,,
,^মগ,^m+g,,তু,1,,
,-ম,-m,,ই,1,,
,⌶,⌶,,,0,,
,প,p,,দে,1,,
,-স',-s',,খ্,1,,
,স',s',,তে,1,,
,|,|,,,0,,
,স',s',,পে,1,,
,ন,n,,লি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,নস',n+s',,আ ৹,2,,
,স',s',,কা,1,,
,-,-,,শ্,1,,
,|,|,,,0,,
,স'ন,s'+n,,মা ৹,2,,
,র'স',r'+s',,ঝে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পহ্ম,p+M,,জা ৹,2,,
,ধপ,d+p,,নি ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,^পম,^p+m,,না,1,,
,গ,g,,যে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,জা,1,,
,গ,g,,নি,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,গ,g,,না,1,,
,গ,g,BEGIN,যে,1,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,স,1,,
,|,|,,,0,,
,পস',p+s',,হ ৹,2,,
,স',s',,সা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ডা,1,,
,-,-,,ল্,1,,
,ন,n,,পা,1,,
,|,|,,,0,,
,ন,n,,লা,1,,
,পহ্ম,p+M,,তো ৹,2,,
,-ধপ,-d+p,,৹ র্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,উ,1,,
,গ,g,,ত,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,গ,g,,লা,1,,
,গম,g+m,,যে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,গ,g,,ও,1,,
,|,|,,,0,,
,গ,g,,চাঁ,1,,
,গ,g,,পা,1,,
,-রগ,-r+g,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গম,g+m,,ও ৹,2,,
,-প,-p,,৹,1,,
,ম,m,,ক,1,,
,|,|,,,0,,
,গ,g,,র,1,,
,রস,r+s,,বী ৹,2,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
