misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,ম,m,,য,1,,
,প,p,,দি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{^মগ,^m+g,,জা,1,,
,-ম,-m,,ন্,1,,
,প,p,,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(-,-,,৹,1,,
,-,-,,ম্,1,,
,পদ,p+D,,আ ৹,2,,
,পম,p+m,,মার্,2,,CHECK
,⌶,⌶,,,0,,
,প,p,,কি,1,,
,-ধ,-d,,৹,1,,
,ণ,N,,সে,1,,
,স'ণ,s'+N,,র ৹,2,,
,|,|,,,0,,
,^ণদ,^N+D,,ব্য,1,,
,-,-,,৹,1,,
,প,p,,থা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,তো,1,,
,-দ,-D,END,৹,1,,
,দ,D,,মা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,ন,n,,জা,1,,
,-প,-p,,না,1,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,তা ৹,2,,
,-স',-s',,৹,1,,
,-ণ,-N,,৹,1,,
,স',s',,৹,1,CHECK,
,|,|,,,0,,
,-পণ,-p+N,,৹ ৹,2,,
,-,-,,ম্,1,,
,দ,D,,য,1,,
,প)},p,,দি,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,ম্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{ন,n,,কে,1,,
,-,-,,৹,1,,
,স',s',,যে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স'ঋ',s'+R',,আ ৹,2,,
,-,-,,৹,1,,
,স',s',,মা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,কাঁ,1,,
,-,-,,৹,1,,
,স',s',,দা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(-,-,,৹,1,,
,-,-,,৹,1,,
,-দ:,-D,BEGIN,৹,1,,
,-ন:)},-n,END,য়্,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,স',s',,আ,1,,
,র',r',,মি,1,,
,,,,,0,,
,⌶,⌶,,,0,,
,^র'জ্ঞ',^r'+G',,কী,1,,
,-,-,,৹,1,,
,-র'ম',-r'+m',,৹ ৹,2,,
,জ্ঞ',G',,জা,1,,
,|,|,,,0,,
,^ঋ'ঋ',^R'+R',,নি,1,,
,-,-,,৹,1,,
,স',s',,তা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,না ৹,2,,
,-স',-s',,৹,1,,
,-ণ,-N,,৹,1,,
,-প,-p,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-পণ,-p+N,END,৹ ৹,2,,
,-,-,,ম্,1,,
,দ,D,,"য,1,,
,প,p,,দি",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{দ,D,,কো,1,,
,-,-,,৹,1,,
,দ,D,,থা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ন,n,,যে,1,,
,-,-,,৹,1,,
,স',s',,হা,1,,
,-,-,,ত্,1,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,বা ৹,2,,
,-,-,,৹,1,,
,স',s',,ড়া,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,মি,1,,
,-,-,,৹,1,,
,স',s',,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
