misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
[ধ,ন,n,,যে,1,,
ন],স'ন,s'+n,,তে ৹,2,,
,|,|,,,0,,
,^ধন,^d+n,,যে,1,,
,ধপ,d+p,,তে ৹,2,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,,চা,1,,
,-পধ,-p+d,,৹ য়্,2,,
,|,|,,,0,,
,^ধপ,^d+p,,না,1,,
,মগ,m+g,,যে ৹,2,,
,ম,m,,তে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ফি,1,,
,প,p,,রে,1,,
,|,|,,,0,,
,দপ,D+p,,ফি ৹,2,,
,-পদণ,-p+D+N,,৹ ৹ ৹,3,,
,^ণদ,^N+D,,রে,1,,
,|,|,,,0,,
,প,p,,চা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,স,1,,
,ন,n,,বা,1,,
,|,|,BEGIN,,0,,
,-স',-s',END,ই,1,,
,স',s',,মি,1,,
,স',s',,লে,1,,
,|,|,,,0,,
,স'ন,s'+n,,প ৹,2,,
,^র'স',^r'+s',,থে,1,,
,|,|,,,0,,
,স',s',,চ,1,,
,স':র'স':,s'+r'+s',,লা ৹ ৹,3,,
,-র'স':ন:,-r'+s'+n,,৹ ৹ ৹,3,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,হো,1,,
,স',s',,লো,1,,
,|,|,,,0,,
,ন,n,,আ,1,,
,^ধন,^d+n,,মা,1,,
,-ধপ,-d+p,,৹ র্,2,,
,|,|,,,0,,
,প,p,,দা,1,,
,-ধ,-d,,য়্,1,,
,|,|,,,0,,
,ন,n,,গো,1,,
,-,-,,৹,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,⌶⌶,⌶⌶,,,0,,
,{ন,n,,দু,1,,
,ন,n,,য়া,1,,
,|,|,BEGIN,,0,,
,-স',-s',END,র্,1,,
,স',s',,ধ,1,,
,স',s',,রে,1,,
,|,|,,,0,,
,স',s',,দাঁ,1,,
,স'ন,s'+n,,ড়ি ৹,2,,
,|,|,,,0,,
,র'স',r'+s',,য়ে ৹,2,,
,স',s',,থা,1,,
,র'স',r'+s',,কে ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,BEGIN,দে,1,,
,-স',-s',END,য়্,1,,
,|,|,,,0,,
