misc,onote,note,meed,words,noteCount,slurOK,countOK
,স',s',,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ',g',,গ,1,,
,গ',g',,গ,1,,
,^র'গ',^r'+g',,নে,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,র',r',,গ,1,,
,র',r',,গ,1,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,সু,1,,
,-,-,,প্,1,,
,গ',g',,তি,1,,
,^র'গ',^r'+g',,ভে,1,,
,|,|,,,0,,
,-র',-r',,৹,1,,
,র',r',,দী,1,,
,র',r',,ত,1,,
,র',r',,ব,1,,
,⌶,⌶,,,0,,
,^স'র',^s'+r',,গ,1,,
,-,-,,র্,1,,
,স',s',,জ,1,,
,স',s',,ন,1,,
,|,|,,,0,,
,^নস',^n+s',,জা,1,,
,-,-,,৹,1,,
,ন,n,,গা,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-প,-p,,ও,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
