misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,প,p,,হা,1,,
,-,-,,৹,1,,
,-ধ,-d,,য়্,1,,
,|,|,,,0,,
,ন,n,,হা,1,,
,-ধ,-d,,৹,1,,
,-,-,,৹,1,,
,-ন,-n,,য়্,1,,
,⌶,⌶,,,0,,
,ধপ,d+p,,হা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,মৃ,1,,
,র,r,,গ,1,,
,র,r,,য়া,1,,
,|,|,,,0,,
,র,r,,ক,1,,
,র,r,,রি,1,,
,র,r,,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,বা,1,,
,গ,g,,হি,1,,
,গ,g,,র,1,,
,|,|,,,0,,
,গ,g,,হো,1,,
,গ,g,,লো,1,,
,গ,g,BEGIN,যে,1,,
,-ম,-m,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গর,g+r,,ব ৹,2,,
,গ,g,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-ম,-m,END,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,মৃ,1,,
,প,p,,গী,1,,
,প,p,,হ,1,,
,|,|,,,0,,
,প,p,,য়ে,1,,
,-,-,,৹,1,,
,প,p,,শে,1,,
,পম,p+m,,ষে ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,এ,1,,
,ধ,d,,ল,1,,
,ন,n,,কি,1,,
,|,|,,,0,,
,ন,n,,অ,1,,
,ন,n,,ব,1,,
,নধ,n+d,,লা ৹,2,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,বা,1,,
,^ধপ,^d+p,,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,হা,1,,
,-,-,,৹,1,,
,-ধ,-d,,য়্,1,,
,|,|,,,0,,
,ন,n,,হা,1,,
,-ধ,-d,,৹,1,,
,-,-,,৹,1,,
,-ন,-n,,য়্,1,,
,⌶,⌶,,,0,,
,ধপ,d+p,,হা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,যে,1,,
,প,p,,ছি,1,,
,^পগ,^p+g,,ল,1,,
,|,|,,,0,,
,^গপ,^g+p,,আ,1,,
,-,-,,৹,1,,
,প,p,,প,1,,
,ধ,d,,ন,1,,
,⌶,⌶,,,0,,
,ধ,d,,শ,1,,
,-স',-s',,ক্,1,,
,স',s',,তি,1,,
,|,|,,,0,,
,স',s',,র,1,,
,-,-,,৹,1,,
,স'ন,s'+n,,অ ৹,2,,
,^নর',^n+r',,ভি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র'স',r'+s',,মা ৹,2,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,কা,1,,
,-র',-r',,র্,1,,
,র',r',,পা,1,,
,|,|,,,0,,
,র',r',,য়ে,1,,
,-,-,,৹,1,,
,র',r',,আ,1,,
,স'র'গ',s'+r'+g',,নে ৹ ৹,3,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ',g',,হা,1,,
,-,-,,র্,1,,
,গ'র',g'+r',,মা ৹,2,,
,|,|,,,0,,
,র',r',,নি,1,,
,-স',-s',,৹,1,,
,স',s',,বা,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,ধন,d+n,,ডা ৹,2,,
,ধপ,d+p,,লা ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,হা,1,,
,-,-,,৹,1,,
,-ধ,-d,,য়্,1,,
,|,|,,,0,,
,ন,n,,হা,1,,
,-ধ,-d,,৹,1,,
,-,-,,৹,1,,
,-ন,-n,,য়্,1,,
,⌶,⌶,,,0,,
,ধপ,d+p,,হা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
