misc,onote,note,meed,words,noteCount,slurOK,countOK
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,প,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,রি,1,,
,-,-,,৹,1,,
,স',s',,বি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ঋ',R',,গ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ঋ',R',,লা,1,,
,-,-,,৹,1,,
,স',s',BEGIN,র,1,,
,-ঋ',-R',END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,BEGIN,হা,1,,
,-স',-s',END,৹,1,,
,|,|,,,0,,
,স'ণ,s'+N,,রে ৹,2,,
,-,-,,৹,1,,
,-দ,-D,BEGIN,৹,1,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-দ,-D,,৹,1,,
,-প,-p,,৹,1,,
,-মগ,-m+g,,৹ ৹,2,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,দ,D,,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,তা,1,,
,-,-,,৹,1,,
,দ,D,,র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,বাঁ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ধ,1,,
,-,-,,৹,1,,
,স',s',,ন,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ',R',,হা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ঋ',R',,রা,1,,
,-,-,,৹,1,,
,স',s',,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,মা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ধ,1,,
,-,-,,৹,1,,
,স',s',BEGIN,বী,1,,
,-ঋ',-R',END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ম,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,স',s',,রি,1,,
,-দ,-D,,৹,1,,
,দ,D,,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,কেঁ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,দে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,বে,1,,
,-জ্ঞ',-G',,৹,1,,
,|,|,,,0,,
,-জ্ঞ',-G',,ণী,1,,
,-,-,,৹,1,,
,-জ্ঞ',-G',,র,1,,
,-ঋ',-R',,৹,1,,
,⌶,⌶,,,0,,
,^জ্ঞ'ঋ',^G'+R',,বাঁ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ঋ',R',,ধ,1,,
,-স',-s',,৹,1,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ',R',,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ঋ',R',,খি,1,,
,-স',-s',,৹,1,,
,স',s',BEGIN,বি,1,,
,-ঋ',-R',END,৹,1,,
,⌶,⌶,,,0,,
,ণস',N+s',BEGIN,বেঁ ৹,2,,
,-ণ,-N,END,৹,1,,
,|,|,,,0,,
,ণ,N,,ধে,1,,
,-,-,BEGIN,৹,1,,
,-দ,-D,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,অ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ল,1,,
,-,-,,৹,1,,
,স',s',,ক,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ঋ',R',,দো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,লা,1,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,দো,1,,
,-দ,-D,END,৹,1,,
,|,|,,,0,,
,প,p,BEGIN,লা,1,,
,-স',-s',END,৹,1,,
,^স'ণ,^s'+N,,বি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^ণদ,^N+D,,তা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,‍ ৹,1,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,-,-,,য়্,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ঋ,R,,ন,1,,
,-ম,-m,,৹,1,,
,ম,m,,মা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ধু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,রী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সম,s+m,,ক ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,রি,1,,
,-,-,,৹,1,,
,ম,m,,বি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,চু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,BEGIN,রি,1,,
,-প,-p,CONTINUE,৹,1,,
,-গ,-g,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,আ,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,ম,m,,প,1,,
,-প,-p,,৹,1,,
,গ,g,,ন,1,,
,-ঋ,-R,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,ন,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,ম,m,,বী,1,,
,-প,-p,,৹,1,,
,গ,g,,ন,1,,
,-ঋ,-R,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,মা,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,ম,m,,ধু,1,,
,-প,-p,,৹,1,,
,গ,g,,রী,1,,
,-ঋ,-R,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,সো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,হি,1,,
,-,-,,৹,1,,
,দ,D,,নী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,গি,1,,
,-,-,,৹,1,,
,স',s',,ণী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ',R',,জা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ঋ',R',,গা,1,,
,-,-,,৹,1,,
,-স',-s',,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,তো,1,,
,-,-,,৹,1,,
,স',s',,দে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,দে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,হে,1,,
,-,-,,৹,1,,
,জ্ঞ',G',,র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ',G',BEGIN,বী,1,,
,-ঋ',-R',END,৹,1,,
,|,|,,,0,,
,ঋ',R',BEGIN,ণা,1,,
,-স',-s',END,৹,1,,
,স',s',,র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ',R',,তা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ঋ',R',,রে,1,,
,-,-,,৹,1,,
,ঋ',R',,তা,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,-,-,,য়্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
