misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,গ',g',,যে,1,,
,-,-,,৹,1,,
,গ',g',,আ,1,,
,|,|,,,0,,
,র',r',,মি,1,,
,র',r',,ও,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,ভে,1,,
,স',s',,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,চ,1,,
,ন,n,,লে,1,,
,j-,j+-,,৹,2,CHECK,CHECK
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,কা,1,,
,ন,n,,লে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^নধ,^n+d,,ঢেউ,1,,
,প,p,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,পধ,p+d,,আ ৹,2,,
,^ধপ,^d+p,,কা,1,,
,j-,j+-,,শ্,2,,CHECK
,|,|,,,0,,
,^পম,^p+m,,ত,1,,
,গ,g,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,ও,1,,
,স,s,,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,পা,1,,
,গ,g,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গম,g+m,,দে ৹,2,,
,-,-,,খ্,1,,
,প,p,,ছি,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,ণ,N,,মি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,চে,1,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,র',r',,৹,1,CHECK,
,-গ',-g',,৹,1,,
,⌶,⌶,,,0,,
,গ'র',g'+r',,য়ে ৹,2,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ধু,1,,
,প,p,,লা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,প,p,,সা,1,,
,প,p,,থে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^পহ্ম,^p+M,,জ,1,,
,প,p,,লে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,সা,1,,
,ধন,d+n,,থে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধন,d+n,,ফু ৹,2,,
,ন,n,,লে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,নধ,n+d,,সা ৹,2,,
,প,p,,থে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^পহ্ম,^p+M,,ফ,1,,
,প,p,,লে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,সা,1,,
,ধন,d+n,,থে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পন,p+n,,স ৹,2,,
,ন,n,,বা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^নধ,^n+d,,সা,1,,
,প,p,,থে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পস',p+s',,স ৹,2,,
,স',s',,বা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,সা,1,,
,স',s',,থে,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,চ,1,,
,-স',-s',,ল্,1,,
,স'ন,s'+n,,ছে ৹,2,,
,|,|,,,0,,
,ধ,d,,ও,1,,
,প,p,,যে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পম,p+m,,ধে ৹,2,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ধন,-d+n,,৹ ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,য়ে,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ধগ',d+g',,ও ৹,2,,
,-,-,,৹,1,,
,গ',g',,যে,1,,
,|,|,,,0,,
,গ',g',,স,1,,
,গ',g',,দা,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,গ',g',,বা,1,,
,-প',-p',,ই,1,,
,প',p',,রে,1,,
,|,|,,,0,,
,^প'ম',^p'+m',,আ,1,,
,ম',m',,ছে,1,,
,-প'ম',-p'+m',,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ম'গ',^m'+g',,দু,1,,
,-,-,,ক্,1,,
,ম',m',,খে,1,,
,|,|,,,0,,
,(^ম'গ',^m'+g',,সু,1,,
,র',r',,খে,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,স'র',s'+r',,ও ৹,2,,
,-গ',-g',,৹,1,,
,-,-,,৹,1,,
