misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,ম,m,,দি,1,,
,প,p,,ন,1,,
,⌶,⌶,,,0,,
,^পরম,^p+r+m,,শে ৹,2,,
,-জ্ঞর,-G+r,,৹,2,,CHECK
,স,s,,৹,1,CHECK,
,-,-,,যে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,স'ন,s'+n,,ব ৹,2,,
,-র',-r',,৹,1,,
,স':,s',,স,1,,
,-ণধ:,-N+d,,৹ ন্,2,,
,|,|,,,0,,
,^ধপ,^d+p,BEGIN,ত,1,,
,-ধ,-d,CONTINUE,৹,1,,
,-ম,-m,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,যা,1,,
,-স',-s',END,৹,1,,
,^স'ণ,^s'+N,,প্রা,1,,
,ধ,d,,ণে,1,,
,|,|,,,0,,
,প,p,,গে,1,,
,মগ,m+g,,ল ৹,2,,
,ম,m,,ব,1,,
,প,p,,লে,1,,
,⌶,⌶,,,0,,
,ম,m,,দি,1,,
,জ্ঞর,G+r,,ন ৹,2,,
,মজ্ঞ,m+G,,শে,2,,CHECK
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,যে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,তা,1,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,-প,-p,,ই,1,,
,|,|,,,0,,
,^পম,^p+m,,নি,1,,
,ম,m,,য়ে,1,,
,জ্ঞ,G,,ব,1,,
,র,r,,সে,1,,
,⌶,⌶,,,0,,
,সর,s+r,,আ ৹,2,,
,-জ্ঞম,-G+m,,৹ ৹,2,,
,-^মজ্ঞ,-^m+G,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,ছি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,বী,1,,
,-,-,,৹,1,,
,ণ,N,,ণা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ণধ,^N+d,,খা,1,,
,প,p,,নি,1,,
,পধ,p+d,,কো ৹,2,,
,^ধপ,^d+p,,লে,1,,
,⌶,⌶,,,0,,
,ম,m,,"দি,1,,
,মজ্ঞ,m+G,,ন ৹,2,,
,-র,-r,,শে ৹,1,,CHECK
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,ষে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹ ",1,,CHECK
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{জ্ঞ',G',,তা,1,,
,র',r',,রি,1,,
,জ্ঞ',G',,সু,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^জ্ঞ'র',^G'+r',,নে,1,,
,-,-,,৹,1,,
,ম'জ্ঞ',m'+G',,ব ৹,2,,
,র',r',,ধ,1,,
,⌶,⌶,,,0,,
,স'ন,s'+n,,রে ৹,2,,
,-,-,,৹,1,,
,ন,n,,আ,1,,
,ন,n,,মা,1,,
,|,|,,,0,,
,স',s',,রি,1,,
,-,-,,৹,1,,
,স',s',BEGIN,গা,1,,
,-র',-r',END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,নে,1,,
,-নর',-n+r',,৹ ৹,2,,
,^র'স',^r'+s',,তে,1,,
,ণধ,N+d,,ভ ৹,2,,
,|,|,,,0,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ঝ,1,,
,ধ,d,,রা,1,,
,ণ,N,,মা,1,,
,^ণধ,^N+d,,ধ,1,,
,|,|,,,0,,
,প,p,,বী,1,,
