misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স,s,,ত,1,,
,স,s,BEGIN,রু,1,,
,-ণ.,-N.,END,ণ্,1,,
,|,|,,,0,,
,^ণ.স,^N.+s,,প্রা,1,,
,স,s,BEGIN,তে,1,,
,-দ,-D,END,র্,1,,
,⌶,⌶,,,0,,
,দ,D,,অ,1,,
,দ,D,,রু,1,,
,-,-,,ণ্,1,,
,|,|,,,0,,
,^দপ,^D+p,,আ,1,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,কা,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,৹,1,,
,-,-,,শ্,1,,
,⌶,⌶,,,0,,
,প,p,,শি,1,,
,পদ,p+D,,শি ৹,2,,
,-ণ,-N,,র্,1,,
,|,|,,,0,,
,^ণপ,^N+p,,ছ,1,,
,ণদ,N+D,,লো ৹,2,,
,-^দপ,-^D+p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,ছ,1,,
,জ্ঞ,G,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^জ্ঞর,^G+r,,ন,1,,
,জ্ঞ,G,,দী,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^জ্ঞপ,^G+p,,ধা,1,,
,-পম,-p+m,,৹ ৹,2,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,^পণ,^p+N,,রে,1,,
,-^ণদ,-^N+D,,৹,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,ঝা,1,,
,-পম,-p+m,,৹ উ,2,,
,^মজ্ঞ,^m+G,,গু,1,,
,|,|,,,0,,
,^জ্ঞর,^G+r,,লি,1,,
,জ্ঞ,G,,ও,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,^জ্ঞম,^G+m,,রৌ,1,,
,-,-,,৹,1,,
,^মজ্ঞ,^m+G,,দ্রে,1,,
,|,|,,,0,,
,জ্ঞ,G,,ঝ,1,,
,^জ্ঞঋ,^G+R,,লো,1,,
,-জ্ঞ,-G,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞঋ,^G+R,,ম,1,,
,স,s,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,এ,1,,
,-,-,,ম্,1,,
,জ্ঞ',G',,নি,1,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,নি,1,,
,স',s',,বি,1,,
,-,-,,ড়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ঋ',^s'+R',,ক',1,,
,^ঋ'স',^R'+s',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,এ,1,,
,ণ,N,,রা,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,^দপ,^D+p,,দাঁ,1,,
,পদ,p+D,,ড়া ৹,2,,
,-ণ,-N,,য়্,1,,
,|,|,,,0,,
,^ণপ,^N+p,,হৃ,1,,
,ণদ,N+D,,দ ৹,2,,
,-প,-p,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,ভ',1,,
,^মজ্ঞ,^m+G,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,পদ,p+D,,তা ৹,2,,
,-ণ,-N,,ই,1,,
,ণ,N,,তো,1,,
,|,|,,,0,,
,^ণপ,^N+p,,আ,1,,
,ণদ,N+D,,মি ৹,2,,
,-^দপ,-^D+p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,জা,1,,
,মজ্ঞ,m+G,,নি ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,বি,1,,
,দণ,D+N,,পু ৹,2,,
,-স',-s',,ল্,1,,
,⌶,⌶,,,0,,
,স',s',,বি,1,,
,-,-,,শ্,1,,
,স',s',,শ,1,,
,|,|,,,0,,
,স',s',,ভু,1,,
,স',s',,ব,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,খা,1,,
,স',s',,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,অ,1,,
,দণ,D+N,,কূ ৹,2,,
,-স'ঋ',-s'+R',,৹ ল্,2,,
,⌶,⌶,,,0,,
,ঋ',R',,মা,1,,
,ঋ',R',,ন,1,,
,-,-,,স্,1,,
,|,|,,,0,,
,ঋ',R',,সা,1,,
,ঋ',R',,গ,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ঋ'স',^R'+s',,জ,1,,
,-,-,,৹,1,,
,-ঋ'স',-R'+s',,৹ ৹,2,,
,|,|,,,0,,
,নস',n+s',,লে ৹,2,,
,-দ,-D,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^দপ,^D+p,,ক,1,,
,পদ,p+D,,ম ৹,2,,
,-ণ,-N,,ল্,1,,
,|,|,,,0,,
,^ণদ,^N+D,,ট,1,,
,দ,D,,লো,1,,
,-^দপ,-^D+p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,ম ৹,2,,
,^মজ্ঞ,^m+G,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^জ্ঞদ,^G+D,,তা,1,,
,-,-,,ই,1,,
,দ,D,,তো,1,,
,|,|,,,0,,
,দ,D,,আ,1,,
,দ,D,,মি,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,জা,1,,
,স',s',,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,স',s',,মি,1,,
,-^ঋ'স',-^R'+s',,৹,1,,
,⌶,⌶,,,0,,
,^ণস',^N+s',,বা,1,,
,দ,D,,ণী,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,দ,D,,সা,1,,
,দ,D,,থে,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,বা,1,,
,স',s',,ণী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,স',s',,মি,1,,
,-ঋ',-R',,৹,1,,
,⌶,⌶,,,0,,
,^ণস',^N+s',,গা,1,,
,^ণদ,^N+D,,নে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ন,n,,সা,1,,
,স',s',,থে,1,,
,-ঋ',-R',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ',R',,গা,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ঋ',R',,আ,1,,
,স',s',,মি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'জ্ঞ',^s'+G',,প্রা,1,,
,জ্ঞ',G',,ণে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,সা,1,,
,স',s',,থে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,নস',n+s',,প্রা ৹,2,,
,-ঋ'স',-R'+s',,৹ ৹,2,,
,-স'দ,-s'+D,,৹ ণ্,2,,
,|,|,,,0,,
,দ,D,,আ,1,,
,দ,D,,মি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^দজ্ঞ',^D+G',,অ,1,,
,-,-,,ন্,1,,
,জ্ঞ',G',,ধ,1,,
,|,|,,,0,,
,^জ্ঞ'র',^G'+r',,কা,1,,
,জ্ঞ',G',,রে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞ'র',^G'+r',,হৃ,1,,
,জ্ঞ',G',,দ,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,^জ্ঞ'র',^G'+r',,ফা,1,,
,^ম'জ্ঞ',^m'+G',,টা,1,,
,-ঋ',-R',,৹,1,,
,⌶,⌶,,,0,,
,^ঋ'স',^R'+s',,আ,1,,
,স'ঋ',s'+R',,লো ৹,2,,
,-জ্ঞ',-G',,ক্,1,,
,|,|,,,0,,
,জ্ঞ',G',,জ্ব,1,,
,^জ্ঞ'ঋ',^G'+R',,লো,1,,
,-জ্ঞ',-G',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞ'ঋ',^G'+R',,জ্ব,1,,
,স',s',,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
