misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,আ,1,,
,স,s,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
[স,স,s,BEGIN,যে,1,,
-,-ঋ,-R,CONTINUE,৹,1,,
-প,-ম,-m,END,৹,1,,
|,|,|,,,0,,
^পম],ম,m,,গা,1,,
,-,-,,৹,1,,
|,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,প,p,,তো,1,,
,ণদ,N+D,,মা ৹,2,,
,-প,-p,,র্,1,,
,|,|,,,0,,
,ম,m,,প,1,,
,প,p,,র,1,,
,-ম,-m,,শ্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,জ্ঞর,G+r,,পা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,বে,1,,
,ম,m,,গো,1,,
,-পম,-p+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,জ্ঞস,G+s,,পা ৹,2,,
,-জ্ঞঋ,-G+R,,৹ ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ঋস,^R+s,,বে,1,,
,-ঋ,-R,,৹,1,,
,-ণ.,-N.,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,যে,1,,
,-,-,BEGIN,৹,1,,
,-প,-p,END,৹,1,,
,|,|,,,0,,
,^পম,^p+m,,গা,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,দ',D',,থা,1,,
,দ,D,,কে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,কো,1,,
,-,-,,৹,1,,
,-দণ,-D+N,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,থা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,স',s',,গ,1,,
,ঋ',R',,হ,1,,
,-^ঋ'স',-^R'+s',,ন্,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,ম,1,,
,স',s',,নে,1,,
,-ণ,-N,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,দপ,D+p,,ভা ৹,2,,
,ণদ,N+D,,বে ৹,2,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,ম,m,,"আ,1,,
,জ্ঞ,G,,মা,1,,
,-ঋ,-R,,র্",1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,দ,D,,সু,1,,
,দ,D,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,সু,1,,
,-,-,,৹,1,,
,-দণ,-D+N,,৹ ৹,2,,
,⌶,⌶,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,খুঁ ৹,2,,
,ঋ',R',,জি,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,স'ঋ',s'+R',,তা ৹,2,,
,-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
