misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,ধ,d,,আ,1,,
,-ন,-n,,জ্,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ন,n,,ন,1,,
,স',s',,বী,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স'র',s'+r',,মে ৹,2,,
,^র'স',^r'+s',,ঘে,1,,
,-র',-r',,র্,1,,
,⌶,⌶,,,0,,
,^র'ন,^r'+n,,সু,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,লে,1,,
,স',s',,গে,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^র'ন,^r'+n,,ছে,1,,
,-স',-s',BEGIN,৹,1,,
,-ণ,-N,END,৹,1,,
,|,|,,,0,,
,ণ,N,,আ,1,,
,ণ,N,,মা,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,ম,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ণ,N,,নে,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,আ,1,,
,ণ,N,,মা,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,ভা,1,,
,-,-,,৹,1,,
,-ধ,-d,,ব্,1,,
,|,|,,,0,,
,ধণ,d+N,,না ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,য,1,,
,স,s,BEGIN,ত,1,,
,-ম,-m,END,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,উ,1,,
,ম,m,,ত,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,ম,m,,হ,1,,
,ম,m,,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,অ,1,,
,ম,m,,কা,1,,
,-গপ,-g+p,,৹,2,,CHECK
,|,|,,,0,,
,প,p,,র,1,,
,প,p,,ণে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,প,p,,মা,1,,
,-মধ,-m+d,,৹ র্,2,,
,|,|,,,0,,
,ধ,d,,ম,1,,
,ধ,d,,নে,1,,
,-ন,-n,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ম,m,,কে,1,,
,ম,m,BEGIN,ম,1,,
,-ণ,-N,END,ন্,1,,
,|,|,,,0,,
,^ণধ,^N+d,,ক,1,,
,ধ,d,,রে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,যা,1,,
,`-,`+-,,৹,2,CHECK,CHECK
,-স',-s',,য়্,1,,
,|,|,,,0,,
,স',s',,যে,1,,
,র'স',r'+s',,ডে ৹,2,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নস',^n+s',,কে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,বা,1,,
,স',s',,হি,1,,
,-র',-r',,র্,1,,
,⌶,⌶,,,0,,
,^র'ন,^r'+n,,ক,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,ঘ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,-র',-r',,র্,1,,
,⌶,⌶,,,0,,
,^র'ন,^r'+n,,থে,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
