misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,গ,g,,আ,1,,
,ম,m,,মি,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,কী,1,,
,ন,n,BEGIN,গা,1,,
,-স',-s',END,ন্,1,,
,|,|,,,0,,
,স',s',,গা,1,,
,-নর',-n+r',,৹ ৹,2,,
,^র'স',^r'+s',,ব,1,,
,⌶,⌶,,,0,,
,^ণস',^N+s',,যে,1,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-প^ধ,-p+^d,,৹,1,,
,-^মপ,-^m+p,BEGIN,৹,1,,
,-র,-r,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ভে,1,,
,রপ,r+p,,বে ৹,2,,
,মগ,m+g,,না ৹,2,,
,|,|,,,0,,
,র,r,,পা,1,,
,-,-,,৹,1,,
|,-,-,,ই,1,,
,⌶,⌶,,,0,,
,{প,p,,মে,1,,
,-ণ,-N,,ঘ্,1,,
,ণ,N,,লা,1,,
,|,|,,,0,,
,ণ,N,,আ,1,,
,-,-,,৹,1,,
,ণধ,N+d,,কা ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধস',d+s',,শে ৹,2,,
,-ণস'ণ,-N+s'+N,,৹ ৹ ৹,3,,
,-,-,,৹,1,,
,|,|,,,0,,
,-^ণধ,-^N+d,,৹,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,উ,1,,
,ধ,d,,ত,1,,
,ণ,N,,লা,1,,
,|,|,,,0,,
,ধ,d,,বা,1,,
,-প,-p,,৹,1,,
,ধ,d,,তা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,সে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,খুঁ,1,,
,ন,n,,জে,1,,
,ন,n,,বে,1,,
,|,|,,,0,,
,^নস',^n+s',,ড়া,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,ব,1,,
,প,p,,নে,1,,
,প,p,,র,1,,
,|,|,,,0,,
,পন,p+n,,গা ৹,2,,
,-,-,,৹,1,,
,ন,n,,ছে,1,,
,⌶,⌶,,,0,,
,ন,n,,গা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ধন,^d+n,,ছে,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,জে,1,,
,ন,n,,গে,1,,
,স',s',,ছে,1,,
,|,|,,,0,,
,স'র',s'+r',,ভা ৹,2,,
,-,-,,৹,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,স',s',,ষা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ভা,1,,
,প,p,,ষা,1,,
,প,p,,হা,1,,
,|,|,,,0,,
,ধ,d,,রা,1,,
,ণ,N,,না,1,,
,-^ণধ,-^N+d,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,চে,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ধ,d,,ম,1,,
,ধণ,d+N,,ন ৹,2,,
,-^ণধ,-^N+d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,ও,1,,
,প,p,,দে,1,,
,ধ,d,,র,1,,
,|,|,,,0,,
,^ধণ,^d+N,,কা,1,,
,-,-,,৹,1,,
,-^ণধ,-^N+d,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ছে,1,,
,-,-,,৹,1,,
