misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,খা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,নি,1,,
,-,-,,৹,1,,
,স,s,BEGIN,দ্রা,1,,
,|,|,CONTINUE,,0,,
,-প,-p,END,ন্,1,,
,প,p,,জ,1,,
,প,p,,ন,1,,
,|,|,,,0,,
,প,p,,মা,1,,
,-,-,BEGIN,৹,1,,
,-দ,-D,END,৹,1,,
,|,|,,,0,,
,দ,D,,খা,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{দ,D,,স্তি,1,,
,দ,D,,মি,1,,
,দ,D,,ত,1,,
,|,|,,,0,,
,ন,n,BEGIN,তা,1,,
,-স',-s',END,৹,1,,
,স',s',,রা,1,,
,|,|,,,0,,
,স'ঋ',s'+R',,চে ৹,2,,
,ঋ',R',,ত,1,,
,স',s',,ন,1,,
,|,|,,,0,,
,^স'ন,^s'+n,BEGIN,হা,1,,
,-স',-s',END,৹,1,,
,স',s',,রা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,BEGIN,পা,1,,
,-ম,-m,END,ণ্,1,,
,ম,m,,ডু,1,,
,|,|,,,0,,
,ম,m,,গ,1,,
,ম,m,,গ,1,,
,পম,p+m,,ন ৹,2,,
,|,|,,,0,,
,^মগ,^m+g,,ত,1,,
,-ম,-m,,ন্,1,,
,গ,g,,দ্রা,1,,
,|,|,,,0,,
,ঋ,R,,ম,1,,
,স,s,,গ,1,,
,স},s,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,চ,1,,
,-ম,-m,,ন্,1,,
,ম,m,,দ্র,1,,
,|,|,,,0,,
,ম,m,,শ্রা,1,,
,-গ,-g,,ন্,1,,
,গ,g,,ত,1,,
,|,|,,,0,,
,ম,m,,দি,1,,
,দ,D,,ক,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,ভ্রা,1,,
,-স',-s',,ন্,1,,
,স',s',,ত,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,নি,1,,
,-স',-s',,৹,1,,
,ঋ',R',,দ্রা,1,,
,|,|,,,0,,
,-গ',-g',,৹,1,,
,গ'প'গ',g'+p'+g',,ল ৹ ৹,3,,
,ঋ'স',R'+s',,স ৹,2,,
,|,|,,,0,,
,^স'ন,^s'+n,,আঁ,1,,
,-,-,,৹,1,,
,-স'ঋ',-s'+R',,৹ ৹,2,,
,|,|,,,0,,
,ঋ'স',R'+s',,খি ৹,2,,
,-নদ,-n+D,,৹ ৹,2,,
,-হ্মদ,-M+D,,৹ ৹,2,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
