misc,onote,note,meed,words,noteCount,slurOK,countOK
,র,r,,ত্ব,1,,
,|,|,,,0,,
,সর,s+r,,না ৹,2,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,দুঃ,1,,
,-,-,,৹,1,,
,প,p,,খে,1,,
,|,|,,,0,,
,প,p,,যে,1,,
,র,r,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ক,1,,
,গ,g,,রি,1,,
,গ,g,,তে,1,,
,|,|,,,0,,
,র,r,,পা,1,,
,র,r,,রি,1,,
,⌶,⌶,,,0,,
,স,s,,জ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,স,1,,
,প,p,,হা,1,,
,-গ,-g,,য়্,1,,
,|,|,,,0,,
,প,p,,মো,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,ধ,d,,না,1,,
,স',s',,য,1,,
,স',s',,দি,1,,
,|,|,,,0,,
,স',s',,জু,1,,
,স',s',,টে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,নি,1,,
,গ',g',,জে,1,,
,গ',g',,র,1,,
,|,|,,,0,,
,র',r',,ব,1,,
,র',r',,ল,1,,
,⌶,⌶,,,0,,
,স',s',,না,1,,
,স',s',,যে,1,,
,ন,n,,ন,1,,
,|,|,,,0,,
,ধ,d,,টু,1,,
,প},p,,টে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ',g',,স,1,,
,-,-,,ঙ্,1,,
,গ',g',,সা,1,,
,|,|,,,0,,
,র',r',,রে,1,,
,র',r',,তে,1,,
,⌶,⌶,,,0,,
,স',s',,ঘ,1,,
,স',s',,টি,1,,
,স',s',,লে,1,,
,|,|,,,0,,
,ন,n,,ক,1,,
,ন,n,,তি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ল,1,,
,ধ,d,,ভি,1,,
,ধ,d,,লে,1,,
,|,|,,,0,,
,প,p,,শু,1,,
,হ্ম,M,,ধু,1,,
,⌶,⌶,,,0,,
,^হ্মগ,^M+g,,ব,1,,
,-হ্মগ,-M+g,,৹ ন্,2,,
,হ্ম,M,,চ,1,,
,|,|,,,0,,
,^হ্মন,^M+n,,না,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,নি,1,,
,ধ,d,,জে,1,,
,প,p,,র,1,,
,|,|,,,0,,
,প,p,,ম,1,,
,র,r,,নে,1,,
,⌶,⌶,,,0,,
,গ,g,,না,1,,
,গ,g,,যে,1,,
,গ,g,,ন,1,,
,|,|,,,0,,
,র,r,,মা,1,,
,র,r,,নি,1,,
,⌶`,⌶`,,,0,,
,⌶,⌶,,,0,,
,স,s,,ক্ষ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{গ,g,,আ,1,,
,হ্ম,M,,মা,1,,
,গ,g,,রে,1,,
,|,|,,,0,,
,^গপ,^g+p,,তু,1,,
,প,p,,মি,1,,
,⌶,⌶,,,0,,
,প,p,,ক,1,,
,প,p,,রি,1,,
,প,p,,বে,1,,
,|,|,,,0,,
,^হ্মপ,^M+p,,ত্রা,1,,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,এ,1,,
,প,p,,ন,1,,
,প,p,,হে,1,,
,|,|,,,0,,
,প,p,,মো,1,,
,হ্ম,M,,র,1,,
,⌶,⌶,,,0,,
,^হ্মগ,^M+g,,প্রা,1,,
,-হ্মগ,-M+g,,৹ র্,2,,
,হ্ম,M,,থ,1,,
,|,|,,,0,,
,^হ্মন,^M+n,,না,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ত,1,,
,ধ,d,,রি,1,,
,প,p,,তে,1,,
,|,|,,,0,,
,প,p,,পা,1,,
,র,r,,রি,1,,
,⌶,⌶,,,0,,
,গ,g,,শ,1,,
,গ,g,,ক,1,,
,গ,g,,তি,1,,
,|,|,,,0,,
,র,r,,যে,1,,
,র,r,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,র,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,গ,g,,আ,1,,
,গ,g,,মা,1,,
,গ,g,,র,1,,
,|,|,,,0,,
,র,r,,ভা,1,,
,-|,-|,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,লা,1,,
,স,s,,ঘ,1,,
,ন.,n.,,ব,1,,
,|,|,,,0,,
,ধ.,d.,,ক,1,,
,ন.,n.,,রি,1,,
,⌶,⌶,,,0,,
,^ন.গ,^n.+g,,না,1,,
,-,-,,ই,1,,
,র,r,,বা,1,,
,|,|,,,0,,
,স,s,,দি,1,,
,ন.,n.,,লে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,সা,1,,
,-,-,,ন্,1,,
,র,r,,ত্ব,1,,
,|,|,,,0,,
,সর,s+r,,না ৹,2,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,^গপ,^g+p,,ব,1,,
,প,p,,হি,1,,
,প,p,,তে,1,,
,|,|,,,0,,
,প,p,,পা,1,,
,র,r,,রি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,এ,1,,
,গ,g,,ম,1,,
,গ,g,,নি,1,,
,|,|,,,0,,
,র,r,,যে,1,,
,র,r,,ন,1,,
,⌶,⌶,,,0,,
,স,s,,হ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-|},-|,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,ন,1,,
,-,-,,৹,1,,
,গ,g,,ম্র,1,,
,|,|,,,0,,
,প,p,,শি,1,,
,ধ,d,,রে,1,,
,⌶,⌶,,,0,,
,ধ,d,,সু,1,,
,স',s',,খে,1,,
,স',s',,র,1,,
,|,|,,,0,,
,স',s',,দি,1,,
,স',s',,নে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,তো,1,,
,গ',g',,মা,1,,
,গ',g',,রি,1,,
,|,|,,,0,,
,র',r',,মু,1,,
,-,-,,খ্,1,,
,⌶,⌶,,,0,,
,স',s',,ল,1,,
,স',s',,ই,1,,
,ন,n,,ব,1,,
,|,|,,,0,,
,ধ,d,,চি,1,,
,প},p,,নে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ',g',,দু,1,,
,গ',g',,খে,1,,
,র',r',,র,1,,
,|,|,,,0,,
,র',r',,রা,1,,
,র',r',,তে,1,,
,⌶,⌶,,,0,,
,স',s',,নি,1,,
,স',s',,খি,1,,
,স',s',,ল,1,,
,|,|,,,0,,
,ন,n,,ধ,1,,
,ন,n,,রা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,যে,1,,
,ধ,d,,দি,1,,
,ধ,d,,ন,1,,
,|,|,,,0,,
,প,p,,ক,1,,
,হ্ম,M,,রে,1,,
,⌶,⌶,,,0,,
,^হ্মগ,^M+g,,ব,1,,
,-হ্মগ,-M+g,,৹ ন্,2,,
,হ্ম,M,,চ,1,,
,|,|,,,0,,
,^হ্মন,^M+n,,না,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,তো,1,,
,ধ,d,,মা,1,,
,প,p,,রে,1,,
,|,|,,,0,,
,প,p,,যে,1,,
,র,r,,ন,1,,
,⌶,⌶,,,0,,
,গ,g,,না,1,,
,গ,g,,ক,1,,
,গ,g,,রি,1,,
,|,|,,,0,,
,র,r,,স,1,,
,-z,-z,,ঙ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,শ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
