misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,দু,1,,
,-,-,,৹,1,,
,স,s,,খ,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,দি,1,,
,ঋ,R,,য়ে,1,,
,|,|,,,0,,
,ম,m,,ছ,1,,
,-গমপ,-g+m+p,,৹ ৹ ৹,3,,
,ম,m,,দি,1,,
,|,|,,,0,,
,প,p,,য়ে,1,,
,প,p,,ছ,1,,
,|,|,,,0,,
[-,পদ,p+D,,ক্ষ ৹,2,,
-,-পদণ,-p+D+N,,৹ ৹ ৹,3,,
-]|,দ,D,,তি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-দপ,-D+p,,৹ ই,2,,
,|,|,,,0,,
,ম,m,,কে,1,,
,প,p,,ন,1,,
,|,|,,,0,,
,মপ,m+p,,গো ৹,2,,
,-দণ,-D+N,,৹ ৹,2,,
,ণ,N,,এ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দপ,D+p,,কে ৹,2,,
,^মপ,^m+p,,লা,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,ফে,1,,
,-,-,,৹,1,,
,রজ্ঞম,r+G+m,,লে ৹ ৹,3,,
,|,|,,,0,,
,জ্ঞ,G,,রা,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,ঋ,R,,খ,1,,
,-,-,,৹,1,,
,-জ্ঞঋ,-G+R,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^সদ,^s+D,,ডে,1,,
,দ,D,,কে,1,,
,|,|,,,0,,
,দ,D,,নি,1,,
,-স'ণ,-s'+N,,৹ ৹,2,,
,স',s',,লে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,, ছি,1,,CHECK
,স',s',,ল,1,,
,|,|,,,0,,
,ণদ,N+D,,যা ৹,2,,
,-পদণ,-p+D+N,,৹ ৹ ৹,3,,
,দ,D,,রা,1,,
,|,|,,,0,,
,পম,p+m,,কা ৹,2,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,ছে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,তু,1,,
,জ্ঞ,G,,মি,1,,
,|,|,,,0,,
,জ্ঞদ,G+D,,ত ৹,2,,
,-পণ,-p+N,,৹ ৹,2,,
,দপ,D+p,,বে ৹,2,,
,|,|,,,0,,
,মপ,m+p,,কা ৹,2,,
,মজ্ঞ,m+G,,ছে ৹,2,,
,|,|,,,0,,
,জ্ঞ,G,,কা,1,,
,-,-,,৹,1,,
,রজ্ঞম,r+G+m,,ছে ৹ ৹,3,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,থা,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,ঋ,R,,কো,1,,
,-,-,,৹,1,,
,-জ্ঞঋ,-G+R,,৹ ৹,2,,
,|,|,,,0,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,"দু,1,,
,-,-,,৹,1,,
,স,s,,খ",1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,দ,D,,প্রা,1,,
,-,-,,ণ্,1,,
,|,|,,,0,,
,দণ,D+N,,কা ৹,2,,
,-স'ঋ',-s'+R',,৹ ৹,2,,
,স',s',,রো,1,,
,|,|,,,0,,
,স',s',,সা,1,,
,স',s',,ড়া,1,,
,|,|,,,0,,
,স'ণ,s'+N,,না ৹,2,,
,-স'ণ,-s'+N,,৹ ৹,2,,
,স'ণ,s'+N,,হি ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,পা,1,,
