misc,onote,note,meed,words,noteCount,slurOK,countOK
,-র,-r,,৹,1,,
,জ্ঞ,G,,র,1,,
,র,r,,প,1,,
,জ্ঞ,G,,থে,1,,
,|,|,,,0,,
,দ.,D.,,চ,1,,
,ণ.,N.,,লি,1,,
,স,s,,বে,1,,
,-রজ্ঞ,-r+G,,৹ ৹,2,,
,|,|,,,0,,
,জ্ঞ:,G,,না,1,,
,-ঋ:,-R,,৹,1,,
,ঋ,R,,"বি,1,,
,স,s,,ধি",1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,ত,1,,
,স,s,,ব,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,ক,1,,
,-,-,,ণ্,1,,
,স,s,,ঠ,1,,
,স,s,,প,1,,
,|,|,,,0,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,স,s,,হ,1,,
,র,r,,য়ে,1,,
,|,|,,,0,,
,জ্ঞ,G,,দি,1,,
,জ্ঞ,G,,শা,1,,
,জ্ঞ,G,,হা,1,,
,-রজ্ঞম,-r+G+m,,৹ ৹ ৹,3,,
,|,|,,,0,,
,ম,m,,রা,1,,
,-,-,,৹,1,,
,ম,m,,বি,1,,
,ম,m,,ধি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মদ,^m+D,,অ,1,,
,পম,p+m,,নে ৹,2,,
,জ্ঞ,G,,ক,1,,
,র,r,,ঢে,1,,
,|,|,,,0,,
,জ্ঞ:,G,,লে,1,,
,-র:,-r,,৹,1,,
,জ্ঞ,G,,ছি,1,,
,জ্ঞঋ,G+R,,ল ৹,2,,
,|,|,,,0,,
,ঋ,R,,ম,1,,
,ঋ,R,,ধু,1,,
,সঋ,s+R,,ধা ৹,2,,
,-জ্ঞঋ,-G+R,,৹ ৹,2,,
,|,|,,,0,,
,স,s,,রা,1,,
,-,-,,৹,1,,
,স,s,,য,1,,
,স,s,,দি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ও,1,,
,^সদ,^s+D,,মু,1,,
,দ,D,,খ,1,,
,দপ,D+p,,ম ৹,2,,
,|,|,,,0,,
,প,p,,নো,1,,
,-,-,,৹,1,,
,প,p,,র,1,,
,প,p,,ম,1,,
,|,|,,,0,,
,প,p,,শ্র,1,,
,দ,D,,ব,1,,
,^দণ,^D+N,,ণে,1,,
,দপ,D+p,,রা ৹,2,,
,|,|,,,0,,
,^মপ,^m+p,,খি,1,,
,-ম,-m,,৹,1,,
,ম,m,,ম,1,,
,ম,m,,ম,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,নী,1,,
,মজ্ঞ,m+G,,র ৹,2,,
,জ্ঞ,G,,বে,1,,
,র,r,,অ,1,,
,|,|,,,0,,
,জ্ঞ:,G,,তি,1,,
,-র:,-r,,৹,1,,
,জ্ঞ,G,,ধী,1,,
,জ্ঞ,G,,রে,1,,
,|,|,,,0,,
,র,r,,ভ্র,1,,
,জ্ঞ,G,,ম,1,,
,র,r,,র,1,,
,জ্ঞ,G,,গী,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,তি,1,,
,জ্ঞর,G+r,,স ৹,2,,
,জ্ঞ,G,,ম,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{দ.,D.,,দু,1,,
,ণ.,N.,,ক,1,,
,স,s,,থা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,ব,1,,
,স,s,,ল,1,,
,স,s,,য,1,,
,সণ.,s+N.,,দি ৹,2,,
,|,|,,,0,,
,স,s,,প্রি,1,,
,র,r,,য়,1,,
,জ্ঞ:,G,,বা,1,,
,-র:,-r,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,প্রি,1,,
,র,r,,য়,1,,
,জ্ঞ,G,,ত,1,,
,জ্ঞ},G,,ম,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,তা,1,,
,জ্ঞ,G,,হে,1,,
,ম,m,,তো,1,,
,প,p,,ক,1,,
,|,|,,,0,,
,দ,D,,ণা,1,,
,-ণ,-N,,৹,1,,
,স',s',,ম,1,,
,ঋ'স',R'+s',,ধু ৹,2,,
,|,|,,,0,,
,ণ,N,,ফু,1,,
,জ্ঞ',G',,রা,1,,
,ঋ',R',,বে,1,,
,-জ্ঞ'ঋ',-G'+R',,৹ ৹,2,,
,|,|,,,0,,
,^ণস',^N+s',,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{ম,m,,হা,1,,
,^ণদ,^N+D,,সি,1,,
,দ,D,,তে,1,,
,দ,D,,সু,1,,
,|,|,,,0,,
,দ,D,,ধা,1,,
,-ণ,-N,,৹,1,,
,দ,D,,ন,1,,
,ণ,N,,দী,1,,
,|,|,,,0,,
,ণ,N,,উ,1,,
,স',s',,ছ,1,,
,ঋ'স',R'+s',,লে ৹,2,,
,ণ,N,,নি,1,,
,|,|,,,0,,
,স',s',,র,1,,
,-,-,,৹,1,,
,স',s',,ব,1,,
,স',s',,ধি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ন,1,,
,র'জ্ঞ',r'+G',,য় ৹,2,,
,জ্ঞ',G',,নে,1,,
,জ্ঞ',G',,ভ,1,,
,|,|,,,0,,
,জ্ঞ':,G',,রি,1,,
,-ঋ':,-R',,৹,1,,
,ঋ',R',,উ,1,,
,স',s',,ঠে,1,,
,|,|,,,0,,
,ণ,N,,অ,1,,
,স',s',,মৃ,1,,
,ঋ',R',,ত,1,,
,ঋ'স',R'+s',,ম ৹,2,,
,|,|,,,0,,
,^ণস',^N+s',,হো,1,,
,-ণ,-N,,৹,1,,
,দ,D,,দ,1,,
,প},p,,ধি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,এ,1,,
,^পণ,^p+N,,ত,1,,
,দ,D,,সু,1,,
,দ,D,,ধা,1,,
,|,|,,,0,,
,প,p,,কে,1,,
,-,-,,৹,1,,
,প,p,,ন,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,সৃ,1,,
,পণ,p+N,,জি ৹,2,,
,দ,D,,ল,1,,
,দপ,D+p,,বি ৹,2,,
,|,|,,,0,,
,ম,m,,ধি,1,,
,-প,-p,,৹,1,,
,ম,m,,য,1,,
,ম,m,,দি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মদ,^m+D,,আ,1,,
,পম,p+m,,মা ৹,2,,
,জ্ঞ,G,,রি,1,,
,র,r,,তৃ,1,,
,|,|,,,0,,
,জ্ঞ:,G,,ষা,1,,
,-র:,-r,,৹,1,,
,জ্ঞ,G,,টু,1,,
,জ্ঞ,G,,কু,1,,
,|,|,,,0,,
,দ.,D.,,পূ,1,,
,ণ.,N.,,রা,1,,
,স,s,,বে,1,,
,-রজ্ঞ,-r+G,,৹ ৹,2,,
,|,|,,,0,,
,জ্ঞ:,G,,না,1,,
,-ঋ:,-R,,৹,1,,
,ঋ,R,,"বি,1,,
,সণ.,s+N.,,ধি ৹ ",2,,CHECK
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
