misc,onote,note,meed,words,noteCount,slurOK,countOK
,ণ,N,,আ,1,,
,-,-,,৹,1,,
,ণধ,N+d,,হ্বা ৹,2,,
,-পধ,-p+d,,৹ ৹,2,,
,|,|,,,0,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,(-গ,-g,,৹,1,,
,-ম)},-m,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,কো,1,,
,ধ,d,,থা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,অ,1,,
,স',s',,জা,1,,
,ন,n,,না,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,ণ,N,,অ,1,,
,ধ,d,,কূ,1,,
,প,p,,লে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,চ,1,,
,প,p,,লে,1,,
,ম,m,,ছি,1,,
,-প,-p,,স্,1,,
,|,|,,,0,,
,ম,m,,ভা,1,,
,-জ্ঞ,-G,,৹,1,,
,^মজ্ঞ,^m+G,,সি,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,BEGIN,হা,1,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,৹,1,,
,-র,-r,,য়্,1,,
,|,|,,,0,,
,স,s,,হা,1,,
,-র,-r,,য়্,1,,
,-জ্ঞ,-G,,রে,1,,
,-^জ্ঞর,-^G+r,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,হা,1,,
,-র,-r,,য়,1,,
,জ্ঞ,G,,প,1,,
,^জ্ঞর,^G+r,,র,1,,
,|,|,,,0,,
,সন.,s+n.,,বা ৹,2,,
,-,-,,৹,1,,
,^ন.স,^n.+s,,সী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,শু,1,,
,প,p,,নি,1,,
,প,p,,তে,1,,
,পধ,p+d,,কি ৹,2,,
,|,|,,,0,,
,মপ:,m+p,,পা ৹,2,,
,-ম:,-m,,স্,1,,
,^মজ্ঞ,^m+G,,দূ,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-ন,-n,,৹,1,,
,ন,n,,কা,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,স',s',,শে,1,,
,-,-,,৹,1,,
,স',s',,কো,1,,
,-র',-r',,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,বা,1,,
,-,-,,৹,1,,
,ন,n,,তা,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,স',s',,সে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,স,1,,
,-ন,-n,,র্,1,,
,স'র',s'+r',,ব ৹,2,,
,^র'স',^r'+s',,না,1,,
,|,|,,,0,,
,স',s',,শা,1,,
,স'ণ,s'+N,,র ৹,2,,
,ণ,N,,বাঁ,1,,
,-^পধ,-^p+d,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,শি,1,,
,-,-,,৹,1,,
,প,p,,ও,1,,
,ধ,d,,রে,1,,
,|,|,,,0,,
,ণ:,N,,নি,1,,
,-র':,-r',,র্,1,,
,^র'স',^r'+s',,ম,1,,
,স',s',,ম,1,,
,⌶,⌶,,,0,,
,ণস',N+s',,ব্যা ৹,2,,
,-ণ,-N,,৹,1,,
,ণ,N,,ধ,1,,
,ণ,N,,যে,1,,
,|,|,,,0,,
,^পধ,^p+d,,গাঁ,1,,
,-,-,,৹,1,,
,প,p,,থে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ম,1,,
,ধ,d,,র,1,,
,ণ,N,,ণে,1,,
,ধ,d,,র,1,,
,|,|,,,0,,
,প,p,BEGIN,ফাঁ,1,,
,-ধ,-d,END,৹,1,,
,^ধম,^d+m,BEGIN,সি,1,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,হা,1,,
,-প,-p,CONTINUE,৹,1,,
,-জ্ঞ,-G,END,৹,1,,
,-র,-r,,য়্,1,,
,|,|,,,0,,
,স,s,,হা,1,,
,-র,-r,,য়্,1,,
,জ্ঞ,G,,রে,1,,
,-^জ্ঞর,-^G+r,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,হা,1,,
,-র,-r,,য়্,1,,
,জ্ঞ,G,,প,1,,
,^জ্ঞর,^G+r,,র,1,,
,|,|,,,0,,
,সন.,s+n.,,বা ৹,2,,
,-,-,,৹,1,,
,^ন.স,^n.+s,,সী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,{ন.,n.,,র,1,,
,ন.,n.,,ঙি,1,,
,ন.,n.,,ন,1,,
,ন.,n.,,মে,1,,
,|,|,,,0,,
,ন.,n.,,ঘে,1,,
,-,-,,৹,1,,
,ন.,n.,,র,1,,
,ন.,n.,,ত,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,গো,1,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,প,1,,
,র,r,,ন,1,,
,⌶,⌶,,,0,,
,স,s,,অ,1,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,শ্রু,1,,
,র,r,,জ,1,,
,|,|,,,0,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,(-র)},-r,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,সপ,s+p,,বি ৹,2,,
,প,p,,ধা,1,,
,প,p,,তা,1,,
,পধ,p+d,,র ৹,2,,
,|,|,,,0,,
,মপ:,m+p,,দা ৹,2,,
,-ম:,-m,,৹,1,,
,^মজ্ঞ,^m+G,,রু,1,,
,ম,m,,ণ,1,,
,⌶,⌶,,,0,,
,প,p,,বি,1,,
,-ন,-n,,৹,1,,
,ন,n,,দ্রূ,1,,
,ন,n,,প,1,,
,|,|,,,0,,
,ন,n,,ব,1,,
,-,-,,জ্,1,,
,স',s',,জ্রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,স,1,,
,-ন,-n,,ন্,1,,
,স'র',s'+r',,চি ৹,2,,
,^র'স',^r'+s',,ত,1,,
,|,|,,,0,,
,^নস':,^n+s',,নী,1,,
,-ণ:,-N,,৹,1,,
,ণ,N,,র,1,,
,^ণধ,^N+d,,ব,1,,
,⌶,⌶,,,0,,
,প,p,,অ,1,,
,-ধ,-d,,ট্,1,,
,^ধপ,^d+p,,ট,1,,
,মগ,m+g,,হা ৹,2,,
,|,|,,,0,,
,ম,m,,সি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,হা,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,হা,1,,
,-ধ,-d,,৹,1,,
,-ণ,-N,,৹,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,হা,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,স,s,,হা,1,,
,-র,-r,,য়্,1,,
,জ্ঞ,G,,রে,1,,
,-^জ্ঞর,-^G+r,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,হা,1,,
,-র,-r,,য়্,1,,
,জ্ঞ,G,,প,1,,
,-^জ্ঞর,-^G+r,,র,1,,
,|,|,,,0,,
,সন.,s+n.,,বা ৹,2,,
,-,-,,৹,1,,
,^ন.স,^n.+s,,সী,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
