misc,onote,note,meed,words,noteCount,slurOK,countOK
,গ',g',,জ,1,,
,-,-,,ল্,1,,
,গ',g',,ছু,1,,
,|,|,,,0,,
,র',r',,টে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,যা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,র',r',,এঁ,1,,
,স',s',,কে,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ন,n,,বেঁ,1,,
,-,-,,৹,1,,
,-,-,,,1,,CHECK
,ধ,d,,কে,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,মা,1,,
,ধ,d,,ঠে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,র,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,গ,g,,প,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,রে,1,,
,-ধ,-d,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,আ,1,,
,-,-,,জ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ',g',,মে,1,,
,গ',g',,ঘে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,র',r',,জ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,টা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র',r',,উ,1,,
,র',r',,ড়ি,1,,
,স',s',,য়ে,1,,
,|,|,,,0,,
,ন,n,,দি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,য়ে,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,নৃ,1,,
,-,-,,ত্,1,,
,ন,n,,ত,1,,
,|,|,,,0,,
,ধ,d,,কে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ক,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,রে,1,,
,-র,-r,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,-হ্ম,-M,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,ও,1,,
,র,r,,রে,1,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{গ,g,,বৃ,1,,
,-,-,,ষ্,1,,
,গ,g,,টি,1,,
,|,|,,,0,,
,গ,g,,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,মো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,ছু,1,,
,প,p,,টে,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,গ,g,,ছে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,ম,1,,
,-র,-r,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,লু,1,,
,গ,g,,টে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ছে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,এ,1,,
,-ন,-n,,ই,1,,
,⌶,⌶,,,0,,
,প,p,,ঝ,1,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,স',s',,ড়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ',g',,বু,1,,
,-,-,,ক্,1,,
,গ',g',,ছা,1,,
,|,|,,,0,,
,র',r',,পি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,য়ে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,র',r',,ত,1,,
,স',s',,র,1,,
,-,-,,ঙ্,1,,
,|,|,,,0,,
,ন,n,,গ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,মো,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,কা,1,,
,ধ,d,,হা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স,s,,পা,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,গ,g,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,প,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,গ,g,,ড়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(স,s,,ও,1,,
,র)},r,,রে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-|,-|,,৹,1,,
,-|,-|,,৹,1,,
,,,,,0,,
,⌶,⌶,,,0,,
,{প,p,,অ,1,,
,-,-,,ন্,1,,
,গ,g,,ত,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,-প,-p,,জ্,1,,
,⌶,⌶,,,0,,
,পস',p+s',,কী ৹,2,,
,-,-,,৹,1,,
,স',s',,ক,1,,
,|,|,,,0,,
,স',s',,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,রো,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,দ্বা,1,,
,গ',g',,রে,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,গ',g',,দ্বা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প',p',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ',g',,ভা,1,,
,-র',-r',,ঙ্,1,,
,গ',g',,ল,1,,
,|,|,,,0,,
,র',r',,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,গ,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ',g',,হৃ,1,,
,গ',g',,দ,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,র',r',,মা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ঝে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র',r',,জা,1,,
,-,-,,গ্,1,,
,স',s',,ল,1,,
,|,|,,,0,,
,ন,n,,পা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,গ,1,,
,`-প,`+-p,,ল্,2,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,আ,1,,
,ধ,d,,জি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ভা,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,গ,g,,দ,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,রে,1,,
,-ধ,-d,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,-,-,,জ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ',g',,এ,1,,
,গ',g',,ম,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,র',r',,ক,1,,
,-,-,,৹,1,,
,-,-,,,1,,CHECK
,স',s',,রে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,র',r',,কে,1,,
,-,-,,৹,1,,
,স',s',,মে,1,,
,|,|,,,0,,
,ন,n,,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,ছে,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,বা,1,,
,ন,n,,হি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ঘ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,রে,1,,
,-র,-r,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,-হ্ম,-M,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
