misc,onote,note,meed,words,noteCount,slurOK,countOK
,-হ্ম,-M,,ই,1,,
,|,|,,,0,,
,ধ,d,,শো,1,,
,-,-,,৹,1,,
,^ধপ,^d+p,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,পস',p+s',,ষে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,স,1,,
,-,-,,৹,1,,
,স',s',,লা,1,,
,-,-,,জ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,কা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,না,1,,
,-র',-r',,৹,1,,
,র',r',,কা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,খুঁ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,জে,1,,
,-,-,,৹,1,,
,স',s',,ছি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র',r',,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,প্র,1,,
,-গ',-g',,৹,1,,
,|,|,,,0,,
,গ',g',,থ,1,,
,-র',-r',,ম্,1,,
,র',r',,প্রে,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,স',s',,মে,1,,
,-ন,-n,,র্,1,,
,|,|,,,0,,
,ধন,d+n,,বা ৹,2,,
,-,-,,৹,1,,
,ধপ,d+p,,ণী ৹,2,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-গ',-g',,জ্,1,,
,|,|,,,0,,
,গ',g',,কে,1,,
,-র',-r',,৹,1,,
,র',r',,ন,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,স',s',,তা,1,,
,-ন,-n,,ই,1,,
,|,|,,,0,,
,ন,n,,ত,1,,
,-ধ,-d,,প্,1,,
,ধ,d,,ত,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,হ্মপ,M+p,,হা ৹,2,,
,-হ্মপ,-M+p,,৹ ও,2,,
,|,|,,,0,,
,^পগ,^p+g,,য়া,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,হ্মপ,M+p,,হা ৹,2,,
,-হ্মপ,-M+p,,৹ ও,2,,
,|,|,,,0,,
,^পগ,^p+g,,য়া,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ম,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,গ,g,,ম,1,,
,-,-,,৹,1,,
,^গর,^g+r,,রি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ছে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,গ,1,,
,-,-,,৹,1,,
,র,r,,হ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,রপ,r+p,,ব ৹,2,,
,-হ্মপ,-M+p,,৹ ৹,2,,
,|,|,,,0,,
,^পগ,^p+g,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,রগ,r+g,,ব ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,রস,r+s,,নে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ন.,-n.,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ধ,d,,যে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধণ,d+N,,নৈ ৹,2,,
,-,-,,৹,1,,
,^ণধ,^N+d,,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,শা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-ধ,-d,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধম,^d+m,,গ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,পধ,p+d,,ভী ৹,2,,
,^ধপ,^d+p,,র্,1,,
,ম,m,,অ,1,,
,-,-,,শ্,1,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,শ্রু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,জ,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,^গর,^g+r,,লে,1,,
,-প,-p,,৹,1,,
,^পম,^p+m,,ডু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,ছি,1,,
,-র,-r,,৹,1,,
,স,s,,ল,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন.,n.,,বি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প.,p.,,স্ম,1,,
,-ন.,-n.,,৹,1,,
,ন.,n.,,র,1,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ণে,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-গ,-g,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গর,^g+r,,ত,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,^গর,^g+r,,লে,1,,
,-প,-p,,৹,1,,
,^পম,^p+m,,ডু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,ছি,1,,
,-র,-r,,৹,1,,
,স,s,,ল,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,আ,1,,
,-,-,,জ্,1,,
,|,|,,,0,,
,পধ,p+d,,কে ৹,2,,
,-,-,,৹,1,,
,^ধপ,^d+p,,ন,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,সে,1,,
,-স',-s',END,ই,1,,
,|,|,,,0,,
,স',s',,ব,1,,
,-,-,,৹,1,,
,স',s',,ন,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,যু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,থী,1,,
,-র,-r,,র্,1,,
,র',r',,বা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,উ,1,,
,-,-,,চ্,1,,
,|,|,,,0,,
,ন,n,,ছ্ব,1,,
,-,-,,৹,1,,
,স',s',,সি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'র',s'+r',,ল ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ম,1,,
,-গ',-g',,৹,1,,
,|,|,,,0,,
,গ',g',,ধু,1,,
,-র',-r',,৹,1,,
,স',s',,র,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ধন,d+n,,নি ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,^নধ,^n+d,,শ্বা,1,,
,-,-,,৹,1,,
,প,p,,সে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,সা,1,,
,-গ',-g',,৹,1,,
,|,|,,,0,,
,গ',g',,রা,1,,
,-র',-r',,৹,1,,
,র',r',,বে,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,স',s',,লা,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ন,n,,চাঁ,1,,
,-ধ,-d,,৹,1,,
,ধ,d,,পা,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,হ্মপ,M+p,,ছা ৹,2,,
,-হ্মপ,-M+p,,৹ ৹,2,,
,|,|,,,0,,
,^পগ,^p+g,,য়া,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,হ্মপ,M+p,,ছা ৹,2,,
,-হ্মপ,-M+p,,৹ ৹,2,,
,|,|,,,0,,
,^পগ,^p+g,,য়া,1,,
,-,-,,৹,1,,
,-^ধ,-^d,,৹,0,,CHECK
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,গু,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,গ,g,,জ,1,,
,-,-,,৹,1,,
,র,r,,রি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,য়া,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,ও,1,,
,-,-,,৹,1,,
,র,r,,ঠে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সপ,s+p,,ক্ষ ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,^পগ,^p+g,,ণে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,রগ,r+g,,ক্ষ ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,রস,r+s,,ণে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ন.,-n.,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
