misc,onote,note,meed,words,noteCount,slurOK,countOK
,ম,m,,মো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,অ,1,,
,ম,m,BEGIN,নে,1,,
,-স',-s',END,ক্,1,,
,|,|,,,0,,
,স',s',,দূ,1,,
,ন,n,,রে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,মি,1,,
,ম,m,,তা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,ও,1,,
,গ,g,,গো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,মি,1,,
,ম,m,,তা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ধ,d,,বা,1,,
,ধ,d,,দ,1,,
,-^নধ,-^n+d,,ল্,1,,
,|,|,,,0,,
,ন,n,,বা,1,,
,স',s',,তা,1,,
,ঋ',R',,স,1,,
,⌶,⌶,,,0,,
,ন,n,,ব্যে,1,,
,স',s',,পে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,হৃ,1,,
,স',s',,দ,1,,
,ঋ',R',,য়,1,,
,|,|,,,0,,
,ঋ',R',,উ,1,,
,ঋ',R',,ঠি,1,,
,স',s',,ছে,1,,
,⌶,⌶,,,0,,
,ন,n,,কেঁ,1,,
,স',s',,পে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,ও,1,,
,ম,m,,গো,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,সে,1,,
,ম,m,,কি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,তু,1,,
,ম,m,,মি,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,জা,1,,
,ম,m,,নো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,উ,1,,
,-গ',-g',,ৎ,1,,
,গ',g',,সু,1,,
,|,|,,,0,,
,গ',g',,ক,1,,
,গ'ম',g'+m',,এ ৹,2,,
,-প',-p',,ই,1,,
,⌶,⌶,,,0,,
,গ',g',,দু,1,,
,ম',m',,খ,1,,
,গ',g',,জা,1,,
,|,|,,,0,,
,ঋ',R',,গ,1,,
,ঋ',R',,র,1,,
,স',s',,ণ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,এ,1,,
,স',s',,কি,1,,
,ঋ',R',,হ,1,,
,|,|,,,0,,
,ঋ',R',,বে,1,,
,স',s',,হা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,ন,n,,বৃ,1,,
,ন,n,,থা,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,ম,m,END,ও,1,,
,ম,m,,গো,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,মি,1,,
,ম,m,,তা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,মো,1,,
,-গ,-g,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,অ,1,,
,ম,m,BEGIN,নে,1,,
,-স',-s',END,ক্,1,,
,|,|,,,0,,
,স',s',,দূ,1,,
,ন,n,BEGIN,রে,1,,
,-ম,-m,END,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,মি,1,,
,ম,m,,তা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,ও,1,,
,গ,g,,গো,1,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,মি,1,,
,ম,m,,তা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,-,-,,৹,1,,
,স,s,,ও,1,,
,ম,m,,গো,1,,
,|,|,,,0,,
,ম,m,,মি,1,,
,ম,m,,তা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,ম,m,,মো,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ম,m,,অ,1,,
,ম,m,,নে,1,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,দূ,1,,
,গ,g,,রে,1,,
,-প,-p,,র্,1,,
,|,|,,,0,,
,প,p,,মি,1,,
,ম,m,,তা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,BEGIN,আ,1,,
,ম,m,END,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ম,m,,ভ,1,,
,ম,m,,ব,1,,
,ম,m,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,দ্বা,1,,
,ম,m,,রে,1,,
,-প,-p,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-গ,-g,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,রো,1,,
,গপ,g+p,,প ৹,2,,
,মপ,m+p,,ণ ৹,2,,
,|,|,,,0,,
,গ,g,,ক,1,,
,গ,g,,রি,1,,
,গ,g,,লে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ,R,,দ্বা,1,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,স,1,,
,স,s,BEGIN,জ,1,,
,ম,m,END,ল,1,,
,⌶,⌶,,,0,,
,ম,m,,হাও,1,,
,প,p,BEGIN,য়া,1,,
,-গ,-g,END,র্,1,,
,|,|,,,0,,
,ম,m,,ক,1,,
,^ধম,^d+m,,রু,1,,
,ধ,d,,ণ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,প,1,,
,স',s',,র,1,,
,স',s',,শে,1,,
,|,|,,,0,,
,ন,n,,সে,1,,
,স',s',,মা,1,,
,ঋ',R',,ল,1,,
,⌶,⌶,,,0,,
,ঋ',R',,তী,1,,
,ঋ',R',,বি,1,,
,স',s',,ক,1,,
,|,|,,,0,,
,ন,n,,শি,1,,
,ন,n,BEGIN,তা,1,,
,-,-,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,BEGIN,,0,,
,ম,m,END,ও,1,,
,ম,m,,গো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,সে,1,,
,ম,m,,কি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,তু,1,,
,ম,m,,মি,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,^গপ,^g+p,,জা,1,,
,ম,m,,নো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,তু,1,,
,ধ,d,,মি,1,,
,ধ,d,,যা,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,ধ,d,,সু,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,ন,n,BEGIN,দি,1,,
,স',s',END,য়ে,1,,
,স',s',,ছি,1,,
,|,|,,,0,,
,স',s',,লে,1,,
,স',s',,বাঁ,1,,
,স',s',,ধি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,মো,1,,
,-গ',-g',,র্,1,,
,গ',g',,কো,1,,
,|,|,,,0,,
,ঋ',R',,লে,1,,
,স',s',,আ,1,,
,-,-,,জ্,1,,
,⌶,⌶,,,0,,
,ন,n,,উ,1,,
,স',s',,ঠি,1,,
,ঋ',R',,ছে,1,,
,|,|,,,0,,
,স',s',,সে,1,,
,ন,n,,কাঁ,1,,
,ন,n,,দি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ও,1,,
,ম,m,,গো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,সে,1,,
,ম,m,,কি,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,জা,1,,
,ম,m,,নো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^নস',^n+s',,সে,1,,
,-গ',-g',,ই,1,,
,গ',g',,যে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ',g',,তো,1,,
,গ'ম',g'+m',,মা ৹,2,,
,-প',-p',,র্,1,,
,|,|,,,0,,
,গ',g',,বী,1,,
,ম',m',,ণা,1,,
,গ',g',,সে,1,,
,⌶,⌶,,,0,,
,ঋ',R',,কি,1,,
,স',s',,বি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,স্মৃ,1,,
,ন,n,,তা,1,,
,-,-,BEGIN,৹,1,,
,⌶,⌶,END,,0,,
,⌶,⌶,BEGIN,,0,,
,ম,m,END,ও,1,,
,ম,m,,গো,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,^গপ,^g+p,,মি,1,,
,ম,m,,তা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,ম,m,,মো,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ম,m,,অ,1,,
,ম,m,,নে,1,,
,-স',-s',,ক্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,দূ,1,,
,ন,n,,রে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ম,m,,মি,1,,
,ম,m,,তা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,ম,m,,ও,1,,
,গ,g,,গো,1,,
,|,|,,,0,,
,প,p,,মি,1,,
,ম,m,,তা,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
