misc,onote,note,meed,words,noteCount,slurOK,countOK
,গ,g,,"ফা,1,,
,|,|,,,0,,
,গ,g,,গু,1,,
,গ,g,,নে,1,,
,-ম,-m,,র্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ন,n,,তা,1,,
,|,|,,,0,,
,ন,n,,রা,1,,
,নধ,n+d,,ক ৹,2,,
,-প,-p,,য়্,1,,
,⌶,⌶,,,0,,
,পন,p+n,,হ ৹,2,,
,ন,n,,ঠা,1,,
,-,-,,ৎ,1,,
,|,|,,,0,,
,^নধ,^n+d,,হাও,1,,
,প,p,,য়া,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,এ,1,,
,প,p,,ল,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ধ,d,,ভা,1,,
,ন,n,,সি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স',s',,ম,1,,
,|,|,,,0,,
,স',s',,‍ধু,1,,
,স',s',,রে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,সু,1,,
,নস',n+s',,দূ ৹,2,,
,-র',-r',,র্,1,,
,|,|,,,0,,
,^র'স',^r'+s',, হা,1,,CHECK
,ন,n,,সি,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,পন,p+n,,হা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-^নধ,-^n+d,,৹,1,,
,-ন,-n,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-,-,,য়্,1,,
,ন,n,,খ্যা,1,,
,|,|,,,0,,
,ন,n,,পা,1,,
,নধ,n+d,,হা ৹,2,,
,-প,-p,,ও,1,,
,⌶,⌶,,,0,,
,পন,p+n,,য়া ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-^নধ,-^n+d,,৹,1,,
,-ন,-n,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,প,p,,কু,1,,
,-দ,-D,,ল্,1,,
,|,|,,,0,,
,দ,D,,হ,1,,
,দ,D,,য়ে,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ণপ,^N+p,,ঝ,1,,
,প,p,,রে,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,^ণদ,^N+D,,গে,1,,
,প,p,,লে,1,,
,-,-,,ম্,1,,
,⌶,⌶,,,0,,
,ম,m,,শ,1,,
,প,p,,ত,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,শ,1,,
,মজ্ঞ,m+G,,ত ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,গ,g,,"ফা,1,,
,|,|,,,0,,
,গ,g,,গু,1,,
,গ,g,,নে,1,,
,-ম,-m,,র",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,তা,1,,
,|,|,,,0,,
,স,s,,রা,1,,
,স,s,,ক,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,{স,s,,আ,1,,
,-,-,,জ্,1,,
,র,r,,কি,1,,
,|,|,,,0,,
,র,r,,ত,1,,
,র,r,,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,এ,1,,
,গ,g,,সে,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,^মর,^m+r,,ছে,1,,
,-,-,,৹,1,,
,-গম,-g+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,সে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-ম,-m,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ন,1,,
,ম,m,,বী,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ম,m,,বে,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,শে,1,,
,-,-,,৹,1,,
,(স,s,,তা,1,,
,|,|,,,0,,
,স,s,,রা,1,,
,স,s,,ক,1,,
,-)},-,,য়্,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,,1,,CHECK
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পধ,p+d,,আ ৹,2,,
,-নস',-n+s',,৹ জ্,2,,
,স',s',,ক,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,ত,1,,
,ধপ,d+p,,বে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,{প,p,,এ,1,,
,ধ,d,,ত,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,স',s',,ক্ষ,1,,
,স',s',,ণে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,জা,1,,
,-স',-s',,গ্,1,,
,স',s',,ল,1,,
,|,|,,,0,,
,স',s',,ব,1,,
,স'র',s'+r',,নে ৹,2,,
,-^র'স',-^r'+s',,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,যে,1,,
,ন,n,,গা,1,,
,-স',-s',,ন্,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,ছি,1,,
,ন,n,,ল,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'ধ,^s'+d,,ম,1,,
,ন,n,,নে,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,ম,1,,
,ধপ,d+p,,নে ৹,2,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,সে,1,,
,-দ,-D,,ই,1,,
,দ,D,,বা,1,,
,|,|,,,0,,
,দ,D,,র,1,,
,দ,D,,তা,1,,
,-ণদ,-N+D,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^দপ,^D+p,,কা,1,,
,প,p,,নে,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,^ণদ,^N+D,,নি,1,,
,প,p,,য়ে,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,^দম,^D+m,,যা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-দ,-D,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-^পম,-^p+m,,৹,1,,
,-প,-p,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-গ,-g,,‍ ৹,1,,CHECK
,-,-,,৹,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,সগ,s+g,,যা ৹,2,,
,-,-,,ই,1,,
,গ,g,,চ,1,,
,|,|,,,0,,
,গ,g,,লে,1,,
,গ,g,,এ,1,,
,-ম,-m,,ই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,বা,1,,
,প,p,,রে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,প,p,,ম,1,,
,প,p,,তো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,পধ,p+d,,যা ৹,2,,
,-স',-s',,ই,1,,
,স',s',,চ,1,,
,|,|,,,0,,
,স',s',,লে,1,,
,স'র',s'+r',,এ ৹,2,,
,-^র'স',-^r'+s',,ই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,বা,1,,
,স',s',,রে,1,,
,-ন,-n,,র্,1,,
,|,|,,,0,,
,ন,n,,ম,1,,
,ন,n,,তো,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-ন,-n,,৹,1,,
,ন,n,,"ফা,1,,
,|,|,,,0,,
,^নধ,^n+d,,গু,1,,
,প,p,,নে,1,,
,-ম,-m,,র্",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
