misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
[ধ,^ধপ,^d+p,,আ,1,,
-],-ধ,-d,,৹,1,,
,ণ,N,,মা,1,,
,|,|,,,0,,
,-র',-r',,র্,1,,
,^র'স',^r'+s',,এ,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,ণ,N,,রি,1,,
,-ধ,-d,,ক্,1,,
,পমগ,p+m+g,,ত ৹ ৹,3,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,ডা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,লি ৹,2,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,দি,1,,
,গ,g,,ব,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,তো,1,,
,-ধ,-d,END,৹,1,,
,^ধপ,^d+p,BEGIN,মা,1,,
,|,|,CONTINUE,,0,,
,-স',-s',END,৹,1,,
,স',s',BEGIN,রি,1,,
,-র',-r',END,৹,1,,
,⌶,⌶,,,0,,
,ধণ,d+N,,পা ৹,2,,
,-ধস',-d+s',,৹ ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,য়ে,1,,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,আ,1,,
,-ধ,-d,,৹,1,,
,ণ,N,,মা,1,,
,|,|,,,0,,
,-র',-r',,র্,1,,
,^র'স',^r'+s',,এ,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,ণ,N,,রি,1,,
,-ধ,-d,,ক্,1,,
,পমগ,p+m+g,,ত ৹ ৹,3,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,ডা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,লি ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
[ম,{প,p,,দি,1,,
ম,প,p,,ব,1,,
-,-,-,,৹,1,,
,⌶,⌶,,,0,,
