misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স',s',,ল,1,,
,স',s',,হো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স'র',s'+r',,ল ৹,2,,
,-^র'স',-^r'+s',,৹,1,,
,|,|,,,0,,
,র'স',r'+s',,হো ৹,2,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,র',r',,তু,1,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,হো,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধস',d+s',,নী ৹,2,,
,স',s',,র,1,,
,ন,n,,ব,1,,
,|,|,,,0,,
,ন,n,BEGIN,বী,1,,
,-ধ,-d,END,৹,1,,
,|,|,,,0,,
,প,p,,ণা,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,খা,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ন,n,,নি,1,,
|,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,তো,1,,
,প,p,,মার্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,ন,1,,
,-দ,-D,END,ন্,1,,
,দ,D,,দ,1,,
,|,|,,,0,,
,দ,D,,ন,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,BEGIN,নি,1,,
,-ণ,-N,END,৹,1,,
,⌶,⌶,,,0,,
,প,p,,কু,1,,
,-,-,,ন্,1,,
,দ,D,,জ,1,,
,|,|,,,0,,
,প,p,,হ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,তে,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,সু,1,,
,-ণ,-N,END c,র্,1,,
,ণ,N,,দে,1,,
,|,|,,,0,,
,^ণদ,^N+D,,হো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,তা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,আ ৹,2,,
,-,-,,৹,1,,
,গ,g,,নি,1,,
,|,|,,,0,,
,গ,g,,ও,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,BEGIN,হে,1,,
,-ম,-m,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,সু,1,,
,-ন,-n,END,ন্,1,,
,ন,n,,দ,1,,
,|,|,,,0,,
,ধ,d,,র,1,,
,-নধ,-n+d,,৹ ৹,2,,
