misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স,s,,মা,1,,
,-,-,,৹,1,,
,স,s,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,না,1,,
,-,-,,৹,1,,
,গ,g,,মা,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,প,p,,নি,1,,
,-ম,-m,,৹,1,,
,গ,g,,লি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ত,1,,
,-,-,,৹,1,,
,প,p,,বু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^পধ,^p+d,,ও,1,,
,-,-,,৹,1,,
,ম,m,,চ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,লি,1,,
,-ম,-m,,৹,1,,
,গ,g,,লি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,^রস,^r+s,,কি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,জা,1,,
,-,-,,৹,1,,
,গ,g,,নি,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,^রগ,^r+g,,কি,1,,
,-,-,,৹,1,,
,র,r,,ঘ,1,,
,-গর,-g+r,,৹ ৹,2,,
,|,|,,,0,,
,স,s,,টে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স',s',,অ,1,,
,-,-,,৹,1,,
,স',s',,ম,1,,
,-,-,,ঙ্,1,,
,|,|,,,0,,
,ন,n,,গ,1,,
,-,-,,৹,1,,
,ধ,d,,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,হে,1,,
,-,-,,৹,1,,
,স',s',,ন,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,প্রা,1,,
,-,-,,৹,1,,
,স',s',,ণে,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ধ,d,,জা,1,,
,-ন,-n,,৹,1,,
,ধ,d,,গে,1,,
,-নধ,-n+d,,৹ ৹,2,,
,|,|,,,0,,
,প,p,,কে,1,,
,-ধ,-d,,৹,1,,
,প,p,,ন,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,থে,1,,
,-ধ,-d,,৹,1,,
,প,p,,কে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,থে,1,,
,-গ,-g,,৹,1,,
