misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,র,r,,বা,1,,
,রপ,r+p,,হি ৹,2,,
,প,p,,র,1,,
,|,|,,,0,,
,ম,m,,প,1,,
,ম,m,,থে,1,,
,⌶,⌶,,,0,,
,র,r,,বি,1,,
,র,r,,বা,1,,
,র,r,,গী,1,,
,|,|,,,0,,
,স,s,,হি,1,,
,স,s,,য়া,1,,
,⌶,⌶,,,0,,
,^ন.স,^n.+s,,কি,1,,
,স,s,,সে,1,,
,স,s,,র,1,,
,|,|,,,0,,
,স,s,,খোঁ,1,,
,স,s,,জে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,গে,1,,
,র,r,BEGIN,লি,1,,
,-প,-p,END,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,-র,-r,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-ণ,-N,,য়্,1,,
,⌶,⌶,,,0,,
,^পণ,^p+N,,আ,1,,
,-,-,,য়্,1,,
,প,p,,রে,1,,
,|,|,,,0,,
,ম,m,,ফি,1,,
,র,r,,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
|,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,ম,m,,পু,1,,
,প,p,,রা,1,,
,প,p,,নো,1,,
,|,|,,,0,,
,^পণ,^p+N,,ঘ,1,,
,প,p,,রে,1,,
,⌶,⌶,,,0,,
,ম,m,,দু,1,,
,প,p,,য়া,1,,
,প,p,,র,1,,
,|,|,,,0,,
,^পণ,^p+N,,দি,1,,
,প,p,,য়া,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ছেঁ,1,,
,প,p,,ড়া,1,,
,ন,n,,আ,1,,
,|,|,,,0,,
