misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স',s',,জ্ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,লে,1,,
,-গ',-g',,৹,1,,
,র',r',,নি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'ন,s'+n,,আ ৹,2,,
,-ধন,-d+n,,৹ ৹,2,,
,|,|,,,0,,
,-স'ন,-s'+n,,৹ ৹,2,,
,ধপ,d+p,,লো ৹,2,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ন,n,,আ,1,,
,ন,n,,মার্,1,,
,⌶,⌶,,,0,,
,ন,n,,জ্ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,স',s',BEGIN,নি,1,,
,-ন,-n,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,BEGIN,আ,1,,
,-স',-s',END,৹,1,,
,|,|,,,0,,
,-^স'ন,-^s'+n,,৹,1,,
,ধপ,d+p,,লো ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,অ,1,,
,-ধ,-d,END,ন্,1,,
,|,|,,,0,,
,^ধম,^d+m,BEGIN,ধ,1,,
,-প,-p,END,৹,1,,
,^পম,^p+m,,কা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,BEGIN,৹,1,,
,-র,-r,END,৹,1,,
,⌶,⌶,,,0,,
,র,r,,দা,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,-র,-r,,ও,1,,
,র,r,BEGIN,না,1,,
,-প,-p,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,দা,1,,
,-ধ,-d,,ও,1,,
,|,|,,,0,,
,^ধপ,^d+p,BEGIN,না,1,,
,-স',-s',END,৹,1,,
,স',s',BEGIN,সা,1,,
,-র',-r',END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^র'ধ,^r'+d,BEGIN,ড়া,1,,
,-স',-s',END,৹,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,কি,1,,
,-ধ,-d,,৹,1,,
,প,p,,তা,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,বা,1,,
,-ধ,-d,END,৹,1,,
,|,|,,,0,,
,^ধগ,^d+g,BEGIN,রে,1,,
,-প,-p,END,৹,1,,
,^পম,^p+m,,বা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ন,n,,আ,1,,
,ন,n,,মার্,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,BEGIN,তো,1,,
,-ন,-n,END,৹,1,,
,|,|,,,0,,
,ন,n,,মা,1,,
,-,-,,র্,1,,
,ন,n,,বাঁ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,BEGIN,শি,1,,
,-ন,-n,END,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-গ,-g,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,তো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,BEGIN,মা,1,,
,-ম,-m,END,র্,1,,
,প,p,BEGIN,বাঁ,1,,
,-ন,-n,END,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,শি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,আ,1,,
,-,-,,৹,1,,
,ন,n,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,বা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,BEGIN,জে,1,,
,-ধ,-d,END,৹,1,,
,ন,n,,বু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,কে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ক,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',BEGIN,ঠি,1,,
,-গ',-g',END,ন্,1,,
,গ',g',,দু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^গ'র',^g'+r',BEGIN,খে,1,,
,-গ',-g',END,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-স',-s',END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',BEGIN,গ,1,,
,-গ',-g',END,৹,1,,
,|,|,,,0,,
,গ',g',,ভী,1,,
,-,-,,র্,1,,
,র',r',,সু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,খে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,যে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,জা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স'র',s'+r',,নে ৹,2,,
,-^র'স',-^r'+s',,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,যে,1,,
,-ধ,-d,END,৹,1,,
,|,|,,,0,,
,ধ,d,BEGIN,জা,1,,
,-স',-s',END,৹,1,,
,স',s',BEGIN,নে,1,,
,-র',-r',END,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,না,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,^স'ণ,^s'+N,,প,1,,
,-,-,,৹,1,,
,-ধ,-d,,থ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,কাঁ,1,,
,-ধ,-d,END,৹,1,,
,|,|,,,0,,
,গ,g,BEGIN,দা,1,,
,-প,-p,END,ও,1,,
,^পম,^p+m,,তা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,BEGIN,দা,1,,
,-গ,-g,END BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-র,-r,END,ও,1,,
,র,r,BEGIN,না,1,,
,-প,-p,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,দা,1,,
,-ধ,-d,,ও,1,,
,|,|,,,0,,
,^ধপ,^d+p,BEGIN,না,1,,
,-স',-s',END,৹,1,,
,স',s',BEGIN,সা,1,,
,-র',-r',END,৹,1,,
,⌶,⌶,,,0,,
,^রধ,^r+d,BEGIN,ড়া,1,,
,-স',-s',END,৹,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,কি,1,,
,-ধ,-d,,৹,1,,
,প,p,,তা,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,বা,1,,
,-ধ,-d,END,৹,1,,
,|,|,,,0,,
,^ধগ,^d+g,BEGIN,রে,1,,
,-প,-p,END,৹,1,,
,^পম,^p+m,,বা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ন,n,,"আ,1,,
,ন,n,,মার্",1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,চে,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,গ,g,,য়ে,1,,
,-,-,,৹,1,,
,গ,g,,র,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,গ,g,,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ,g,,তে,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,কা,1,,
,-র,-r,,শ্,1,,
,গ,g,,পা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মগ,^m+g,BEGIN,ম,1,,
,-প,-p,END,ন্,1,,
,|,|,,,0,,
,প,p,,যে,1,,
,-,-,,৹,1,,
,প,p,BEGIN,কী,1,,
,-হ্ম,-M,END,৹,1,,
,⌶,⌶,,,0,,
,প,p,,চা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-হ্ম,-M,,য়্,1,,
,প,p,,তা,1,,
,-,-,,৹,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,ম,1,,
,-ন,-n,END,ন্,1,,
,|,|,,,0,,
,^নধ,^n+d,BEGIN,ই,1,,
,-ন,-n,END,‍ ৹,1,,CHECK
,^নপ,^n+p,BEGIN,জা,1,,
,-ধ,-d,END,৹,1,,
,⌶,⌶,,,0,,
,^ধগ,^d+g,BEGIN,নে,1,,
,-প,-p,END,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,^পম,^p+m,,আ,1,,
,গ,g,BEGIN,মা,1,,
,-ম,-m,END,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পর,^p+r,,ম,1,,
,-গ,-g,,ন্,1,,
,|,|,,,0,,
,র,r,BEGIN,ই,1,,
,-প,-p,END,৹,1,,
,^পম,^p+m,,জা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ন,n,,শা,1,,
,-,-,,৹,1,,
,ন,n,,জা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,BEGIN,গে,1,,
,-ন,-n,END,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-গ,-g,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,BEGIN,শা,1,,
,-ম,-m,END,৹,1,,
,প,p,BEGIN,জা,1,,
,-ন,-n,END,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,গে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,কে,1,,
,-,-,,৹,1,,
,ন,n,,ন,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,অ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,কা,1,,
,-ধ,-d,,৹,1,,
,ন,n,,র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ণে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,BEGIN,মা,1,,
,-স',-s',END,র্,1,,
,স',s',,ম,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ধপ,d+p,,নে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,BEGIN,ক্ষ,1,,
,-প,-p,END,৹,1,,
,|,|,,,0,,
,প,p,,ণে,1,,
,-,-,,৹,1,,
,প,p,,ক্ষ,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,ণে,1,,
,-ণ,-N,END,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,BEGIN,ব্য,1,,
,-র',-r',END,৹,1,,
,|,|,,,0,,
,র',r',BEGIN,থা,1,,
,-স',-s',END,র্,1,,
,স',s',,টা,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,তো,1,,
,-ধ,-d,,৹,1,,
,ধ,d,,মা,1,,
,-প,-p,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,আ,1,,
,-ধ,-d,END,ন্,1,,
,|,|,,,0,,
,গ,g,BEGIN,বে,1,,
,-প,-p,END,৹,1,,
,ম,m,,দ্বা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-ম,-m,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,BEGIN,দা,1,,
,-গ,-g,END,৹,1,,
,|,|,,,0,,
,-র,-r,,ও,1,,
,র,r,BEGIN,না,1,,
,-প,-p,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,দা,1,,
,-ধ,-d,,ও,1,,
,|,|,,,0,,
,^ধপ,^d+p,BEGIN,না,1,,
,-স',-s',END,৹,1,,
,স',s',,সা,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,^র'ধ,^r'+d,BEGIN,ড়া,1,,
,-স',-s',END,৹,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,কি,1,,
,-ধ,-d,,৹,1,,
,প,p,,তা,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,বা,1,,
,-ধ,-d,END,৹,1,,
,|,|,,,0,,
,^ধগ,^d+g,BEGIN,রে,1,,
,-প,-p,END,৹,1,,
,^পম,^p+m,,বা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ন,n,,"আ,1,,
,ন,n,,মার্",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
