misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,র,r,,ক্ষা,1,,
,গ,g,,লি,1,,
,স,s,,তে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^সর,^s+r,,নি,1,,
,র,r,,ভা,1,,
,র,r,,তে,1,,
,|,|,,,0,,
,^রপ,^r+p,,তো,1,,
,ম,m,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,গ,g,,যা,1,,
,-রগ,-r+g,,৹ ৹,2,,
,র,r,,ত,1,,
,|,|,,,0,,
,স,s,,না,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,য,1,,
,প,p,,দি,1,,
,পন,p+n,,ও ৹,2,,
,|,|,,,0,,
,ন,n,,জ,1,,
,ন,n,,ন,1,,
,নস',n+s',,নী ৹,2,,
,|,|,,,0,,
,স',s',,য,1,,
,স'র',s'+r',,দি ৹,2,,
,স',s',,ও,1,,
,|,|,,,0,,
,ন,n,,আ,1,,
,স',s',,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,এ,1,,
,স',s',,বী,1,,
,র',r',,ণা,1,,
,|,|,,,0,,
,-ম',-m',,য়্,1,,
,র',r',,কি,1,,
,স',s',,ছু,1,,
,|,|,,,0,,
,স',s',,না,1,,
,স'র',s'+r',,হি ৹,2,,
,ণ,N,,ক,1,,
,|,|,,,0,,
,ধ,d,,ব,1,,
,-প,-p,,৹,1,,
,-র,-r,,ল্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^রম,^r+m,,কী,1,,
,র,r,,জা,1,,
,ম,m,,নি,1,,
,|,|,,,0,,
,ম,m,,য,1,,
,ম,m,,দি,1,,
,মগ,m+g,,মা ৹,2,,
,|,|,,,0,,
,ম,m,,এ,1,,
,প,p,,ক,1,,
,প,p,,টি,1,,
,|,|,,,0,,
,^পস',^p+s',,সন্,1,,
,নস'র'স',n+s'+r'+s',,তা ৹ ৹ ৹,4,,
,-ণ,-N,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,জা,1,,
,ধ,d,,গি,1,,
,ধণ,d+N,,উ ৹,2,,
,|,|,,,0,,
,প,p,,ঠে,1,,
,ম,m,,শু,1,,
,মপধ,m+p+d,,নি ৹ ৹,3,,
,|,|,,,0,,
,পম,p+m,,এ ৹,2,,
,ম,m,,বী,1,,
,মগ,m+g,,ণা ৹,2,,
,|,|,,,0,,
,^গর,^g+r,,তা,1,,
,-গর,-g+r,,৹ ৹,2,,
,-স,-s,,ন্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
