misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,প,p,,মা,1,,
,|,|,,,0,,
,প,p,,ধ,1,,
,প,p,,বী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,পস',p+s',,হ ৹,2,,
,স',s',,ঠা,1,,
,-,-,,ৎ,1,,
,|,|,,,0,,
,^স'ধ,^s'+d,,কো,1,,
,ধ,d,,থা,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,হ,1,,
,ধ,d,,তে,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,ধ,d,,এ,1,,
,প,p,,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,ফা,1,,
,গ,g,,গু,1,,
,-ম,-m,,ন্,1,,
,|,|,,,0,,
,^মধ,^m+d,,দি,1,,
,^ধপ,^d+p,,নে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,স্রো,1,,
,গ,g,,তে,1,,
,-মগ,-m+g,,৹ ৹,2,,
,|,|,,,0,,
,^গর,^g+r,,এ,1,,
,স,s,,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,হে,1,,
,স,s,,সে,1,,
,-ম,-m,,ই,1,,
,|,|,,,0,,
,ম,m,,ব,1,,
,^মগ,^m+g,,লে,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,যা,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,ধ,d,,যা,1,,
,-,-,,৹,1,,
,-ন,-n,,ই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,নগ',n+g',,যা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-^গ'র',-^g'+r',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-স',-s',,৹,1,,
|,-,-,,ই,1,,
,ম,m,,পা,1,,
,|,|,,,0,,
,ম,m,,তা,1,,
,ম,m,,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ঘি,1,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,দ,1,,
,ম,m,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,দ,1,,
,ম,m,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,তা,1,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,কা,1,,
,ম,m,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,কা,1,,
,ম,m,,নে,1,,
,-গপ,-g+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,^পহ্ম,^p+M,,ব,1,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,না,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,না,1,,
,-,-,,৹,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,না,1,,
,প,p,,চে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
