misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,আ,1,,
,স,s,,মার্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,র,r,,ক,1,,
,-^পম,-^p+m,,ণ্,1,,
,প,p,,ঠ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-ণ,-N,,৹,1,,
,ধ,d,,তাঁ,1,,
,প,p,,রে,1,,
,|,|,,,0,,
,ম,m,,ডা,1,,
,-,-,,৹,1,,
,-^পধ,-^p+d,,৹ ৹,1,,CHECK
,-প,-p,,৹,1,,
,|,|,,,0,,
,ম,m,,কে,1,,
|,-গ,-g,,৹,1,,
,গ,g,,ত,1,,
,গম,g+m,,খন্,2,,CHECK
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,হৃ,1,,
,-গর,-g+r,,৹ ৹,2,,
,গ,g,,দ,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ম,m,,কো,1,,
,-ধ,-d,,৹,1,,
,প,p,,থা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,র,r,,থা,1,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,^পম,^p+m,,কে,1,,
,-গ,-g,,৹,1,,
,র,r,,"আ,1,,
,স,s,,মার্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,প,p,,য,1,,
,প,p,,খন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,হৃ,1,,
,-,-,,৹,1,,
,প,p,,দ,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ন,n,,আ,1,,
,ধ,d,,৹,1,CHECK,
,ন,n,,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ফি,1,,
,-ন,-n,,৹,1,,
,^র'স',^r'+s',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,(^নস',^n+s',,আ,1,,
,-ধ,-d,,৹,1,,
,ন,n,,প,1,,
,স',s',,ন,1,,
,|,|,,,0,,
,স',s',,নী,1,,
,-ন,-n,,৹,1,,
,স',s',,র,1,,
,র',r',,ব,1,,
,|,|,,,0,,
,^নস',^n+s',,নী,1,,
,-ন,-n,,৹,1,,
,^র'সe,^r'+s+e,,ড়ে,2,,CHECK
,^নস',^n+s',,৹,1,CHECK,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-ণ,-N,,৹,1,,
,ধ,d,,য,1,,
,প)},p,,খন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,-,-,,৹,1,,
,গ',g',,প,1,,
,র',r',,ন,1,,
,|,|,,,0,,
,গ',g',,নী,1,,
,-,-,,৹,1,,
,ম',m',,র,1,,
,গ',g',,ব,1,,
,|,|,,,0,,
,^র'গ',^r'+g',,নী,1,,
,-,-,,৹,1,,
,র',r',,ড়ে,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,^র'স',^r'+s',,৹,1,CHECK,
,-,-,,৹,1,,
,নধ,n+d,,আ ৹,2,,
,ন,n,,মার্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
