misc,onote,note,meed,words,noteCount,slurOK,countOK
,স'ন,s'+n,,প্রা ৹,2,,
,|,|,,,0,,
,র'স',r'+s',,ণে ৹,2,,
,-,-,,র্,1,,
,স',s',,বা,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,ণী,1,,
,-,-,,৹,1,,
,প,p,,জা,1,,
,|,|,,,0,,
,পন,p+n,,গে ৹,2,,
,-,-,,৹,1,,
,স',s',,হ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'গ',s'+g',,ঠা ৹,2,,
,-,-,,ৎ,1,,
,^গ'র',^g'+r',,দি,1,,
,|,|,,,0,,
,স',s',,কে,1,,
,-,-,,৹,1,,
,স',s',,দি,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,গ,1,,
,-,-,,ন্,1,,
,প,p,,ত,1,,
,|,|,,,0,,
,পন,p+n,,রে ৹,2,,
,-,-,,৹,1,,
,স',s',,ধ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধন,d+n,,রা ৹,2,,
,-,-,,র্,1,,
,প,p,,হৃ,1,,
,|,|,,,0,,
,পধ,p+d,,দ ৹,2,,
,-,-,,য়্,1,,
,^ধপ,^d+p,,ও,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,ঠে,1,,
,-গপ,-g+p,,৹ ৹,2,,
,^পম,^p+m,,ভ,1,,
,|,|,,,0,,
,গ,g,,রে,1,,
,-,-,,৹,1,,
,স',s',,"এ",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,সে,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,কে,1,,
,-গ,-g,,৹,1,,
,গ,g,,বাঁ,1,,
,|,|,,,0,,
,গ,g,,শি,1,,
,-ম,-m,,৹,1,,
,প,p,,বা,1,,
,⌶,⌶,,,0,,
,^পগ,^p+g,,জি,1,,
,প,p,,য়ে,1,,
,^পম,^p+m,,ছি,1,,
,|,|,,,0,,
,গ,g,,ল,1,,
,-,-,,৹,1,,
,গ,g,,ক,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,বে,1,,
,-,-,,৹,1,,
,গ,g,,প্র,1,,
,|,|,,,0,,
,গ,g,,থ,1,,
,-ম,-m,,ম্,1,,
,^মর,^m+r,,সু,1,,
,⌶,⌶,,,0,,
,গ,g,,রে,1,,
,-প,-p,,৹,1,,
,^পহ্ম,^p+M,,তা,1,,
,|,|,,,0,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,ন,n,,প্রা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,ণে,1,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,ধন,d+n,,রে ৹,2,,
,-প,-p,,৹,1,,
,ন,n,,প্রা,1,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,ণে,1,,
,-ন,-n,,৹,1,,
,স',s',,রে,1,,
,|,|,,,0,,
,ধন,d+n,,ডা ৹,2,,
,-,-,,ক্,1,,
,পহ্ম,p+M,,দি ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^হ্মপ,^M+p,,য়ে,1,,
,-,-,,৹,1,,
,^পহ্ম,^p+M,,ছি,1,,
,|,|,,,0,,
,প,p,,ল,1,,
,-,-,,৹,1,,
,হ্ম,M,,সু,1,,
,⌶,⌶,,,0,,
,হ্মপ,M+p,,দূ ৹,2,,
,-হ্মন,-M+n,,৹ র্,2,,
,^নধ,^n+d,,আঁ,1,,
,|,|,,,0,,
,^ধপ,^d+p,,ধা,1,,
,-হ্মধ,-M+d,,৹ র্,2,,
,^ধপ,^d+p,,আ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,দি,1,,
,-গপ,-g+p,,৹ ৹,2,,
,^পম,^p+m,,কা,1,,
,|,|,,,0,,
,গ,g,,লে,1,,
,-,-,,৹,1,,
,গ,g,,ক,1,,
,⌶,⌶,,,0,,
,গ,g,,বে,1,,
,-,-,,৹,1,,
,গ,g,,প্র,1,,
,|,|,,,0,,
,গ,g,,থ,1,,
,-ম,-m,,ম্,1,,
,^মর,^m+r,,সু,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,রে,1,,
,-প,-p,,৹,1,,
,^পহ্ম,^p+M,,তা,1,,
,|,|,,,0,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,{স',s',,তা,1,,
,-গ',-g',,র্,1,,
,^গ'র',^g'+r',,বাঁ,1,,
,|,|,,,0,,
,স',s',,শি,1,,
,-,-,,র্,1,,
,স',s',,ধ্ব,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,নি,1,,
,-,-,,৹,1,,
,স'ন,s'+n,,খা ৹,2,,
,|,|,,,0,,
,র'স',r'+s',,নি ৹,2,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ধন,d+n,,আ ৹,2,,
,-^নধ,-^n+d,,জ্,1,,
,ন,n,,আ,1,,
,|,|,,,0,,
,স',s',,ষা,1,,
,-,-,,ঢ়্,1,,
,স'ন,s'+n,,দি ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,ল,1,,
,-নস',-n+s',,৹ ৹,2,,
,^স'ন,^s'+n,,আ,1,,
,|,|,,,0,,
,ধপ,d+p,,নি ৹,2,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,{সপ,s+p,,সে ৹,2,,
,-,-,,ই,1,,
,পহ্ম,p+M,,অ ৹,2,,
,|,|,,,0,,
,হ্মপ,M+p,,গো ৹,2,,
,-হ্মন,-M+n,,৹ ৹,2,,
,ধ,d,,চ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,রে,1,,
,-হ্মধ,-M+d,,৹ র্,2,,
,^ধপ,^d+p,,ত,1,,
,|,|,,,0,,
,ম,m,,রে,1,,
,-গপ,-g+p,,৹ ৹,2,,
,^পম,^p+m,,আ,1,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,মা,1,,
,-,-,,র্,1,,
,গ,g,,হৃ,1,,
,|,|,,,0,,
,গ,g,,দ,1,,
,-ম,-m,,য়্,1,,
,^মর,^m+r,,নি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ল,1,,
,-প,-p,,৹,1,,
,^পহ্ম,^p+M,,হ,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,(-)},-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,"এ",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
