misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
[ম,{স,s,,ফা,1,,
জ্ঞ,স,s,,গু,1,,
র,র,r,,নে,1,,
স],র,r,,র,1,,
,|,|,,,0,,
,র,r,,ন,1,,
,গ,g,,বী,1,,
,ম,m,,ন,1,,
,প,p,,আ,1,,
,⌶,⌶,,,0,,
,পণ,p+N,,ন ৹,2,,
,-^ণধ,-^N+d,,ন্,1,,
,প,p,,দে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(-ম,-m,,৹,1,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,-প)},-p,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,গা,1,,
,-ন,-n,,ন্,1,,
,স',s',,খা,1,,
,র',r',,নি,1,,
,|,|,,,0,,
,^র'স',^r'+s',,গাঁ,1,,
,ণ,N,,থি,1,,
,ধ,d,,লা,1,,
,-প,-p,,ম্,1,,
,⌶,⌶,,,0,,
,প,p,,ছ,1,,
,-ধ,-d,,ন্,1,,
,^ধপ,^d+p,,দে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,ছ,1,,
,-গ,-g,,ন্,1,,
,ম,m,,দে,1,,
,-প,-p,,৹,1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
[র',{প,p,,দি,1,,
স',ম,m,,ল,1,,
ণধ,প,p,,তা,1,,
পধ],ধ,d,,রে,1,,
,|,|,,,0,,
,ন,n,,ব,1,,
,স',s',,ন,1,,
,র',r',,বী,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,স',s',,থি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,কো,1,,
,জ্ঞ',G',,কি,1,,
,র',r',,লে,1,,
,জ্ঞ',G',,র,1,,
,|,|,,,0,,
,জ্ঞ',G',,ক,1,,
,জ্ঞ',G',,ল,1,,
,জ্ঞ',G',,গী,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,ম'জ্ঞ',m'+G',,তি ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,(-,-,,৹,1,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
,-র',-r',,৹,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,ভ,1,,
,র',r',,রি,1,,
,স',s',,দি,1,,
,ণ,N,,ল,1,,
,|,|,,,0,,
,ধ,d,,ব,1,,
,^ধপ,^d+p,,কু,1,,
,ধ,d,,লে,1,,
,প,p,,র,1,,
,⌶,⌶,,,0,,
,ম,m,,গ,1,,
,-গ,-g,,ন্,1,,
,ম,m,,ধে,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,ম,m,,গ,1,,
,-গ,-g,,ন্,1,,
,ম,m,,ধে,1,,
,-প,-p,,৹,1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{স,s,,মা,1,,
,সজ্ঞ,s+G,,ধ ৹,2,,
,জ্ঞ,G,,বী,1,,
,জ্ঞ,G,,র,1,,
,|,|,,,0,,
,জ্ঞ,G,,ম,1,,
,জ্ঞ,G,,ধু,1,,
,জ্ঞ,G,,ম,1,,
,র,r,,য়,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,ম,1,,
,-র,-r,,ন্,1,,
,^মজ্ঞ,^m+G,,ত্র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,র,1,,
,র,r,,ঙে,1,,
,জ্ঞ,G,,র,1,,
,র,r,,ঙে,1,,
,|,|,,,0,,
,স,s,,রা,1,,
,র,r,,ঙা,1,,
,জ্ঞ,G,,ল,1,,
,র,r,,দি,1,,
,⌶,⌶,,,0,,
,সন,s+n,,গ ৹,2,,
,-,-,,ন্,1,,
,স,s,,ত,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
[র',{প,p,,বা,1,,
স',প,p,,ণী,1,,
ণধ,প,p,,ম,1,,
