misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,ধ,d,,ও,1,,
,-,-,,ই,1,,
,ধ,d,BEGIN,কি,1,,
,-ণ,-N,END,৹,1,,
,|,|,,,0,,
,^ণধ,^N+d,,এ,1,,
,-,-,,৹,1,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-,-,,৹,1,,
,প,p,,কা,1,,
,-,-,,শ্,1,,
,|,|,,,0,,
,প,p,,পা,1,,
,-ম,-m,,৹,1,,
,প,p,,রে,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,দি,1,,
,-ণ,-N,END,৹,1,,
,-,-,,ক্,1,,
,ণ,N,,ল,1,,
,|,|,,,0,,
,^ণধ,^N+d,,ল,1,,
,-,-,,৹,1,,
,প,p,,না,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,প্রি ৹,2,,
,-ধপ,-d+p,,৹ ৹,2,,
,মজ্ঞ,m+G,,য় ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞম,G+m,,চি ৹,2,,
,-,-,,৹,1,,
,-,-,,ত্,1,,
,ম,m,,তে,1,,
,|,|,,,0,,
,র,r,,আ,1,,
,-,-,,৹,1,,
,স,s,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,র,r,,লা,1,,
,-,-,,৹,1,,
,-,-,,গ্,1,,
,জ্ঞ,G,,লো,1,,
,|,|,,,0,,
,^জ্ঞর,^G+r,,তো,1,,
,-,-,,৹,1,,
,স,s,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,BEGIN,ছা,1,,
,-ম,-m,END,৹,1,,
,ম,m,,য়া,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ম,m,,উ,1,,
,-,-,,৹,1,,
,-,-,,ত্,1,,
,ম,m,,ত,1,,
,⌶,⌶,,,0,,
,ম,m,,রী,1,,
,-গমপ,-g+m+p,,৹ ৹ ৹,3,,
,প,p,,য়,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,তো,1,,
,-,-,,৹,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ছা,1,,
,-,-,,৹,1,,
,প,p,BEGIN,য়া,1,,
,-ধ,-d,END,র্,1,,
,|,|,,,0,,
,ধ,d,,উ,1,,
,-,-,,৹,1,,
,-,-,,ত্,1,,
,ধ,d,,ত,1,,
,⌶,⌶,,,0,,
,ধ,d,,রী,1,,
,-পধণ,-p+d+N,,৹ ৹ ৹,3,,
,ণ,N,,য়,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,তো,1,,
,-স',-s',,৹,1,,
,স',s',,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'র',s'+r',,ছা ৹,2,,
,-,-,,৹,1,,
,স',s',,য়া,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ণ,N,,উ,1,,
,-ধ,-d,,৹,1,,
,-ণ,-N,,ত্,1,,
,প,p,,ত,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,রী ৹,2,,
,-ধপ,-d+p,,৹ ৹,2,,
,মজ্ঞ,m+G,,য় ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,মে,1,,
,-ন,-n,,৹,1,,
,ন,n,,ঘে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ন,n,,মা,1,,
,-,-,,৹,1,,
,ন,n,,ঝে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,BEGIN,মৃ,1,,
,-স',-s',END,৹,1,,
,স',s',,দ,1,,
,-,-,,ঙ্,1,,
,|,|,,,0,,
,র'স',r'+s',,তো ৹,2,,
,-ন,-n,,৹,1,,
,স',s',,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,বা,1,,
,পন,p+n,,জি ৹,2,,
,ন,n,,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,দি,1,,
,-,-,,৹,1,,
,ন,n,BEGIN,লে,1,,
,-স',-s',END,৹,1,,
,⌶,⌶,,,0,,
,স',s',,কি,1,,
,-ন,-n,,৹,1,,
,র'স',r'+s',,ও ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র',r',,ও,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,ম',m',,তা,1,,
,|,|,,,0,,
,ম'র',m'+r',,লে ৹,2,,
,-,-,,৹,1,,
,স',s',,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,মা,1,,
,র',r',,তি,1,,
,স',s',,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,আ,1,,
,-,-,,৹,1,,
,ণ,N,,মা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,না,1,,
,স',s',,চি,1,,
,^স'ন,^s'+n,,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,দি,1,,
,-,-,,৹,1,,
,প,p,,য়ো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-ণ,-N,END,৹,1,,
,|,|,,,0,,
,ণ,N,,আ,1,,
,-ধ,-d,,৹,1,,
,ণ,N,,মা,1,,
,-,-,,য়,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,না,1,,
,স',s',,চি,1,,
,^স'ণ,^s'+N,,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,দি,1,,
,-ণ,-N,,৹,1,,
,^ণপ,^N+p,,য়ো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,দি ৹,2,,
,-ধপ,-d+p,,৹ ৹,2,,
,মজ্ঞ,m+G,,য়ো ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
