misc,onote,note,meed,words,noteCount,slurOK,countOK
,প,p,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,সু,1,,
,-স',-s',END,র্,1,,
,ণ,N,,খুঁ,1,,
,|,|,,,0,,
,ধ,d,,জে,1,,
,ণ,N,,তা,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,BEGIN,শ,1,,
,-স',-s',END,ন্,1,,
,ণ,N,,নে,1,,
,|,|,,,0,,
,ধ,d,,তা,1,,
,প,p,,কা,1,,
,-ধ,-d,,ই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,প,p,,প,1,,
,-ধ,-d,,ন্,1,,
,|,|,,,0,,
,^ধপ,^d+p,,ম,1,,
,মজ্ঞ,m+G,,নে ৹,2,,
,-র,-r,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,,1,,CHECK
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,৹,0,CHECK,CHECK
,{স,s,,,1,,CHECK
,স,s,,ব,1,,
,-জ্ঞ,-G,,নে,1,,
,|,|,,র্,0,,CHECK
,র,r,,,1,,CHECK
,জ্ঞ,G,,প,1,,
,-,-,,থে,1,,
,⌶,⌶,,৹,0,CHECK,CHECK
,-,-,,,1,,CHECK
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,৹,0,CHECK,CHECK
,-,-,,,1,,CHECK
,-র,-r,,৹,1,,
,-স,-s,,৹,1,,
,⌶,⌶,,০,0,,CHECK
,⌶,⌶,,,0,,
,স,s,,কী,1,,
,-প,-p,,৹,1,,
,প,p,,মা,1,,
,|,|,,,0,,
,প,p,,য়া,1,,
,ধপ,d+p,,জা ৹,2,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,ম,m,,হ,1,,
,-,-,,য়্,1,,
,জ্ঞ,G,,যে,1,,
,|,|,,,0,,
,র,r,,বো,1,,
,স,s,,না,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,সে,1,,
,-প,-p,END,ই,1,,
,প,p,,খা,1,,
,|,|,,,0,,
,প,p,,নে,1,,
,প,p,,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,আ,1,,
,ণ,N,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ণধ,^N+d,,ছা,1,,
,ণ,N,,য়া,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ধস',d+s',,চে ৹,2,,
,^স'ণ,^s'+N,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,শো,1,,
,প,p,,না,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,কী,1,,
,-ণ,-N,END,৹,1,,
,ণ,N,,মা,1,,
,|,|,,,0,,
,ধ,d,,য়া,1,,
,প,p,,জা,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,ম,m,,হ,1,,
,-,-,,য়্,1,,
,জ্ঞ,G,,যে,1,,
,|,|,,,0,,
,র,r,,বো,1,,
,স,s,,না,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{ন,n,,ঝ,1,,
,ন,n,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,প,1,,
,ন,n,,ড়া,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,মা,1,,
,স',s',,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,তী,1,,
,স',s',,তা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,গ,1,,
,-জ্ঞ',-G',,ন্,1,,
,জ্ঞ',G',,ধ,1,,
,|,|,,,0,,
,র',r',,শ্বা,1,,
,স',s',,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,কা,1,,
,-জ্ঞ',-G',,ন্,1,,
,জ্ঞ',G',,না,1,,
,|,|,,,0,,
,র',r',,আ,1,,
,স',s',,ভা,1,,
,-,-,,স্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,দে,1,,
,-নর',-n+r',,৹ য়,2,,
,স',s',,মে,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,লে,1,,
,ণ,N,,ও,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,ণস',N+s',,ঘা ৹,2,,
,^স'ণ,^s'+N,,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,ঘা,1,,
,প,p,,সে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পণ,p+N,,আ,2,,CHECK
,ণ,N,,কা,1,,
,-,-,,শ্,1,,
,|,|,,,0,,
,ধ,d,,হা,1,,
,ণ,N,,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,BEGIN,শু,1,,
,-স',-s',END,৹,1,,
,ণ,N,,ভ্র,1,,
,|,|,,,0,,
,ধ,d,,কা,1,,
,প,p,,শে,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,-,-,,ন্,1,,
,মণ,m+N,,দো ৹,2,,
,|,|,,,0,,
,ধ,d,,ল,1,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,সু,1,,
,-স',-s',END,র্,1,,
,ণ,N,,খুঁ,1,,
,|,|,,,0,,
,ধ,d,,জে,1,,
,ণ,N,,তা,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,BEGIN,শ,1,,
,-স',-s',END,ন্,1,,
,ণ,N,,নে,1,,
,|,|,,,0,,
,ধ,d,,তা,1,,
,প,p,,কা,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,প,p,,প,1,,
,-ধ,-d,,ন্,1,,
,|,|,,,0,,
,^ধপ,^d+p,,ম,1,,
,মজ্ঞ,m+G,,নে ৹,2,,
,-র,-r,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
