misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,ধন,d+n,,র ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,-ধ:,-d,,৹,1,,
,-ন:,-n,,ঙ্,1,,
,|,|,,,0,,
,^নপ,^n+p,,গ,1,,
,-,-,,৹,1,,
,-হ্ম,-M,,৹,1,,
,-ন,-n,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,উ,1,,
,প,p,,ড়ি,1,,
,প,p,,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^পন,^p+n,,দে,1,,
,-,-,,৹,1,,
,ন,n,,বা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^নস',^n+s',,ছ,1,,
,স',s',,ড়ি,1,,
,স',s',,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,দে,1,,
,-ধ,-d,,৹,1,,
,ন,n,,বা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,মা,1,,
,-,-,,৹,1,,
,স',s',,ত,1,,
,-গ',-g',,ন্,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,তো,1,,
,-,-,,৹,1,,
,স',s',,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,গ,g,,থা,1,,
,-,-,,৹,1,,
,ম,m,,মু,1,,
,-^মগ,-^m+g,,ক্,1,,
,|,|,,,0,,
,^গর,^g+r,,এ,1,,
,-ম,-m,,৹,1,,
,গ,g,,বা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,নী,1,,
,-,-,,৹,1,,
,ম,m,,ড়ে,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,ফি,1,,
,-,-,,৹,1,,
,ম,m,,রে,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,আ,1,,
,-,-,,৹,1,,
,গ,g,,সু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ক্,1,,
,ন,n,,তো,1,,
,ন,n,,মার্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,প,1,,
,-স',-s',,৹,1,,
,-,-,,থ্,1,,
,স',s',,হা,1,,
,|,|,,,0,,
,স',s',,রা,1,,
,-,-,,৹,1,,
,স',s',,বি,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ধন,d+n,,হ ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,-ধ:,-d,,৹,1,,
,-ন:,-n,,ঙ্,1,,
,|,|,,,0,,
,^নপ,^n+p,,গ,1,,
,-,-,,৹,1,,
,-হ্ম,-M,,৹,1,,
,-ন,-n,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,তো,1,,
,ন.,n.,,মার্,1,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,সা,1,,
,-,-,,৹,1,,
,গ,g,,ধা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^গর,^g+r,,মু,1,,
,-ম,-m,,৹,1,,
,^মগ,^m+g,,কু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ক,1,,
,-,-,,৹,1,,
,ম,m,,ত,1,,
,ধ,d,,ই,1,,
,|,|,,,0,,
,^ধপ,^d+p,,প,1,,
,-,-,,ড়্,1,,
,ম,m,,ল,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,^গর,^g+r,,ঝ',1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,রগ,r+g,,রে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,তো,1,,
,-গ,-g,,৹,1,,
,রস,r+s,,মা ৹,2,,
,-ন.)},-n.,,র্,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,ল্,1,,
,গ,g,,তা,1,,
,ম,m,,রা,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ধু,1,,
,-,-,,৹,1,,
,প,p,,লা,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,^ধম,^d+m,,হ,1,,
,-,-,,৹,1,,
,প,p,,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,গ,g,,তা,1,,
,ম,m,,রা,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ধু,1,,
,-,-,,৹,1,,
,প,p,,লা,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,^ধম,^d+m,,দি,1,,
,-,-,,৹,1,,
,প,p,,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^গর,^g+r,,ভ',1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,রগ,r+g,,রে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,তো,1,,
,-র,-r,,৹,1,,
,স,s,,মা,1,,
,-ন.,-n.,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,সা,1,,
,-,-,,৹,1,,
,গ,g,,ধে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^গর,^g+r,,মু,1,,
,-ম,-m,,৹,1,,
,^মগ,^m+g,,কু,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,{প,p,,প্র,1,,
,-,-,,৹,1,,
,প,p,,খ,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ন,n,,তা,1,,
,-,-,,৹,1,,
,ন,n,,পে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,জ,1,,
,-,-,,৹,1,,
,স',s',,রো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,জ,1,,
,-ধ,-d,,৹,1,,
,ন,n,,রো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ফ,1,,
,-,-,,৹,1,,
,-,-,,ল্,1,,
,গ',g',,ফ,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,লা,1,,
,-,-,,৹,1,,
,স',s',,বা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,সা,1,,
,-,-,,৹,1,,
,ম,m,,ধ,1,,
,^মগ,^m+g,,ন,1,,
,|,|,,,0,,
,^গর,^g+r,,ধ,1,,
,-ম,-m,,৹,1,,
,গ,g,,রো,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,হে,1,,
,-,-,,৹,1,,
,ম,m,,লা,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,ফে,1,,
,-,-,,৹,1,,
,ম,m,,লা,1,,
,-গ,-g,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^গর,^g+r,,পা,1,,
,-,-,,৹,1,,
,গ,g,,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ন,n,,তো,1,,
,ন,n,,মার্,1,,
,⌶,⌶,,,0,,
,ন,n,,এ,1,,
,-স',-s',,ই,1,,
,-,-,,৹,1,,
,স',s',,বে,1,,
,|,|,,,0,,
,স',s',,লা,1,,
,-,-,,৹,1,,
,স',s',,হো,1,,
,-ন,-n,,ক্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধন,d+n,,ভ ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,-ধ:,-d,,৹,1,,
,-ন:,-n,,ঙ্,1,,
,|,|,,,0,,
,^নপ,^n+p,,গ,1,,
,-,-,,৹,1,,
,-হ্ম,-M,,৹,1,,
,-ন,-n,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
