misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
1',স'ধ,s'+d,BEGIN END,শো ৹,2,,
,ধপ,d+p,,নো ৹,2,,
,|,|,,,0,,
0,^পধপ,^p+d+p,,তাঁ ৹,2,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
2,-পনধ,-p+n+d,,৹ ৹ ৹,3,,
,ধপ,d+p,,র ৹,2,,
,|,|,,,0,,
0,প,p,,সু,1,,
,প,p,,ধা,1,,
,|,|,,,0,,
3,-পগ,-p+g,BEGIN END,৹ ৹,2,,
,গ,g,,বা,1,,
,|,|,,,0,,
4,-মগ,-m+g,,৹ ৹,2,,
,গর,g+r,,ণী ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-গর,-g+r,BEGIN END,শু ৹,2,,
,গ,g,,ভ,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,পহ্ম,p+M,,মূ ৹,2,,
,|,|,,,0,,
,পহ্ম,p+M,,হূর্,2,,CHECK
,^ধপ,^d+p,,তে,1,,
,|,|,,,0,,
,^রগ:,^r+g,,শা,1,,
,-র:,-r,,ন্,1,,
,|,|,,,0,,
,^রগর,^r+g+r,,ত ৹,2,,
,রন.,r+n.,,প্রা ৹,2,,
,|,|,,,0,,
,-রস,-r+s,,৹ ৹,2,,
,স,s,,ণে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ছা,1,,
,ন.,n.,,ড়ো,1,,
,|,|,,,0,,
,-ধ.,-d.,,৹,1,,
,সর,s+r,,ছাড়ো,2,,CHECK
,|,|,,,0,,
,গর,g+r,,কো ৹,2,,
,^রগ,^r+g,,লা,1,,
,|,|,,,0,,
,-^র,-^r,,৹,0,,CHECK
,^রগ,^r+g,,হ,1,,
,|,|,,,0,,
,-র:,-r,,৹,1,,
,-ন.:,-n.,,৹,1,,
,|,|,,,0,,
,-রস,-r+s,,৹ ৹,2,,
,স,s,,ল,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ছা,1,,
,স,s,,ড়ো,1,,
,|,|,,,0,,
,^সস',^s+s',,রে,1,,
,ধপহ্ম,d+p+M,BEGIN END,আ ৹ ৹,3,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,^পন,^p+n,,প,1,,
,|,|,,,0,,
,^ধপ:,^d+p,BEGIN,ন,1,,
,-র:,-r,END,৹,1,,
,|,|,,,0,,
,^রগ,^r+g,,ক,1,,
,-রন.,-r+n.,BEGIN END,৹ ৹,2,,
,|,|,,,0,,
,-রস,-r+s,,৹ ৹,2,,
|,স,s,,থা,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স',s',,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,কা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,শে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,দি,1,,
,স',s',,বা,1,,
,|,|,,,0,,
,স'ন,s'+n,,নি ৹,2,,
,-র'^স',-r'+^s',,৹,1,,
,|,|,,,0,,
,স',s',,শি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,উ,1,,
,র'স',r'+s',,থ ৹,2,,
,|,|,,,0,,
,র'স',r'+s',,লে ৹,2,,
,র'স',r'+s',,সঙ্,2,,CHECK
,|,|,,,0,,
,র'স',r'+s',,গী ৹,2,,
,^স'গ'র',^s'+g'+r',,ত ৹,2,,
,|,|,,,0,,
,^র'গ'র',^r'+g'+r',,ধ্ব ৹,2,,
,র'স',r'+s',,নি ৹,2,,
,|,|,,,0,,
,^স'র'স',^s'+r'+s',,তাঁ ৹,2,,
