misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,আজ,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,^সন.,^s+n.,,তা,1,,
,স,s,,রা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,-রজ্ঞ,-r+G,,তা ৹,2,,
,-^রস,-^r+s,,৹,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,র,r,BEGIN,রা,1,,
,-প,-p,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধ,-d,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধম,^d+m,,দী,1,,
,-,-,,প্,1,,
,প,p,,ত,1,,
,|,|,,,0,,
,প,p,,শি,1,,
,প,p,,খা,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,^ধম,^d+m,,অ,1,,
,-,-,,গ্,1,,
,প,p,,নি,1,,
,|,|,,,0,,
,^পম,^p+m,BEGIN,জ্ব,1,,
,-ণ,-N,END,৹,1,,
,-^ণধ,-^N+d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পম,p+m,,লে ৹,2,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-রস,-r+s,,৹ ৹,2,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,নি,1,,
,-,-,,দ্,1,,
,প,p,,দ্রা,1,,
,|,|,,,0,,
,^পম,^p+m,,বি,1,,
,পধ,p+d,,হী ৹,2,,
,-মপ,-m+p,,৹ ন্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,গ,1,,
,জ্ঞর,G+r,,গ ৹,2,,
,-^মজ্ঞ,-^m+G,,ন্,1,,
,|,|,,,0,,
,^জ্ঞর,^G+r,,ত,1,,
,স,s,,লে,1,,
,-র,-r,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,য়্,1,,
,-ন,-n,,ও ৹,1,,CHECK
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ন,n,,আ,1,,
,ন,n,,লো,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,ন,n,,মা,1,,
,ন,n,,তা,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,ন,n,,স্ব,1,,
,-,-,,র্,1,,
,স',s',,গ,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,স,1,,
,র'স',r'+s',,ভা ৹,2,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পন,^p+n,,ম,1,,
,ন,n,,হা,1,,
,-,-,,ঙ্,1,,
,|,|,,,0,,
,স',s',,গ,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,হো,1,,
,স',s',,থা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,র',r',,ছি,1,,
,র',r',,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র',r',,কো,1,,
,-ম',-m',,ন্,1,,
,ম',m',,যু,1,,
,|,|,,,0,,
,^ম'র',^m'+r',,গে,1,,
,স',s',,মো,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,নর',n+r',,নি ৹,2,,
,^র'স',^r'+s',,ম,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,ত্র,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
