misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,প,p,,ব,1,,
,-,-,,৹,1,,
,পম,p+m,,স ৹,2,,
,-ধ,-d,,ন্,1,,
,|,|,,,0,,
,ধ,d,,তে,1,,
,-,-,,৹,1,,
,ধ,d,,র,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,দি,1,,
,-স',-s',,ন্,1,,
,ধ,d,,চ,1,,
,ন,n,,লে,1,,
,|,|,,,0,,
,স',s',,যা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,য়্,1,,
,ধ,d,,চ,1,,
,ণ,N,,লে,1,,
,|,|,,,0,,
,ণর',N+r',,যা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,ম,m,,অ,1,,
,ধ,d,,ধী,1,,
,ধ,d,,র,1,,
,ধ,d,,স,1,,
,|,|,,,0,,
,ন,n,,মী,1,,
,-,-,,৹,1,,
,ন,n,,র,1,,
,ন,n,,ভ,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,স',s',,উ,1,,
,-র',-r',,চ্,1,,
,|,|,,,0,,
,^র'ন,^r'+n,,ছ,1,,
,-,-,,৹,1,,
,স',s',,সি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,ব,1,,
,স',s',,কু,1,,
,র',r',,ল,1,,
,^র'স',^r'+s',,ঝ,1,,
,|,|,,,0,,
,ণ,N,,রে,1,,
,-ধ,-d,,৹,1,,
,ধ,d,,উ,1,,
,-ন,-n,,চ্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ছ,1,,
,-,-,,৹,1,,
,স',s',,সি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,গ,1,,
,-ম',-m',,ন্,1,,
,ম',m',,ধ,1,,
,ম',m',,স,1,,
,|,|,,,0,,
,ম',m',,নে,1,,
,-,-,,৹,1,,
,ম',m',,হ,1,,
,ম',m',,ল,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম'প',m'+p',,ম ৹,2,,
,-ম',-m',,৹,1,,
,-গ',-g',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,গ',g',,সু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ',g',,দূ,1,,
,-ম',-m',,৹,1,,
,ম',m',,রে,1,,
,গ',g',,বি,1,,
,|,|,,,0,,
,র'স',r'+s',,লী ৹,2,,
,-,-,,ন্,1,,
,স,s,,ম,1,,
,ম,m,,রি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,হা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,ম,m,,চ,1,,
,মগ,m+g,,লে ৹,2,,
,⌶,⌶,,,0,,
,গপ,g+p,,যা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ব,1,,
,-,-,,৹,1,,
,পম,p+m,,স ৹,2,,
,-ধ,-d,,ন্,1,,
,|,|,,,0,,
,ধ,d,,তে,1,,
,-,-,,৹,1,,
,ধ,d,,র,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,দি,1,,
,-স',-s',,ন্,1,,
,ধ,d,,চ,1,,
,ন,n,,লে,1,,
,|,|,,,0,,
,স',s',,যা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,য়্,1,,
,ধ,d,,চ,1,,
,ণ,N,,লে,1,,
,|,|,,,0,,
,ণর',N+r',,যা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{স'র',s'+r',,পু ৹,2,,
,স',s',,ল,1,,
,ণ,N,,কি,1,,
,ধ,d,,ত,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,-,-,,৹,1,,
,ম,m,,ম্র,1,,
,গ,g,,বী,1,,
,⌶,⌶,,,0,,
,ম,m,,থি,1,,
,-,-,,৹,1,,
,ম,m,,ফা,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,স,s,,গু,1,,
,-,-,,৹,1,,
,র,r,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,রি,1,,
,-,-,,৹,1,,
,গ,g,,তা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,পে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ম,1,,
,প,p,,ধু,1,,
,প,p,,ক,1,,
,প,p,,র,1,,
,|,|,,,0,,
,প,p,,গু,1,,
,-,-,,ন্,1,,
,ধ,d,,জ,1,,
,ণ,N,,র,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,নে,1,,
,-,-,,৹,1,,
,ধ,d,,ছা,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,পধ,p+d,,য়া ৹,2,,
,-প,-p,,৹,1,,
,প,p,,ত,1,,
,ধ,d,,ল,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,কাঁ,1,,
,-ধণ,-d+N,,৹ ৹,2,,
,^ণধ,^N+d,,পে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,(-ণ)},-N,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,কে,1,,
,ধ,d,,ন,1,,
,ধ,d,,আ,1,,
,ন,n,,জি,1,,
,|,|,,,0,,
,ন,n,,অ,1,,
,-,-,,৹,1,,
,স',s',,কা,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,^র'ন,^r'+n,,র,1,,
,-,-,,৹,1,,
,স',s',,ণে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,ধ,d,,সা,1,,
,ন,n,,রা,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,বে,1,,
,-,-,,৹,1,,
,স',s',,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,আ,1,,
,-স',-s',,৹,1,,
,র',r',,ন,1,,
,^র'স',^r'+s',,ম,1,,
,|,|,,,0,,
,ণ,N,,নে,1,,
,-ধ,-d,,৹,1,,
,ধ,d,,সা,1,,
,ন,n,,রা,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,বে,1,,
,-,-,,৹,1,,
,স',s',,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,প,1,,
,ম',m',,রা,1,,
,ম',m',,নে,1,,
,ম',m',,বা,1,,
,|,|,,,0,,
,ম',m',,জা,1,,
,-,-,,য়্,1,,
,ম',m',,বী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম',m',,ণা,1,,
,-,-,,৹,1,,
,ম',m',,কে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম'প',m'+p',,গো ৹,2,,
,-ম',-m',,৹,1,,
,-গ',-g',,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ',g',,উ,1,,
,-,-,,৹,1,,
,গ'ম',g'+m',,দা ৹,2,,
,-গ',-g',,৹,1,,
,|,|,,,0,,
,র'স',r'+s',,সী ৹,2,,
,-,-,,ন্,1,,
,স,s,,ম,1,,
,ম,m,,রি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,হা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,, য়্,1,,CHECK
,ম,m,,চ,1,,
,মগ,m+g,,লে ৹,2,,
,⌶,⌶,,,0,,
,গপ,g+p,,যা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ব,1,,
,-,-,,৹,1,,
,পম,p+m,,স ৹,2,,
,-ধ,-d,,ন্,1,,
,|,|,,,0,,
,ধ,d,,তে,1,,
,-,-,,৹,1,,
,ধ,d,,র,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,দি,1,,
,-স',-s',,ন্,1,,
,ধ,d,,চ,1,,
,ন,n,,লে,1,,
,|,|,,,0,,
,স',s',,যা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,য়্,1,,
,ধ,d,,চ,1,,
,ণ,N,,লে,1,,
,|,|,,,0,,
,ণর',N+r',,যা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,য়্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
