misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,৹,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,জ্ঞর,G+r,,সে ৹,2,,
,^মজ্ঞ,^m+G,,কি,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,স,1,,
,-,-,,ত্,1,,
,র,r,,তে,1,,
,|,|,,,0,,
,জ্ঞ,G,,র,1,,
,র,r,,অ,1,,
,সর,s+r,,প ৹,2,,
,⌶,⌶,,,0,,
,ন.,n.,BEGIN,মা,1,,
,-স,-s,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,দূ,1,,
,-,-,,র্,1,,
,পম,p+m,,দু ৹,2,,
,|,|,,,0,,
,মজ্ঞ,m+G,,রা ৹,2,,
,জ্ঞ,G,,শা,1,,
,-ম,-m,,য়্,1,,
,⌶,⌶,,,0,,
,প,p,,হৃ,1,,
,ন,n,,দ,1,,
,ন,n,,য়,1,,
,|,|,,,0,,
,ন,n,,ভ,1,,
,স',s',,রি,1,,
,স'ন,s'+n,,ছ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'জ্ঞ',s'+G',,ক ৹,2,,
,জ্ঞ',G',,ঠি,1,,
,জ্ঞ'র',G'+r',,ন ৹,2,,
,|,|,,,0,,
,র',r',,প্রে,1,,
,র'স',r'+s',,মে ৹,2,,
,স',s',,র,1,,
,⌶,⌶,,,0,,
,স',s',,প্র,1,,
,^র'স',^r'+s',,তি,1,,
,^র'স',^r'+s',,মা,1,,
,|,|,,,0,,
,স'ণ,s'+N,,গ ৹,2,,
,ণ,N,,ড়ি,1,,
,ণ,N,,ছ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণস',N+s',,কী ৹,2,,
,স',s',,ম,1,,
,^স'ণ,^s'+N,,নে,1,,
,|,|,,,0,,
,ণ,N,,ভা,1,,
,ণ,N,,বি,1,,
,ণ,N,,য়া,1,,
,⌶,⌶,,,0,,
,ণস',N+s',,না ৹,2,,
,স'ণ,s'+N,,রী ৹,2,,
,^স'ণ,^s'+N,,তে,1,,
,|,|,,,0,,
,ণধ,N+d,,ক ৹,2,,
,ধপ,d+p,,রি ৹,2,,
,প,p,,ছ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,পো,1,,
,-ধ,-d,,উ,1,,
,ণ,N,,রু,1,,
,|,|,,,0,,
,ণ,N,,ষ,1,,
,ণ,N,,স,1,,
,-ধ,-d,,ন্,1,,
,⌶,⌶,,,0,,
,ধপ,d+p,,ধা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,এ,1,,
,সজ্ঞ,s+G,,ও ৹,2,,
,জ্ঞ,G,,কি,1,,
,|,|,,,0,,
,জ্ঞ,G,,মা,1,,
,জ্ঞ,G,,য়া,1,,
,-র,-r,,র্,1,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,দা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,-স,-s,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,এ,1,,
,প,p,,খ,1,,
,প,p,,নি,1,,
,|,|,,,0,,
,প,p,,কি,1,,
,প,p,,স,1,,
,ধ,d,,খা,1,,
,⌶,⌶,,,0,,
,ধস',d+s',,খে ৹,2,,
,স',s',BEGIN,লা,1,,
,-ণ,-N,END,৹,1,,
,|,|,,,0,,
,ধ,d,,হো,1,,
,প,p,BEGIN,লো,1,,
,-ধ,-d,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,অ ৹,2,,
,মগ,m+g,,ব ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,গম,g+m,,সা ৹,2,,
,-পদ,-p+D,,৹ ৹,2,,
,-,-,,ন্,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,^সণ.,^s+N.,,স,1,,
,স,s,,হ,1,,
,জ্ঞ,G,,সা,1,,
,|,|,,,0,,
,ম,m,,ম,1,,
,-,-,,ন্,1,,
,পধ,p+d,,ত্র ৹,2,,
,⌶,⌶,,,0,,
,^ধম,^d+m,,ব,1,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,-রস,-r+s,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ন,1,,
,সজ্ঞ,s+G,,ম ৹,2,,
,জ্ঞ,G,,নী,1,,
,|,|,,,0,,
,র,r,,য়,1,,
,স,s,,এ,1,,
,-ন.,-n.,,ই,1,,
,⌶,⌶,,,0,,
,স,s,,ক,1,,
,সজ্ঞ,s+G,,ম ৹,2,,
,জ্ঞ,G,,নী,1,,
,|,|,,,0,,
,র,r,,য়,1,,
,স,s,,তা,1,,
,ন.,n.,,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,য,1,,
,^সপ,^s+p,,দি,1,,
,প,p,,আ,1,,
,|,|,,,0,,
,প,p,,মা,1,,
,প,p,,দে,1,,
,-দপ,-D+p,,৹ র্,2,,
,⌶,⌶,,,0,,
,ম,m,,স,1,,
,প,p,,খী,1,,
,ম,m,,এ,1,,
,|,|,,,0,,
,জ্ঞ,G,,কে,1,,
,র,r,,বা,1,,
,স,s,,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সপ,s+p,,প ৹,2,,
,প,p,,রে,1,,
,প,p,,র,1,,
,|,|,,,0,,
,প,p,,ব,1,,
,প,p,,স,1,,
,প,p,,ন,1,,
,⌶,⌶,,,0,,
,প,p,,স,1,,
,প,p,,মা,1,,
,ধ,d,,ন,1,,
,|,|,,,0,,
,^ধর',^d+r',,ছি,1,,
,-,-,,ন্,1,,
,র'স',r'+s',,ন ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,ক,1,,
,^র'স',^r'+s',,রি,1,,
,^র'স',^r'+s',,ফে,1,,
,|,|,,,0,,
,স'ণ,s'+N,,লে ৹,2,,
,ণ,N,,ধূ,1,,
,ণ,N,,লি,1,,
,⌶,⌶,,,0,,
,ধ,d,,ত,1,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পণ,p+N,,স ৹,2,,
,ণ,N,,বে,1,,
,ণ,N,,না,1,,
,|,|,,,0,,
,ণধ,N+d,,স ৹,2,,
,ণ,N,,বে,1,,
,ণ,N,,না,1,,
,⌶,⌶,,,0,,
,ণ,N,,সে,1,,
,ণ,N,,নৈ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,রা,1,,
,-ধ,-d,,শ্,1,,
,ণ,N,,শ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,ভা,1,,
,-ধ,-d,,গ্,1,,
,স',s',,গে,1,,
,|,|,,,0,,
,স'ণ,s'+N,,র ৹,2,,
,ণ,N,,সে,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,ধ,d,,অ,1,,
,-,-,,ট্,1,,
,ণ,N,,ট,1,,
,|,|,,,0,,
,ধ,d,,হা,1,,
,-প,-p,,স্,1,,
,প,p,,স,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,জা,1,,
,ধ,d,,নি,1,,
,ণ,N,,জা,1,,
,|,|,,,0,,
,ধ,d,,নি,1,,
,প,p,,স,1,,
,প,p,,খা,1,,
,⌶,⌶,,,0,,
,প,p,,ক্ষু,1,,
,-ধ,-d,,ব্,1,,
,ধ,d,,ধ,1,,
,|,|,,,0,,
,পম,p+m,,ক ৹,2,,
,ম,m,,রি,1,,
,ম,m,,বে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,লু,1,,
,-প,-p,,ব্,1,,
,প,p,,ধ,1,,
,|,|,,,0,,
,ম,m,,পু,1,,
,গ,g,,রু,1,,
,গ,g,,ষ,1,,
,⌶,⌶,,,0,,
,গম,g+m,,প্রা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,হা,1,,
,সজ্ঞ,s+G,,নি ৹,2,,
,জ্ঞ,G,,বে,1,,
,|,|,,,0,,
,জ্ঞ,G,,নি,1,,
,জ্ঞ,G,,ঠু,1,,
,জ্ঞ,G,,র,1,,
,⌶,⌶,,,0,,
,জ্ঞম,G+m,,বা ৹,2,,
,-জ্ঞম,-G+m,,৹ ৹,2,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,-স,-s,,ণ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,এ,1,,
,প,p,,খ,1,,
,প,p,,নি,1,,
,|,|,,,0,,
,প,p,,কি,1,,
,প,p,,স,1,,
,ধ,d,,খা,1,,
,⌶,⌶,,,0,,
,ধস',d+s',,খে ৹,2,,
,স',s',BEGIN,লা,1,,
,-ণ,-N,END,৹,1,,
,|,|,,,0,,
,ধ,d,,হো,1,,
,প,p,BEGIN,লো,1,,
,-ধ,-d,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,অ ৹,2,,
,মগ,m+g,,ব ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,গম,g+m,,সা ৹,2,,
,-পদ,-p+D,,৹ ৹,2,,
,-,-,,ন্,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
