misc,onote,note,meed,words,noteCount,slurOK,countOK
,-ম,-m,,৹,1,,
,|,|,,,0,,
,র,r,,মী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,জা,1,,
,প,p,,গি,1,,
,ণধ,N+d,,য়া ৹,2,,
,|,|,,,0,,
,ন,n,,ব,1,,
,ন,n,,সি,1,,
,|,|,,,0,,
,ন,n,,য়া,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,স',s',,শু,1,,
,-,-,,৹,1,,
,স',s',,ভ্র,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,-নস',-n+s',,৹ ৹,2,,
,|,|,,,0,,
,স',s',,লো,1,,
,স'},s',,কে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,তো,1,,
,স',s',,মা,1,,
,র',r',,র,1,,
,|,|,,,0,,
,স',s',,চ,1,,
,র',r',,র,1,,
,|,|,,,0,,
,স'র',s'+r',,ণে ৹,2,,
,-জ্ঞ',-G',,৹,1,,
,⌶,⌶,,,0,,
,র'স',r'+s',,ন ৹,2,,
,র'স',r'+s',,মি ৹,2,,
,স'ণ,s'+N,,য়া ৹,2,,
,|,|,,,0,,
,ণ,N,,পু,1,,
,ণ,N,,ল,1,,
,|,|,,,0,,
,ণ,N,,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ম,1,,
,পম,p+m,,নে ৹,2,,
,পম,p+m,,ভে ৹,2,,
,|,|,,,0,,
,প,p,,বে,1,,
,-^ম,-^m,,৹,0,,CHECK
,|,|,,,0,,
,ধপ,d+p,,রা ৹,2,,
,পম,p+m,,খি ৹,2,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,দি,1,,
,জ্ঞ,G,,নে,1,,
,ম,m,,র,1,,
,|,|,,,0,,
,র,r,,ক,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স,s,,ম,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,তো,1,,
,র',r',,মা,1,,
,র'স',r'+s',,রে ৹,2,,
,|,|,,,0,,
,স',s',,সঁ,1,,
,স'ণ,s'+N,,পি ৹,2,,
,|,|,,,0,,
,ণ,N,,ব,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,স্বা,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,পধ,p+d,,মী ৹,2,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পম,p+m,,ও ৹,2,,
,^মজ্ঞ,^m+G,,গো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,অ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,প,p,,ত,1,,
,পম,p+m,,র ৹,2,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,যা,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,র,r,,মী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,দি,1,,
,ম,m,,নে,1,,
,ম,m,,র,1,,
,|,|,,,0,,
,ম,m,,ক,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,মম,m+m,,ম ৹,2,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,সা,1,,
,প,p,,ধি,1,,
,প,p,,তে,1,,
,|,|,,‍,0,,CHECK
,প,p,,সা,1,,
,প,p,,ধে,1,,
,|,|,,,0,,
,প,p,,তে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,ভে,1,,
,স',s',,বে,1,,
,স'ণ,s'+N,,রা ৹,2,,
,|,|,,,0,,
,ণ,N,,খি,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,পধ,p+d,,ম ৹,2,,
,প,p,,নে,1,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,ম,1,,
,-জ্ঞ,-G,END,৹,1,,
,-মজ্ঞ,-m+G,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,ক,1,,
,-জ্ঞ,-G,END,র্,1,,
,ম,m,,ম,1,,
,|,|,,,0,,
,প,p,,অ,1,,
,-^ম,-^m,,ন্,0,,CHECK
,|,|,,,0,,
,ম,m,BEGIN,তে,1,,
,-জ্ঞ,-G,END,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,স,1,,
,-,-,,ন্,1,,
,ম,m,,ধা,1,,
,|,|,,,0,,
,র,r,,বে,1,,
,-^স,-^s,,৹,0,,CHECK
,|,|,,,0,,
,স,s,,লা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ব,1,,
,ম,m,,সি,1,,
,ম,m,,ব,1,,
,|,|,,,0,,
,ম,m,,তো,1,,
,ম,m,,মা,1,,
,|,|,,,0,,
,ম,m,,রি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,স,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,পধ,p+d,,নে ৹,2,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{ম,m,,দি,1,,
,প,p,,ন,1,,
,প,p,,অ,1,,
,|,|,,,0,,
,ণধ,N+d,,ব ৹,2,,
,-ণধ,-N+d,,৹ ৹,2,,
,|,|,,,0,,
,ন,n,,সা,1,,
,ন,n,,নে,1,,
,⌶,⌶,,,0,,
,ন,n,,ভা,1,,
,স',s',,বি,1,,
,স',s',,ব',1,,
,|,|,,,0,,
,স',s',,সে,1,,
,-নস',-n+s',,৹ ৹,2,,
,|,|,,,0,,
,স',s',,ঘ,1,,
,স'},s',,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,তো,1,,
,স',s',,মা,1,,
,র',r',,র,1,,
,|,|,,,0,,
,স',s',,নি,1,,
,র',r',,শী,1,,
,|,|,,,0,,
,স'র',s'+r',,থ ৹,2,,
,-জ্ঞ',-G',,৹,1,,
,⌶,⌶,,,0,,
,র'স',r'+s',,বি ৹,2,,
,র'স',r'+s',,রা ৹,2,,
,স',s',,ম,1,,
,|,|,,,0,,
,স':,s',BEGIN,সা,1,,
,-ণ:,-N,END,৹,1,,
,|,|,,,0,,
,স'ণ,s'+N,,গ ৹,2,,
,ণধ,N+d,,রে ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,শ্রা,1,,
,-জ্ঞ,-G,END,ন্,1,,
,ম,m,,ত,1,,
,|,|,,,0,,
,প,p,,প্রা,1,,
,-^ম,-^m,,৹,0,,CHECK
,|,|,,,0,,
,পম,p+m,,ণে ৹,2,,
,মজ্ঞ,m+G,,র ৹,2,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,ভা,1,,
,জ্ঞ,G,,ব,1,,
,^জ্ঞম,^G+m,,না,1,,
,|,|,,,0,,
,র,r,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,দ,1,,
,স,s,,না,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,নী,1,,
,র',r',,র,1,,
,র'স',r'+s',,বে ৹,2,,
,|,|,,,0,,
,স':,s',,যা,1,,
,-ণ:,-N,,৹,1,,
,|,|,,,0,,
,ণধ,N+d,,ই ৹,2,,
,প,p,,বে,1,,
,⌶,⌶,,,0,,
,প,p,,না,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,পধ,p+d,,মি ৹,2,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পম,p+m,,ও ৹,2,,
,^মজ্ঞ,^m+G,,গো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,অ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,প,p,,ত,1,,
,পম,p+m,,র ৹,2,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,যা,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,র,r,,মী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
