misc,onote,note,meed,words,noteCount,slurOK,countOK
,প,p,,লু,1,,
,ধ,d,,টা,1,,
,-প,-p,,য়্,1,,
,|,|,,,0,,
,পণ,p+N,,ভুঁ ৹,2,,
,^ণধ,^N+d,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,BEGIN,ম,1,,
,-ণ,-N,END,র্,1,,
,ণ,N,,মে,1,,
,|,|,,,0,,
,ণ,N,,তা,1,,
,ণ,N,,হা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,তো,1,,
,স',s',,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স'র',s'+r',,হা,2,,CHECK
,স',s',,সি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,দা,1,,
,-র',-r',,ও,1,,
,স',s',,না,1,,
,|,|,,,0,,
,ণ,N,,ছুঁ,1,,
,ধ,d,BEGIN,য়ে,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,তো,1,,
,ধ,d,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ণ,N,,হা,1,,
,স',s',,সি,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,দ,D,,মা,1,,
,-,-,,ত্,1,,
,দ,D,,বে,1,,
,|,|,,,0,,
,দ,D,,আ,1,,
,দ,D,,কা,1,,
,-ন,-n,,শ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ন,1,,
,স',s',,বী,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স'র',s'+r',,র ৹,2,,
,^র'স',^r'+s',,ঙে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স'র',s'+r',,তা ৹,2,,
,স',s',,নে,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ন,n,,তা,1,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ম',s'+m',,প ৹,2,,
,ম',m',,লা,1,,
,-,-,,শ্,1,,
,|,|,,,0,,
,ম',m',,ব,1,,
,ম',m',,কু,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,ম'প',m'+p',,ব্যা ৹,2,,
,প',p',,কু,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,ম',m',,হ,1,,
,ম',m',,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম'প',m'+p',,আ ৹,2,,
,-,-,,৹,1,,
,ম',m',,ত্ম,1,,
,|,|,,,0,,
,জ্ঞ',G',,দা,1,,
,জ্ঞ',G',,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ'ম',G'+m',,জা ৹,2,,
,-,-,,গ্,1,,
,জ্ঞ',G',,বে,1,,
,|,|,,,0,,
,র',r',,ব,1,,
,জ্ঞ',G',,নে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞ'র',^G'+r',,মু,1,,
,-,-,,গ্,1,,
,জ্ঞ',G',,ধ,1,,
,|,|,,,0,,
,র',r',,ম,1,,
,স',s',,নে,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,ম,1,,
,স',s',,ধু,1,,
,র',r',,র,1,,
,|,|,,,0,,
,^র'স',^r'+s',,স্মৃ,1,,
,ণ,N,,তি,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,হে,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,হে,1,,
,-,-,,৹,1,,
,স',s',,অ,1,,
,|,|,,,0,,
,স'র',s'+r',,তি ৹,2,,
,^র'স',^r'+s',,থি,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
