misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
1',{স,s,,অ,1,,
,-,-,,ন্,1,,
,ম,m,,ত,1,,
,|,|,,,0,,
2,ম,m,,র,1,,
,ম,m,,ম,1,,
,ম,m,,ম,1,,
,|,|,,,0,,
0,প,p,,বি,1,,
,দণ,D+N,,ক ৹,2,,
,দপ,D+p,,শি ৹,2,,
,|,|,,,0,,
3,ম,m,,ত,1,,
,জ্ঞর,G+r,,ক ৹,2,,
,জ্ঞ,G,,রো,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ঋ,R,,অ,1,,
,-স,-s,,ন্,1,,
,ঋ,R,,ত,1,,
,|,|,,,0,,
,জ্ঞম,G+m,,র ৹,2,,
,জ্ঞ,G,,ত,1,,
,ঋ,R,,র,1,,
,|,|,,,0,,
,স,s,,হে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,-ঋ},-R,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{জ্ঞ,G,,নি,1,,
,-র,-r,,র্,1,,
,জ্ঞ,G,,ম,1,,
,|,|,,,0,,
,জ্ঞ,G,,ল,1,,
,র,r,,ক,1,,
,জ্ঞ,G,,রো,1,,
,|,|,,,0,,
,রজ্ঞ,r+G,,উ ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,প,p,,জ্জ্ব,1,,
,|,|,,,0,,
,ম,m,,ল,1,,
,জ্ঞর,G+r,,ক ৹,2,,
,^মজ্ঞঋ,^m+G+R,,রো ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,সু,1,,
,-ঋ,-R,,ন্,1,,
,সঋ,s+R,,দ ৹,2,,
,|,|,,,0,,
,জ্ঞম,G+m,,র ৹,2,,
,জ্ঞ,G,,ক,1,,
,ঋ,R,,রো,1,,
,|,|,,,0,,
,স,s,,হে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,(-ঋ)},-R,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,নি,1,,
,-দ,-D,,র্,1,,
,দ,D,,ম,1,,
,|,|,,,0,,
,দ,D,,ল,1,,
,প,p,,ক,1,,
,^মপজ্ঞ,^m+p+G,,রো ৹,2,,
,|,|,,,0,,
,পদ,p+D,,উ ৹,2,,
,-ণ,-N,,৹,1,,
,ণ,N,,জ্জ্ব,1,,
,|,|,,,0,,
,দ,D,,ল,1,,
,মপ,m+p,,ক ৹,2,,
,ম,m,,রো,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,সু,1,,
