misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স,s,,শ্রা,1,,
,সম,s+m,,ব ৹,2,,
,|,|,,,0,,
,গম,g+m,,ণে ৹,2,,
,র,r,,র,1,,
,স,s,,প,1,,
,|,|,,,0,,
,সম,s+m,,ব ৹,2,,
,ম,m,,নে,1,,
,|,|,,,0,,
,ম,m,,আ,1,,
,ম,m,,কু,1,,
,ম,m,,ল,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,বি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,ষ,1,,
,-গপ,-g+p,,৹ ণ্,2,,
,প,p,,ণ,1,,
,|,|,,,0,,
,প,p,,স,1,,
,-হ্ম,-M,,ন্,1,,
,|,|,,,0,,
,^ধপ,^d+p,,ধা,1,,
,-,-,,৹,1,,
|,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,সা,1,,
,-ধস',-d+s',,৹ ৹,2,,
,|,|,,,0,,
,নস',n+s',,থি ৹,2,,
,-ধ,-d,,৹,1,,
,ধ,d,,হা,1,,
,|,|,,,0,,
,ধ,d,,রা,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,^পধ,^p+d,,ঘ,1,,
,-প,-p,,৹,1,,
,প,p,,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ম,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,পহ্ম,p+M,,ন ৹,2,,
,-ধ,-d,,৹,1,,
,^ধপ,^d+p,,আ,1,,
,|,|,,,0,,
,প,p,,মা,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সম,s+m,,প্র ৹,2,,
,ম,m,,বা,1,,
,|,|,,,0,,
,ম,m,,সী,1,,
,ম,m,,পা,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,গ,g,BEGIN,খি,1,,
,-প,-p,END,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ফি,1,,
,ন,n,,রে,1,,
,|,|,,,0,,
,স',s',,যে,1,,
,^ধন,^d+n,,তে,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ধ,d,,চা,1,,
