misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,গ,g,,তোম্,1,,
,গ,g,,রা,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{গ,g,,যা,1,,
,-প,-p,,৹,1,,
,^পম,^p+m,,ব,1,,
,|,|,,,0,,
,গ,g,,লো,1,,
,র,r,,তা,1,,
,-গ,-g,,ই,1,,
,⌶,⌶,,,0,,
,স,s,,ব,1,,
,র,r,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-সর,-s+r,,৹ ৹,2,,
,-গম,-g+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-রগ,-r+g,,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
|,-,-,,৹,1,,
,(গ,g,,তোম্,1,,
,গ)},g,,রা,1,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,প,p,,মার্,1,,
,⌶,⌶,,,0,,
,প,p,,লা,1,,
,^পধ,^p+d,,গে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধস',d+s',,না ৹,2,,
,-^সন,-^s+n,,৹,1,,
,ধ,d,,ম,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,নে,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-গ,-g,,৹,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,যা,1,,
,-প,-p,,৹,1,,
,^পম,^p+m,,ব,1,,
,|,|,,,0,,
,গ,g,,লো,1,,
,র,r,,তা,1,,
,-গ,-g,,ই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,ব,1,,
,র,r,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-সর,-s+r,,৹ ৹,2,,
,-গম,-g+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,-রগ,-r+g,,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,আ,1,,
,স,s,,মার্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{স,s,,যা,1,,
,-র,-r,,য়্,1,,
,র,r,,বে,1,,
,|,|,,,0,,
,র,r,,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,ব,1,,
,^রগ,^r+g,,য়ে,1,,
,-মগ,-m+g,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^গর,^g+r,,যা,1,,
,-প,-p,,য়্,1,,
,ম,m,,বে,1,,
,|,|,,,0,,
,গ,g,,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,(-গম,-g+m,,৹ ৹,2,,
,-পম,-p+m,,৹ ৹,2,,
,-গম,-g+m,,৹ ৹,2,,
,|,|,,,0,,
,^মগ,^m+g,,আ,1,,
,র,r,,মা,1,,
,-গ)},-g,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,কে,1,,
,প,p,,ম,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,প,p,,বি,1,,
,প,p,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,পহ্ম,p+M,,কা ৹,2,,
,প,p,,র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
