misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,ম,m,,আ,1,,
,ম,m,,মার্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,প,1,,
,ম,m,,থে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,প,1,,
,প,p,,থে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,পন,p+n,,পা ৹,2,,
,ন,n,,থ,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ন,n,,ছ,1,,
,^নধ,^n+d,BEGIN,ড়া,1,,
,-ন,-n,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধপ,d+p,,নো ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(ধ,d,,আ,1,,
,ন,n,,মা,1,,
,-)},-,,র্,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,তা,1,,
,-ধস',-d+s',,৹ ই,2,,
,স',s',,তো,1,,
,⌶,⌶,,,0,,
,স',s',,তো,1,,
,স',s',,মা,1,,
,-র'স',-r'+s',,৹ র্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,বা,1,,
,ন,n,BEGIN,ণী,1,,
,-স',-s',END,৹,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,বা,1,,
,ন,n,,জে,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,প,p,BEGIN,ঝ,1,,
,-ন,-n,END,র্,1,,
,ন,n,,না,1,,
,|,|,,,0,,
,ন,n,,ঝ,1,,
,^নধ,^n+d,BEGIN,রা,1,,
,-ন,-n,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধপ,d+p,,নো ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,"আ,1,,
,ন,n,,মা,1,,
,-,-,,র্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স',s',,আ,1,,
,স',s',BEGIN,মা,1,,
,-জ্ঞ',-G',END,র্,1,,
,|,|,,,0,,
,জ্ঞ',G',,বাঁ,1,,
,জ্ঞ',G',,শি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র',r',,তো,1,,
,র',r',BEGIN,মা,1,,
,-জ্ঞ',-G',END,র্,1,,
,|,|,,,0,,
,র',r',,হা,1,,
,র',r',,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,ফু,1,,
,র',r',,টো,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,র'ম',r'+m',,প ৹,2,,
,জ্ঞ',G',,রে,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ফু,1,,
,স',s',,টো,1,,
,-নর',-n+r',,৹ ৹,2,,
,|,|,,,0,,
,^র'স',^r'+s',,তা,1,,
,ন,n,,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,BEGIN,তা,1,,
,-স',-s',END,ই,1,,
,স',s',,শু,1,,
,|,|,,,0,,
,স',s',,নি,1,,
,স',s',,সু,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ন,n,,এ,1,,
,ন,n,BEGIN,ম,1,,
,-স',-s',END,ন্,1,,
,|,|,,,0,,
