misc,onote,note,meed,words,noteCount,slurOK,countOK
,ন,n,,ধু,1,,
,ন,n,,র,1,,
,|,|,,,0,,
,ন,n,,অ,1,,
,ন,n,,ধ,1,,
,ন,n,,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ব,1,,
,স',s',,ধু,1,,
,ন,n,,র,1,,
,|,|,,,0,,
,ধ,d,,‍ন,1,,
,প,p,,বী,1,,
,প,p,,ন,1,,
,⌶,⌶,,,0,,
,হ্ম,M,,অ,1,,
,প,p,,‍নু,1,,
,ধ,d,,রা,1,,
,|,|,,,0,,
,ধ,d,,গ,1,,
,প,p,,স,1,,
,প,p,,ম,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,র,1,,
,-,-,,ক্,1,,
,প,p,,ত,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,র,r,,হে,1,,
,র,r,,আ,1,,
,⌶,⌶,,,0,,
,র,r,,মা,1,,
,-প,-p,,৹,1,,
,ম,m,,র,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,র,r,,চি,1,,
,গ,g,,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ভ,1,,
,-,-,,ক্,1,,
,র,r,,ত,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,"এ,1,,
,ন.,n.,,কি",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,গ,g,,অ,1,,
,গ,g,,তু,1,,
,গ,g,,ল,1,,
,|,|,,,0,,
,গ,g,,মা,1,,
,গ,g,,ধু,1,,
,গ,g,,রী,1,,
,⌶,⌶,,,0,,
,ম,m,,ফু,1,,
,ম,m,,টে,1,,
,ম,m,,ছে,1,,
,|,|,,,0,,
,ম,m,,আ,1,,
,ম,m,,মা,1,,
,গ,g,,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,মা,1,,
,-,-,,৹,1,,
,গ,g,,ঝে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ,g,,মো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,চ,1,,
,গ,g,,র,1,,
,র,r,,ণে,1,,
,|,|,,,0,,
,স,s,,চ,1,,
,স,s,,র,1,,
,স,s,,ণে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন.,n.,,সু,1,,
,স,s,,ধা,1,,
,র,r,,স,1,,
,|,|,,,0,,
,-,-,,ঙ্,1,,
,র,r,,গী,1,,
,গ,g,,ত,1,,
,⌶,⌶,,,0,,
,র,r,,বা,1,,
,-ম,-m,,৹,1,,
,গ,g,,জে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ,g,,এ,1,,
,ম,m,,কি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,স,1,,
,-,-,,৹,1,,
,প,p,,ত্য,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,মো,1,,
,প,p,,রে,1,,
,প,p,,না,1,,
,|,|,,,0,,
,হ্ম,M,,হে,1,,
,প,p,,রি,1,,
,হ্ম,M,,য়া,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,নি,1,,
,ন,n,,শি,1,,
,ধ,d,,র,1,,
,|,|,,,0,,
,প,p,,শি,1,,
,প,p,,শি,1,,
,প,p,,র,1,,
,⌶,⌶,,,0,,
,হ্ম,M,,ঝ,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,প্র,1,,
,ধ,d,,ভা,1,,
,প,p,,ত,1,,
,|,|,,,0,,
,ম,m,,আ,1,,
,গ,g,,লো,1,,
,র,r,,কে,1,,
,⌶,⌶,,,0,,
,স,s,,পু,1,,
,স,s,,ল,1,,
,স,s,,ক,1,,
,|,|,,,0,,
,ন.,n.,,আ,1,,
,স,s,,মা,1,,
,র,r,,রি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ত,1,,
,র,r,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,এ,1,,
,ন.,n.,,কি,1,,
,⌶,⌶,,,0,,
,স,s,,স,1,,
,-,-,,৹,1,,
,ম,m,,ত্য,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,গ,g,,মো,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ত,1,,
,-,-,,প্,1,,
,ন,n,,ত,1,,
,|,|,,,0,,
,ন,n,,ক,1,,
,ন,n,,পো,1,,
,ন,n,,ল,1,,
,⌶,⌶,,,0,,
,স',s',,প,1,,
,র',r',,র,1,,
,স',s',,শে,1,,
,|,|,,,0,,
,ন,n,,অ,1,,
,ধ,d,,ধী,1,,
,প,p,,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,স,1,,
,প,p,,মী,1,,
,হ্ম,M,,র,1,,
,|,|,,,0,,
,প,p,,ম,1,,
,ধ,d,,দি,1,,
,প,p,,র,1,,
,⌶,⌶,,,0,,
,হ্ম,M,,ম,1,,
,-,-,,ত্,1,,
,প,p,,ত,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,র,r,,হে,1,,
,র,r,,আ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,মা,1,,
,-প,-p,,৹,1,,
,ম,m,,র,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,র,r,,চি,1,,
,গ,g,,র,1,,
,⌶,⌶,,,0,,
,স,s,,ভ,1,,
,-,-,,ক্,1,,
,র,r,,ত,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,"এ,1,,
,ন.,n.,,কি",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
