misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,গ,g,,তু,1,,
,মগ,m+g,,মি ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
1',{র,r,,এ,1,,
,গ,g,,বা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
0,ম,m,,আ,1,,
,প,p,,মা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
1',^পস',^p+s',,ল,1,,
,স',s',,হো,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,|,|,,,0,,
0,ধ,d,,হে,1,,
,প,p,,না,1,,
,-ধপ,-d+p,,৹ থ্,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ল,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,ম,m,,হো,1,,
,|,|,,,0,,
,(-গ,-g,,৹,1,,
,গ,g,,তু,1,,
,মগ)},m+g,,মি ৹,2,,
,⌶,⌶,,,0,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,এ,1,,
,স',s',,বা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,র্,1,,
,স',s',,তু,1,,
,স',s',,মি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ফি,1,,
,স'ন,s'+n,,রো ৹,2,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,স',s',,না,1,,
,স',s',,হে,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,-ন,-n,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,হৃ,1,,
,স',s',,দয়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{র'স',r'+s',,কে ৹,2,,
,র':,r',,ড়ে,1,,
,-স':,-s',,৹,1,,
,|,|,,,0,,
,র'স',r'+s',,নি ৹,2,,
,র'স',r'+s',,য়ে ৹,2,,
,-নধ,-n+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,ধন,d+n,,র ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,ধপ,d+p,,হো ৹,2,,
,|,|,,,0,,
,(-,-,,৹,1,,
,ন,n,,হৃ,1,,
,স')},s',,দয়্,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,ম,m,,"তু,1,,
,^গমগ,^g+m+g,,মি",2,,CHECK
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{-,-,,৹,1,,
,-,-,,৹,1,,
,গ,g,,যে,1,,
,|,|,,,0,,
,গ,g,,দিন্,1,,
,গ,g,,গে,1,,
,গম,g+m,,ছে ৹,2,,
,⌶,⌶,,,0,,
,ম,m,,তো,1,,
,প,p,,মা,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,,বি,1,,
,প,p,,না,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,তা,1,,
,|,|,,,0,,
,ধ,d,,রে,1,,
,পধপ,p+d+p,,আ ৹ র্,3,,
,প,p,,ফি,1,,
,⌶,⌶,,,0,,
,ম,m,,রে,1,,
,ম,m,,চা,1,,
,-গপ,-g+p,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,,হি,1,,
,মপ,m+p,,না ৹,2,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,যা,1,,
,-,-,,ক্,1,,
,মগ,m+g,,সে ৹,2,,
,|,|,,,0,,
,র,r,,ধু,1,,
