misc,onote,note,meed,words,noteCount,slurOK,countOK
,স',s',,লু,1,,
,র',r',,কা,1,,
,র',r',,য়ো,1,,
,র,r,,না,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^র'গ',^r'+g',,আ,1,,
,গ',g',,প,1,,
,গ',g',,না,1,,
,গ',g',,রি,1,,
,|,|,,,0,,
,গ',g',,ম,1,,
,ম',m',,হি,1,,
,র',r',,মা,1,,
,র',r',,মা,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,স',s',,ঝে,1,,
,স',s',,তো,1,,
,^নস',^n+s',,মা,1,,
,|,|,,,0,,
,ধ,d,,র,1,,
,র',r',,গৃ,1,,
,স',s',,হে,1,,
,স',s',,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,দ্বা,1,,
,-নস',-n+s',,৹ ৹,2,,
,ধ,d,,র,1,,
,প,p,,খু,1,,
,|,|,,,0,,
,-মগ,-m+g,,৹ ৹,2,,
,পম,p+m,,লে ৹,2,,
,ম:,m,,দা,1,,
,-গ:,-g,,ও,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
