misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স,s,,ব্যা,1,,
,-,-,,৹,1,,
,গ,g,,কু,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,পম,p+m,,ল ৹,2,,
,-গর,-g+r,,৹ ৹,2,,
,-গ,-g,,৹,1,,
,গ,g,,হ,1,,
,|,|,,,0,,
,ম,m,,য়ে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মধ,^m+d,,ব,1,,
,-,-,,৹,1,,
,ধ,d,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,ব,1,,
,-ণ,-N,,৹,1,,
,-স',-s',,৹,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-স'ণ,-s'+N,,৹ ৹,2,,
,|,|,,,0,,
,ধ,d,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ধ,^s'+d,,ভ্র,1,,
,-স',-s',,৹,1,,
,ণস',N+s',,মি ৹,2,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ধ,d,,এ,1,,
,ম,m,,কে,1,,
,|,|,,,0,,
,প,p,,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,শূন্,1,,
,প,p,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পস',p+s',,ম ৹,2,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,মগ,m+g,,নে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-রস,-r+s,,৹ ৹,2,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,কে,1,,
,ম,m,,পূ,1,,
,ণধ,N+d,,রা ৹,2,,
,ন,n,,বে,1,,
,|,|,,,0,,
,স':,s',,মো,1,,
,-ন:,-n,,৹,1,,
,স',s',,র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,নস',n+s',,কা ৹,2,,
,-নস',-n+s',,৹ ৹,2,,
,-ম',-m',,৹,1,,
,র'স',r'+s',,তর,2,,CHECK
,|,|,,,0,,
,নস'র'স',n+s'+r'+s',,প্রা ৹ ৹ ৹,4,,
,-ণস',-N+s',,৹ ৹,2,,
,ণ,N,,ণ,1,,
,-ধ},-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধণ,^d+N,,জু,1,,
,প,p,,ড়া,1,,
,ম,m,,বে,1,,
,গ,g,,হি,1,,
,|,|,,,0,,
,ম,m,,য়া,1,,
,-,-,,৹,1,,
,পস'ণ,p+s'+N,,সু ৹ ৹,3,,
,র'স'ণ,r'+s'+N,,ধা ৹ ৹,3,,
,|,|,,,0,,
,ধ,d,,ব,1,,
,-ণ,-N,,৹,1,,
,ণর',N+r',,রি,2,,CHECK
,স'ণস',s'+N+s',,ষ ৹ ৹,3,,
,|,|,,,0,,
,ণ,N,,নে,1,,
,-ধ,-d,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ধ,^s'+d,,ভ্র,1,,
,-স',-s',,৹,1,,
,ণস',N+s',,মি ৹,2,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ধ,d,,এ,1,,
,ম,m,,কে,1,,
,|,|,,,0,,
,প,p,,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,শূন্,1,,
,প,p,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পস',p+s',,ম ৹,2,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,মগ,m+g,,নে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-রস,-r+s,,৹ ৹,2,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
