misc,onote,note,meed,words,noteCount,slurOK,countOK
,-স,-s,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
[র',{পন,p+n,,আ ৹,2,,
স',ন,n,,ব,1,,
-ন],-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,র,1,,
,-,-,,ণ্,1,,
,নস',n+s',,কে ৹,2,,
,⌶,⌶,,,0,,
,স',s',,ব,1,,
,স',s',,র,1,,
,-,-,,ণ্,1,,
,|,|,,,0,,
,স'ন,s'+n,,ক ৹,2,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ছি,1,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,কা,1,,
,স',s',,হা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,জী,1,,
,-র',-r',,র্,1,,
,র',r',,ণ,1,,
,|,|,,,0,,
,র',r',,ঘ,1,,
,র',r',,রে,1,,
,(-জ্ঞ')},-G',,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র',r',,আ,1,,
,-জ্ঞ',-G',,প্,1,,
,জ্ঞ',G',,না,1,,
,|,|,,,0,,
,জ্ঞ',G',,কে,1,,
,জ্ঞ',G',,আ,1,,
,-,-,,জ্,1,,
,⌶,⌶,,,0,,
,র'ম',r'+m',,বা ৹,2,,
,^ম'জ্ঞ',^m'+G',,হি,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,র',r',,ক,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স'র',s'+r',, এ ৹,2,,CHECK
,স',s',,নে,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,ণ,N,,ছ,1,,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,পধ,p+d,,এ ৹,2,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,ছি,1,,
,-,-,,৹,1,,
,-স,-s,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,এ,1,,
,স,s,,বা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স,s,,আ,1,,
,স,s,,প,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,স,s,,প্রা,1,,
,স,s,,ণে,1,,
,-ন.র,-n.+r,,৹ র্,2,,
,|,|,,,0,,
,র,r,,কা,1,,
,র,r,,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,মে,1,,
,র,r,,নে,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,ম,m,,ছ,1,,
,ম,m,,হা,1,,
,-গ,-g,,র্,1,,
,⌶,⌶,,,0,,
,র,r,,মে,1,,
,র,r,,নে,1,,
,-পম,-p+m,,৹ ৹,2,,
,|,|,,,0,,
,প,p,,ছ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,মে,1,,
,র,r,,নে,1,,
,-পম,-p+m,,৹ ৹,2,,
,|,|,,,0,,
,প,p,,ছি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,পধ,p+d,,ম ৹,2,,
,প,p,,র,1,,
,-,-,,ণ্,1,,
,|,|,,,0,,
,ম,m,,মা,1,,
,ম,m,,ঝে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,অ,1,,
,গ,g,,মৃ,1,,
,-মগ,-m+g,,৹ ৹,2,,
,|,|,,,0,,
,র,r,,ত,1,,
,স,s,,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,জে,1,,
,স,s,,নে,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,র,r,,ছ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,জে,1,,
,র,r,,নে,1,,
,গ,g,,৹,1,CHECK,
,|,|,,,0,,
,ম,m,,ছি,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
[র',{ম,m,,লু,1,,
স',প,p,,কি,1,,
ন],প,p,,য়ে,1,,
,|,|,,,0,,
,^পন,^p+n,,তো,1,,
,ন,n,,মা,1,,
,-স',-s',,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,অ,1,,
,স',s',,ম,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স'ন,s'+n,,পু ৹,2,,
,স',s',,রী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ধু,1,,
,প,p,,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,অ,1,,
,স',s',,সু,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,ক,1,,
,স'ন,s'+n,,রে ৹,2,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,র',r',,চু,1,,
,র',r',,রি,1,,
,(-জ্ঞ')},-G',,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,তা,1,,
,জ্ঞ',G',,হা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,রে,1,,
,জ্ঞ',G',,আ,1,,
,-,-,,জ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র'ম',r'+m',,ম ৹,2,,
,জ্ঞ',G',,র,1,,
,-,-,,ণ্,1,,
,|,|,,,0,,
,র',r',,আ,1,,
,স',s',,ঘা,1,,
,-,-,,ত্,1,,
,⌶,⌶,,,0,,
,স'র',s'+r',,হে ৹,2,,
,স',s',,নে,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,ণ,N,,ছ,1,,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পধ,p+d,,হে ৹,2,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,ছি,1,,
,-,-,,৹,1,,
,-স,-s,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
