misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,{ধ,d,,কো,1,,
,-,-,,৹,1,,
,-ন,-n,,ন্,1,,
,|,|,,,0,,
,ন,n,,অ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,স',s',,মৃ,1,,
,স',s',,ত,1,,
,স',s',,ধ,1,,
,|,|,,,0,,
,স',s',,নে,1,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,স',s',,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,পে,1,,
,র',r',,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-জ্ঞ',-G',,৹,1,,
,স',s',,ছে,1,,
,|,|,,,0,,
,ন,n,,স,1,,
,-স',-s',,৹,1,,
,-র'স',-r'+s',,৹ ন্,2,,
,|,|,,,0,,
,ণ,N,,ধা,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,-},-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,কো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,ন,1,,
,প,p,,সু,1,,
,|,|,,,0,,
,ম,m,BEGIN,ধা,1,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,ক,1,,
,-,-,,৹,1,,
,প:,p,,রে,1,,
,-ধ:,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,পা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,|,|,BEGIN END,,0,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,-,-,,৹,1,,
,-স,-s,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,কো,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,স',s',,লো,1,,
,-,-,,৹,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,র':,r',,কে,1,,
,-জ্ঞ':,-G',,৹,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আঁ,1,,
,ম,m,,ধা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,প,p,,দূ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,-স'র',-s'+r',,৹ ৹,2,,
,|,|,,,0,,
,^নস',^n+s',,যা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,-,-,,য়্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
