misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,আ,1,,
,-,-,,৹,1,,
,ম,m,,প,1,,
,|,|,,,0,,
,ম,m,BEGIN,নি,1,,
,-ণ,-N,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^ণদ,^N+D,,ঘু,1,,
,প,p,,চা,1,,
,ম,m,,লে,1,,
,|,|,,,0,,
,রজ্ঞ,r+G,,কি ৹,2,,
,-মজ্ঞ,-m+G,,৹ ৹,2,,
,-রজ্ঞ,-r+G,,৹ ৹,2,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,দ,D,,অ,1,,
,দ,D,,শো,1,,
,ম,m,,ক,1,,
,|,|,,,0,,
,দ,D,BEGIN,রে,1,,
,-,-,CONTINUE,৹,1,,
,-ণ,-N,END,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,ণু,1,,
,-স',-s',,৹,1,,
,স'ণ,s'+N,,গু ৹,2,,
,|,|,,,0,,
,স',s',,লি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,রা,1,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,ঙা,1,,
,-,-,,৹,1,,
,-জ্ঞ'ঋ',-G'+R',,৹ ৹,2,,
,⌶,⌶,,,0,,
,ণস',N+s',,লো ৹,2,,
,-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',BEGIN,যা,1,,
,-জ্ঞ',-G',END,র্,1,,
,^জ্ঞ'ঋ',^G'+R',,ধূ,1,,
,|,|,,,0,,
,স',s',,লি,1,,
,-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,দ,D,,রা,1,,
,-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,স'ঋ',s'+R',,ঙা ৹,2,,
,-জ্ঞ'ঋ',-G'+R',,৹ ৹,2,,
,-স'ণ,-s'+N,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,লো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,তা,1,,
,-ঋ',-R',,৹,1,,
,^ঋ'স',^R'+s',,রে,1,,
,|,|,,,0,,
,ণ,N,,যে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,তৃ,1,,
,পণ,p+N,,ণ ৹,2,,
,^ণদ,^N+D,,ত,1,,
,|,|,,,0,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,আ ৹,2,,
,-ম,-m,,৹,1,,
,জ্ঞর,G+r,,জি ৹,2,,
,|,|,,,0,,
,জ্ঞ,G,,কে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞম,G+m,,লী ৹,2,,
,^মজ্ঞ,^m+G,,ন,1,,
,ঋ,R,,দে,1,,
,|,|,,,0,,
,স,s,,খি,1,,
,-,-,,৹,1,,
,-ণ.,-N.,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,|,|,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,ফু,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,BEGIN,রা,1,,
,-,-,CONTINUE,৹,1,,
,-ঋ,-R,END,য়্,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,ফু,1,,
,-ম,-m,,ল্,1,,
,ম,m,,ফো,1,,
,|,|,,,0,,
,ম,m,,টা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,পা,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,^পম,^p+m,,খি,1,,
,-ণ,-N,,৹,1,,
,দপ,D+p,,ও ৹,2,,
,⌶,⌶,,,0,,
,মপ,m+p,,গা ৹,2,,
,-ম,-m,,ন্,1,,
,জ্ঞর,G+r,,ভো ৹,2,,
,|,|,,,0,,
,জ্ঞ,G,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,দ,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,^পম,^p+m,BEGIN,খি,1,,
,-ণ,-N,END,ন্,1,,
,দপ,D+p,,বা ৹,2,,
,⌶,⌶,,,0,,
,মপ,m+p,,য়ু ৹,2,,
,-^পম,-^p+m,,৹,1,,
,জ্ঞর,G+r,,সে ৹,2,,
,|,|,,,0,,
,জ্ঞ,G,,ও,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞম,G+m,,উ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,দা,1,,
,-ঋ,-R,,৹,1,,
,ঋম,R+m,,সী ৹,2,,
,⌶,⌶,,,0,,
,^মজ্ঞঋ,^m+G+R,,যা ৹,2,,
,-জ্ঞ,-G,,য়্,1,,
,ঋ,R,,চ,1,,
,|,|,,,0,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,ত,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,বু,1,,
,-ণদ,-N+D,,৹ ৹,2,,
,ণ,N,,কি,1,,
,⌶,⌶,,,0,,
,ণ,N,,ভ,1,,
,স',s',,রি,1,,
,স'ণ,s'+N,,তা ৹,2,,
,|,|,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,অ,1,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,মৃ,1,,
,-,-,,৹,1,,
,-জ্ঞ'ঋ',-G'+R',,৹ ৹,2,,
,⌶,⌶,,,0,,
,ণস',N+s',,ত ৹,2,,
,-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ছি,1,,
,স'জ্ঞ',s'+G',,ল ৹,2,,
,^জ্ঞ'ঋ',^G'+R',,না,1,,
,|,|,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,দ,D,,অ,1,,
,-ণ,-N,,৹,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,ঋ'জ্ঞ',R'+G',,মৃ ৹,2,,
,-ঋ'জ্ঞ'ঋ',-R'+G'+R',,৹ ৹ ৹,3,,
,-স'ণ,-s'+N,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ত,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,স্ম ৹,2,,
,স',s',,র,1,,
,স',s',,ণ,1,,
,|,|,,,0,,
,ণ,N,,তা,1,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^দপ,^D+p,BEGIN,রো,1,,
,-ণ,-N,END,৹,1,,
,^ণদ,^N+D,,কি,1,,
,|,|,,,0,,
,প,p,,গো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ম,1,,
,দ,D,,র,1,,
,^দপ,^D+p,,ণে,1,,
,|,|,,,0,,
,ম,m,,যা,1,,
,-,-,,৹,1,,
,-পম,-p+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,বে,1,,
,-,-,,৹,1,,
,র,r,,ঠে,1,,
,|,|,,,0,,
,মজ্ঞ,m+G,,কি ৹,2,,
,-,-,,৹,1,,
,-ঋ,-R,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,|,|,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
