misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
1',^সন.,^s+n.,,বি,1,,
,-,-,,শ্,1,,
,|,|,,,0,,
2,ন.,n.,,শ,1,,
,ন.সন.,n.+s+n.,,বী ৹ ৹,3,,
,-ধ.ন.,-d.+n.,,৹ ৹,2,,
,|,|,,,0,,
0,^ন.স,^n.+s,,ণা,1,,
,-ন.,-n.,,৹,1,,
,|,|,,,0,,
3,ধ.,d.,,র,1,,
,^ধ.প.,^d.+p.,,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প.স,p.+s,,বি ৹,2,,
,-,-,,শ্,1,,
,|,|,,,0,,
,স,s,,শ,1,,
,^সন.,^s+n.,,জ,1,,
,স,s,,ন,1,,
,|,|,,,0,,
,রগ,r+g,,মো ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,|,|,,,0,,
,^পম,^p+m,,হি,1,,
,^মগ,^m+g,,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-রগ,-r+g,,৹ ৹,2,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-গম,-g+m,,৹ ৹,2,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,স্হ,1,,
,গ,g,,লে,1,,
,|,|,,,0,,
,ম,m,,জ,1,,
,প,p,,লে,1,,
