misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,প,p,,আ,1,,
,|,|,,,0,,
,প,p,,মা,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,পা,1,,
,ম,m,,ড়া,1,,
,-ধ,-d,,য়্,1,,
,|,|,,,0,,
,প,p,,পা,1,,
,প,p,,ড়া,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,ম,m,,খে,1,,
,প,p,,পি,1,,
,প,p,,য়ে,1,,
,|,|,,,0,,
,গ,g,,বে,1,,
,ম,m,,ড়া,1,,
,-গ,-g,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,কো,1,,
,-র,-r,,ন্,1,,
,গ,g,,খে,1,,
,|,|,,,0,,
,ম,m,,পা,1,,
,প,p,,সে,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,(-ধন,-d+n,,৹ ৹,2,,
,-,-,,৹,1,,
,ন,n,,আ,1,,
,|,|,,,0,,
,ধ,d,,মা,1,,
,প,p,,রে,1,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,ও,1,,
,ধ,d,,রে,1,,
,⌶,⌶,,,0,,
,ধ,d,,আ,1,,
,ধ,d,,কা,1,,
,-স',-s',,শ্,1,,
,|,|,,,0,,
,স',s',,জু,1,,
,স',s',,ড়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,মো,1,,
,স',s',,হ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,র',r',,সু,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,কী,1,,
,-,-,,৹,1,,
,^স'ন,^s'+n,,যে,1,,
,|,|,,,0,,
,ন,n,,বা,1,,
,ধ,d,,জে,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,কো,1,,
,-,-,,ন্,1,,
,ধ,d,,বা,1,,
,|,|,,,0,,
,ধ,d,,তা,1,,
,ন,n,,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,ধ,d,,"আ,1,,
,|,|,,,0,,
,প,p,,মা,1,,
,প,p,,রে,1,,
,-,-,,৹ ",1,,CHECK
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,গে,1,,
,|,|,,,0,,
,স,s,,ল,1,,
,র,r,,রে,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,গে,1,,
,ম,m,,ল,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,বে,1,,
,প,p,,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,পা,1,,
,|,|,,,0,,
,ধ,d,,গ,1,,
,স',s',,লে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ন,n,,কে,1,,
,স',s',,ম,1,,
,-ন,-n,,ন্,1,,
,|,|,,,0,,
,ন,n,,খে,1,,
,ধ,d,,লা,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,প,p,,ডে,1,,
,|,|,,,0,,
,দ,D,,কে,1,,
,ণ,N,,সে,1,,
,-দপ,-D+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,পদ,p+D,,কু ৹,2,,
,-ণ,-N,,ল্,1,,
,|,|,,,0,,
,দ,D,,ক,1,,
,প,p,,রে,1,,
,-মপ,-m+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
