misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,^নধ,^n+d,,হে,1,,
,ন,n,,স,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স',s',,খা,1,,
,-,-,,৹,1,,
,ধ,d,,বা,1,,
,ন,n,,র,1,,
,|,|,,,0,,
,স',s',,তা,1,,
,-,-,,৹,1,,
,ন,n,,পে,1,,
,নধ,n+d,,য়ে ৹,2,,
,⌶,⌶,,,0,,
,ধ,d,BEGIN,ছি,1,,
,-প,-p,END,৹,1,,
,প,p,,ম,1,,
,পম,p+m,,নে ৹,2,,
,|,|,,,0,,
,^মগ,^m+g,,ম,1,,
,-প,-p,,৹,1,,
,ম,m,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
|,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,ত,1,,
,গ,g,,ব,1,,
,⌶,⌶,,,0,,
,ম,m,,নি,1,,
,-ন,-n,,শ্,1,,
,ন,n,,শা,1,,
,ধ,d,,স,1,,
,|,|,,,0,,
,প,p,,প,1,,
,ম,m,,র,1,,
,গ,g,,শ,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,এ,1,,
,স,s,,সে,1,,
,⌶,⌶,,,0,,
,স,s,BEGIN,ছ,1,,
,-ম,-m,END,৹,1,,
,ম,m,,অ,1,,
,ম,m,,দে,1,,
,|,|,,,0,,
,ম,m,,খা,1,,
,-,-,,৹,1,,
,^মগ,^m+g,,ব,1,,
,-প,-p,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ধু,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,দ,1,,
,-,-,,ক্,1,,
,প,p,,খি,1,,
,গ,g,,ণ,1,,
,⌶,⌶,,,0,,
,ম,m,,স,1,,
,ধ,d,,মী,1,,
,-,-,,৹,1,,
,ন,n,,র,1,,
,|,|,,,0,,
,স',s',,ণে,1,,
,-,-,,৹,1,,
,^নধ,^n+d,,"হে,1,,
,ন,n,,স",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{স',s',,কে,1,,
,^স'গ',^s'+g',,ন,1,,
,গ',g',,ব,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,গ',g',,চ,1,,
,গ',g',,না,1,,
,ম',m',,ক,1,,
,প',p',,র,1,,
,⌶,⌶,,,0,,
,^ম'প',^m'+p',,মো,1,,
,-প'ম',-p'+m',,৹ ৹,2,,
,ম',m',,রে,1,,
,ম'গ',m'+g',,কে ৹,2,,
,|,|,,,0,,
,গ',g',,ন,1,,
,-,-,,৹,1,,
,গ',g',,বাঁ,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র',r',,ধ,1,,
