misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-নস',-n+s',,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,(-)},-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,মন্,1,,
,⌶,⌶,,,0,,
,{ন,n,,হ,1,,
,ন,n,,ল,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,স',s',,কে,1,,
,স',s',,ম,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,দে,1,,
,-,-,,খ্,1,,
,প,p,,রে,1,,
,|,|,,,0,,
,ন,n,,যে,1,,
,ন,n,,ম,1,,
,-},-,,ন্,1,,
,⌶,⌶,,,0,,
,স',s',,রা,1,,
,স',s',,ঙা,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ধ,d,,ক,1,,
,প,p,,ম,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,টা,1,,
,গ,g,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,ম,1,,
,প,p,,লো,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,-মপ,-m+p,,৹ ৹,2,,
,-,-,,৹,1,,
,গ,g,,"যা,1,,
,|,|,,,0,,
,প,p,,ছি,1,,
,ম,m,,ল,1,,
,-,-,,৹ ",1,,CHECK
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
