misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
1',স,s,,ডা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
0,ম,m,,কি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
2,-গ,-g,,৹,1,,
,ম,m,,ছ,1,,
,|,|,,,0,,
0,প,p,,কে,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
3,ন,n,,তু,1,,
,-,-,,৹,1,,
,স',s',,মি,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণস',^N+s',,তা,1,,
,ণ,N,,পি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,ত,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,|,|,,,0,,
,পধ,p+d,,জ ৹,2,,
,-পস',-p+s',,৹ ৹,2,,
,-ণস',-N+s',,৹ ৹,2,,
,|,|,,,0,,
,ধ,d,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,তা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,প,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,হ,1,,
,-^ণ,-^N,,৹,0,,CHECK
,|,|,,,0,,
,ণ,N,,র,1,,
,-,-,,৹,1,,
,-^স',-^s',,৹,0,,CHECK
,|,|,,,0,,
,ধ,d,,ণ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,স্নে,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,হ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ম,m,,কো,1,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,র,r,,লে,1,,
,-,-,,৹,1,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
[^ণধ],{ম,m,,ন,1,,
,ম,m,,য়,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,ন,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-ণধ,-N+d,,৹ ৹,2,,
,ন,n,,স,1,,
,|,|,,,0,,
,স',s',,লি,1,,
,-,-,,৹,1,,
,-নস',-n+s',,৹ ৹,2,,
,|,|,,,0,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ফু,1,,
,-স',-s',,৹,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-^গ',-^g',,৹,0,,CHECK
,|,|,,,0,,
,স',s',,টে,1,,
,র',r',,ছে,1,,
,|,|,,,0,,
,ন,n,,হা,1,,
,-স',-s',,৹,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,|,|,,,0,,
,ণ,N,,সি,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ডা,1,,
,-,-,,৹,1,,
,-^ণ,-^N,,৹,0,,CHECK
,|,|,,,0,,
,প,p,,ক,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,শু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^পধ,^p+d,,নে,1,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,স,1,,
,-ধ,-d,,৹,1,,
,ন,n,,বে,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র',r',,ছু,1,,
,-,-,,৹,1,,
,-^গ',-^g',,৹,0,,CHECK
,|,|,,,0,,
,স',s',,টে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-র',-r',,৹ ৹,1,,CHECK
,|,|,,,0,,
,ণস',N+s',,চ ৹,2,,
,-ণ,-N,,৹,1,,
,-^স',-^s',,৹,0,,CHECK
,|,|,,,0,,
,ধ,d,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,তা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,প,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,হ,1,,
,-^ণ,-^N,,৹,0,,CHECK
,|,|,,,0,,
,ণ,N,,র,1,,
,-,-,,৹,1,,
,-^স',-^s',,৹,0,,CHECK
,|,|,,,0,,
,ধ,d,,ণ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,স্নে,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,হ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ম,m,,কো,1,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,র,r,,লে,1,,
,-,-,,৹,1,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,ফি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,ম,m,,ছে,1,,
,|,|,,,0,,
,ণ,N,,যা,1,,
,-,-,,৹,1,,
,-^স',-^s',,৹,0,,CHECK
,|,|,,,0,,
,ধ,d,,রা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,প,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,থে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ম,m,,প,1,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,র,r,,থে,1,,
,-,-,,৹,1,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ভি,1,,
,j-,j+-,,৹,2,CHECK,CHECK
,-,-,,ক্,1,,
,|,|,,,0,,
,ম,m,,খা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,ম,m,,মা,1,,
,|,|,,,0,,
,প,p,,গি,1,,
