misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,প,p,,তু,1,,
,প,p,,মি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ই,1,,
,-,-,,ন্,1,,
,ধ,d,,দ্র,1,,
,|,|,,,0,,
,ন,n,,ম,1,,
,ধ,d,,ণি,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,হা,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,এ,1,,
,|,|,,,0,,
,প,p,,নে,1,,
,প,p,,ছ,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,সু,1,,
,প,p,,ব,1,,
,-ধ,-d,,র্,1,,
,|,|,,,0,,
,ন,n,,ণ,1,,
,ধ,d,,দ্বী,1,,
,-ন,-n,,প্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,থে,1,,
,ধ,d,,কে,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,তো,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,ই,1,,
,-,-,,ন্,1,,
,ধ,d,,দ্র,1,,
,|,|,,,0,,
,ন,n,,ম,1,,
,ধ,d,,ণি,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,হা,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ধ,d,,রা,1,,
,-স',-s',,জ্,1,,
,স',s',,ম,1,,
,|,|,,,0,,
,স',s',,হি,1,,
,^র'স',^r'+s',,ষী,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,কা,1,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,যে,1,,
,নধ,n+d,,তা ৹,2,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,খ,1,,
,প,p,,ব,1,,
,-ধ,-d,,র্,1,,
,|,|,,,0,,
,ন,n,,দি,1,,
,ধ,d,,য়ে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,ছে,1,,
,ধ,d,,কে,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,তো,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,ই,1,,
,-,-,,ন্,1,,
,ধ,d,,দ্র,1,,
,|,|,,,0,,
,ন,n,,ম,1,,
,ধ,d,,ণি,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,হা,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ধ,d,,দা,1,,
,-স',-s',,৹,1,,
,-,-,,ও,1,,
,|,|,,,0,,
,স'ন,s'+n,,আ ৹,2,,
,-র',-r',,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,মা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-প,-p,,য়্,1,,
,⌶,⌶,,,0,,
,পস',p+s',,রা ৹,2,,
,-,-,,জ্,1,,
,স',s',,বা,1,,
,|,|,,,0,,
,স',s',,ড়ি,1,,
,^র'স',^r'+s',,তে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,দে,1,,
