misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,ধ,d,,এ,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ধন,d+n,,বা ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,-^পহ্ম,-^p+M,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,ভা,1,,
,স',s',,সি,1,,
,ন,n,,য়ে,1,,
,|,|,,,0,,
,ধ,d,,দি,1,,
,প,p,,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,হ্,1,,
,^ধপ,^d+p,,বে,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,গ,g,,আ,1,,
,গ,g,,মা,1,,
,-হ্ম,-M,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,এ,1,,
,-ন,-n,,ই,1,,
,ন,n,,ত,1,,
,|,|,,,0,,
,ধ,d,,রী,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,তী,1,,
,ধ,d,,রে,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,ধ,d,,ব,1,,
,প,p,,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,যা,1,,
,-,-,,য়্,1,,
,হ্ম,M,,যে,1,,
,|,|,,,0,,
,প,p,,বে,1,,
,-,-,,৹,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,সম,s+m,,ম ৹,2,,
,ম,m,,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^মগ,^m+g,,গো,1,,
,-প,-p,,৹,1,,
,প,p,,ম,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,হ্মপ,M+p,,রি,2,,CHECK
,-ধন,-d+n,,৹ ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,"এ,1,,
,প,p,,বা,1,,
,-হ্ম,-M,,র্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
