misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,[-,[+-,,৹,2,CHECK,CHECK
|,-],-],,৹,1,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,ম,1,,
,র,r,,ধু,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,^রগ,^r+g,,র,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,^গর,^g+r,,ম,1,,
,গ,g,,ধু,1,,
,⌶,⌶,,,0,,
,^গর,^g+r,,র,1,,
,-প,-p,,৹,1,,
,^পহ্ম,^p+M,,ধ্ব,1,,
,গ,g,,নি,1,,
,|,|,,,0,,
,^রগ,^r+g,,বা,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-^রন.,-^r+n.,,৹,1,,
,-র,-r,,৹,1,,
,গ,g,,জে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,হৃ,1,,
,র,r,,দ,1,,
,⌶,⌶,,,0,,
,সর,s+r,,য় ৹,2,,
,-গ,-g,,৹,1,,
,র,r,,ক,1,,
,সন.,s+n.,,ম ৹,2,,
,|,|,,,0,,
,ধ.,d.,,ল,1,,
,-ন.,-n.,,৹,1,,
,স,s,,ব,1,,
,র,r,,ন,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,সর,s+r,,মা ৹,2,,
,-গ,-g,,৹,1,,
,-র,-r,,৹,1,,
,-গর,-g+r,,৹ ৹,2,,
,|,|,,,0,,
,স,s,,ঝে,1,,
,-,-,,৹,1,,
,স,s,,"ম,1,,
,র,r,,ধু",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
[প,{গ,g,,নি,1,,
^হ্মপ],গ,g,,ভৃ,1,,
,গ,g,,ত,1,,
,প,p,,বা,1,,
,|,|,,,0,,
,-হ্ম,-M,,৹,1,,
,ধ,d,,সি,1,,
,ধ,d,,নী,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,বী,1,,
,-স',-s',,৹,1,,
,স',s',,ণা,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,স'র'স',s'+r'+s',,পা ৹ ৹,3,,
,-,-,,৹,1,,
,স',s',,ণি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,অ,1,,
,ন,n,,মৃ,1,,
,ধ,d,,ত,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ধন:,^d+n,,মু,1,,
,-ধ:,-d,,৹,1,,
,ন,n,,র,1,,
,স',s',,তি,1,,
,⌶,⌶,,,0,,
,ন,n,,ম,1,,
,ধ,d,,তী,1,,
,^ধন,^d+n,,বা,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,(হ্মপধ,M+p+d,,ণী ৹ ৹,3,,
,-পহ্ম,-p+M,,৹ ৹,2,,
,-প,-p,,৹,1,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,|,|,,,0,,
,পধপ,p+d+p,,ণী ৹ ৹,3,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,হি,1,,
,ন,n,,র,1,,
,^ধপহ্ম,^d+p+M,,ণ ৹,2,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,কি,1,,
