misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,প,p,,কে,1,,
,প,p,,ন,1,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,জ,1,,
,প,p,,লে,1,,
,মপ[,m+p+[,,ঢেউ,3,,CHECK
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,তু,1,,
,ধ,d,,লি,1,,
,⌶,⌶,,,0,,
,ন,n,,ছ,1,,
,স',s',,ল,1,,
,স',s',,কি,1,,
,|,|,,,0,,
,ন,n,,ছ,1,,
,ন,n,,ল,1,,
,|,|,,,0,,
,স',s',,কি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ক,1,,
,স',s',,র,1,,
,ন,n,,খে,1,,
,|,|,,,0,,
,র'স',r'+s',,লা ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,কে,1,,
,ণ,N,,ন,1,,
,⌶,⌶,,,0,,
,ধ,d,,চা,1,,
,ধ,d,,হ,1,,
,ধ,d,,খ,1,,
,|,|,,,0,,
,ণ,N,BEGIN,নে,1,,
,-ধ,-d,END,৹,1,,
,|,|,,,0,,
,প,p,,খ,1,,
,ধ,d,,নে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,চ,1,,
,র',r',,কি,1,,
,স',s',,ত,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,ন,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,য়,1,,
,প,p,,নে,1,,
,⌶,⌶,,,0,,
,গ,g,,কা,1,,
,ম,m,,র,1,,
,গ,g,,ত,1,,
,|,|,,,0,,
,ম,m,BEGIN,রে,1,,
,-গ,-g,END,৹,1,,
,|,|,,,0,,
,ম,m,,ক,1,,
,প,p,,ত,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,ছ,1,,
,ম,m,,ল,1,,
,^মজ্ঞ,^m+G,,ভ,1,,
,|,|,,,0,,
,রস,r+s,,রে ৹,2,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,র,r,,"কে,1,,
,ণ,N,,ন",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,র,r,,হে,1,,
,র,r,,রো,1,,
,⌶⌶,⌶⌶,,,0,,
,{র,r,,য,1,,
,র,r,,মু,1,,
,র,r,,না,1,,
,|,|,,,0,,
,র,r,BEGIN,বে,1,,
,-,-,END,৹,1,,
,|,|,,,0,,
,র,r,,লা,1,,
,-গ,-g,,য়্,1,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,প,p,,ল,1,,
,প,p,,সে,1,,
,|,|,,,0,,
,প,p,,হে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,পধ,p+d,,লা ৹,2,,
,-পম,-p+m,,৹ য়্,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,গে,1,,
,ম,m,,ল,1,,
,গ,g,,বে,1,,
,|,|,,,0,,
,ম,m,,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,য,1,,
,ম,m,,ত,1,,
,⌶,⌶,,,0,,
,গ,g,,হা,1,,
,ম,m,,সি,1,,
,গ,g,,ভ,1,,
,|,|,,,0,,
,ম,m,,রা,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,ম,m,,ঢে,1,,
,-জ্ঞ,-G,,উ,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,ক,1,,
,ম,m,,রে,1,,
,জ্ঞ,G,,কা,1,,
,|,|,,,0,,
,র,r,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ.,d.,,কা,1,,
,ণ.,N.,,নি,1,,
,⌶,⌶,,,0,,
,স,s,,ক,1,,
,ম,m,,ল,1,,
,গ,g,,স্ব,1,,
,|,|,,,0,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ.,d.,,ক,1,,
,ণ.,N.,,ত,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,ছ,1,,
,ম,m,,ল,1,,
,^মজ্ঞ,^m+G,,ভ,1,,
,|,|,,,0,,
,র,r,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(র,r,,হে,1,,
,র)},r,,রো,1,,
,⌶,⌶,,,0,,
,ণ,N,,হে,1,,
,ণ,N,,রো,1,,
,⌶,⌶,,,0,,
,ণ,N,,ন,1,,
,ণ,N,,দী,1,,
,ণ,N,,প,1,,
,|,|,,,0,,
,স'ণ,s'+N,,র ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,পা,1,,
,স',s',,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,গ,1,,
,র',r',,গ,1,,
,র',r',,ন,1,,
,|,|,,,0,,
,র',r',BEGIN,কি,1,,
,-জ্ঞ',-G',END,৹,1,,
,|,|,,,0,,
,র',r',,না,1,,
,স',s',,রে,1,,
,⌶,⌶,,,0,,
,ণ,N,,মে,1,,
,ণ,N,,ঘ,1,,
,ধ,d,,মে,1,,
,|,|,,,0,,
,স'ণ,s'+N,,লা ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,তা,1,,
,ধ,d,,রা,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,হা,1,,
,ধ,d,,সি,1,,
,ধ,d,,য়া,1,,
,|,|,,,0,,
,ণ,N,,হা,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,সি,1,,
,ধ,d,,য়া,1,,
,⌶,⌶,,,0,,
,ণ,N,,চা,1,,
,র',r',,হি,1,,
,স',s',,ছে,1,,
,|,|,,,0,,
,ণ,N,,তো,1,,
,ধ,d,,মা,1,,
,|,|,,,0,,
,প,p,,রি,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,মু,1,,
,ম,m,,খ,1,,
,গ,g,,প,1,,
,|,|,,,0,,
,ম,m,,রে,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,ম,m,,ক,1,,
,প,p,,ত,1,,
,⌶,⌶,,,0,,
,র,r,,ছ,1,,
,ম,m,,ল,1,,
,জ্ঞ,G,,ভ,1,,
,|,|,,,0,,
,রস,r+s,,রে ৹,2,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,ধ.,d.,,ক,1,,
,ণ.,N.,,ত,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,ছ,1,,
,র,r,,ল,1,,
,গ,g,,ভ,1,,
,|,|,,,0,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,ক,1,,
,র,r,,ত,1,,
,⌶,⌶,,,0,,
,র,r,, ছ,1,,CHECK
,ণ,N,,ল,1,,
,ণ,N,,ভ,1,,
,|,|,,,0,,
,^ণধ,^N+d,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধস',d+s',,কে ৹,2,,
,স',s',,ন,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,বা,1,,
,স'ণ,s'+N,,জা ৹,2,,
,-ধ,-d,,ও,1,,
,|,|,,,0,,
,প,p,,কাঁ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,পধ,p+d,,ক ৹,2,,
,প,p,,ন,1,,
,⌶,⌶,,,0,,
,গ,g,,ক,1,,
,ম,m,,ন,1,,
,গ,g,,ক,1,,
,|,|,,,0,,
,ম,m,BEGIN,ন,1,,
,-গ,-g,END,৹,1,,
,|,|,,,0,,
,ম,m,,ক,1,,
,প,p,,ত,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,ছ,1,,
,ম,m,,ল,1,,
,জ্ঞ,G,,ভ,1,,
,|,|,,,0,,
,রস,r+s,,রে ৹,2,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,র,r,,"কে,1,,
,ণ,N,,ন",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
