misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,আর্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
1',স,s,,না,1,,
,-,-,,ই,1,,
,র,r,,রে,1,,
,|,|,,,0,,
0,গ,g,,বে,1,,
,প,p,,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
1',হ্ম,M,,না,1,,
,-,-,,ম্,1,,
,ধ,d,,ল,1,,
,|,|,,,0,,
0,^পধ,^p+d,,ছা,1,,
,প,p,BEGIN,য়া,1,,
,-হ্ম,-M,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ধ,1,,
,গ,g,,র,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,ম,m,,নী,1,,
,গ,g,,তে,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,এ,1,,
,প,p,,খন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,চ,1,,
,-,-,,ল্,1,,
,ধ,d,,রে,1,,
,|,|,,,0,,
,স',s',,ঘা,1,,
,স',s',,টে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'র',^s'+r',,ক,1,,
,^স'র'স',^s'+r'+s',,ল ৹,2,,
,-,-,,স্,1,,
,|,|,,,0,,
,ন,n,,খা,1,,
,ধন,d+n,,নি ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ভ,1,,
,পধ,p+d,,রে ৹,2,,
,-নস',-n+s',,৹ ৹,2,,
,|,|,,,0,,
,ন,n,,নি,1,,
,ধ,d,,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,আর্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,না,1,,
,-,-,,ই,1,,
,প,p,,রে,1,,
,|,|,,,0,,
,ম,m,,বে,1,,
,গ,g,,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,"আর্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,জ,1,,
,গ,g,,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ধা,1,,
,প,p,,রা,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,ধ,d,,ক,1,,
,^ধস',^d+s',,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,স্ব,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-র'স',-r'+s',,৹ ৹,2,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,স,1,,
,-,-,,ন্,1,,
,স',s',,ধা,1,,
,|,|,,,0,,
,ন,n,,গ,1,,
,ধ,d,,গ,1,,
,-প,-p,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
