misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
1',{র,r,,শা,1,,
,-প,-p,,ন্,1,,
,ম,m,,ত,1,,
,গ,g,,হ,1,,
,|,|,,,0,,
0,গ,g,,রে,1,,
,-,-,,৹,1,,
,গ,g,,ম,1,,
|,গ,g,,ম,1,,
,⌶,⌶,,,0,,
1',ম,m,,চি,1,,
,-^গ,-^g,,ত্,0,,CHECK
,ম,m,,ত,1,,
,প,p,,নি,1,,
,|,|,,,0,,
0,মপম,m+p+m,,রা ৹ ৹,3,,
,-,-,,৹,1,,
,গ,g,,কু,1,,
,গ,g,,ল,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,শা,1,,
,-গ,-g,,ন্,1,,
,র,r,,ত,1,,
,র,r,,হ,1,,
,|,|,,,0,,
,র,r,,রে,1,,
,-,-,,৹,1,,
,স,s,,ও,1,,
,ন.,n.,,রে,1,,
,⌶,⌶,,,0,,
,স,s,,দী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,-প},-p,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,হে,1,,
,-,-,,৹,1,,
,প,p,,রো,1,,
,হ্ম,M,,চি,1,,
,|,|,,,0,,
,প,p,,দ,1,,
,হ্ম,M,,ম্,1,,
,প,p,,ব,1,,
,প,p,,রে,1,,
,⌶,⌶,,,0,,
,হ্মপ,M+p,,ম ৹,2,,
,ধন,d+n,,৹ ঙ্,2,CHECK,
,ধ,d,,গ,1,,
,পহ্ম,p+M,,লে ৹,2,,
,|,|,,,0,,
,প,p,,সু,1,,
,-^হ্ম,-^M,,ন্,0,,CHECK
,ধ,d,,দ,1,,
,প,p,,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,স,1,,
,-,-,,র্,1,,
,র,r,,ব,1,,
,গ,g,,চ,1,,
,|,|,,,0,,
,গ,g,,রা,1,,
,-ম,-m,,৹,1,,
,প,p,,চ,1,,
,ম,m,,র,1,,
,⌶,⌶,,,0,,
,গ,g,,লী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-স},-s,END,ন্,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{র,r,,শু,1,,
,র,r,,ন,1,,
,র,r,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,নি,1,,
