misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,গ,g,,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গপ,^g+p,,এ,1,,
,-,-,,ই,1,,
,প,p,,নি,1,,
,|,|,,,0,,
,প,p,,রা,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,লা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,^পন,^p+n,,র,1,,
,^পহ্ম,^p+M,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,প,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,কো,1,,
,ন,n,,ণে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,যা,1,,
,স',s',,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'র',^s'+r',,এ,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,মা,1,,
,র',r',,তা,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,স,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র',r',,মী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,র,1,,
,ন,n,,ণে,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,ন,n,,"আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,জ্",1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,আ,1,,
,স,s,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^সন.,^s+n.,,এ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন.,n.,,ঘ,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স,s,,র,1,,
,গ,g,,হু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,য,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,র,r,,ত,1,,
,-ম,-m,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ক',1,,
,গ,g,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^গর,^g+r,,ধু,1,,
,র,r,,তে,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,ম,m,,হ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,বে,1,,
,-রস,-r+s,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,মু,1,,
,-,-,,ছ্,1,,
,গ,g,,তে,1,,
,|,|,,,0,,
,গ,g,,হ,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,^মর,^m+r,,বে,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,মো,1,,
,গ,g,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,প,p,,মা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^পন,^p+n,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,যে,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,স',s',,জা,1,,
,-,-,,গ্,1,,
,স',s',,তে,1,,
,|,|,,,0,,
,স',s',,হ,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,^রস',^r+s',,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পস',^p+s',,কী,1,,
,স',s',,জা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,নি,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,^র'স',^r'+s',,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,-,-,,স্,1,,
,প,p,,বে,1,,
,|,|,,,0,,
,প,p,,ক,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,য,1,,
,গ,g,,দি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,আ,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,মা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গপ,^g+p,,য,1,,
,প,p,,দি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,ধপ,d+p,,মা,2,,CHECK
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,^পন,^p+n,,প,1,,
,হ্ম,M,,ড়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,তা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,হা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নপ,^n+p,,ম,1,,
,ন,n,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^নস',^n+s',,ব,1,,
,স',s',,স,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স',s',,তে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^স'র',^s'+r',,এ,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^সন,^s+n,,মা,1,,
,র',r',,তা,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,^সন,^s+n,,স,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র',r',,মী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,র,1,,
,ন,n,,ণে,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,ন,n,,"আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,জ্",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
