misc,onote,note,meed,words,noteCount,slurOK,countOK
,^ধম,^d+m,,আ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ঙি,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,^ধগ,^d+g,,য়া,1,,
,-পম,-p+m,,৹ ৹,2,,
,-গম,-g+m,,৹ ৹,2,,
,|,|,,,0,,
,^মগ,^m+g,,ও,1,,
,গ,g,,গো,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মর,^m+r,,ন,1,,
,র,r,,বী,1,,
,-প,-p,,ন্,1,,
,|,|,,,0,,
,^পহ্ম,^p+M,,রা,1,,
,প,p,,জা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,তো,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,পন,p+n,BEGIN,মা ৹,2,,
,-,-,CONTINUE,৹,1,,
,-স',-s',END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,দি,1,,
,স',s',,লে,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,নর',n+r',,গ ৹,2,,
,^র'স',^r'+s',,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,খে,1,,
,স',s',,লা,1,,
,-ন,-n,,র্,1,,
,|,|,,,0,,
,নর',n+r',,ছ ৹,2,,
,^র'স',^r'+s',,লে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,নস',n+s',,হা ৹,2,,
,-গ',-g',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-^গ'র',-^g'+r',,৹,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-র'স',-r'+s',,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,স'গ',s'+g',,তো ৹,2,,
,গ',g',,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,সু,1,,
,র',r',,রে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,নর',n+r',,সু ৹,2,,
,^র'স',^r'+s',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,তা,1,,
,স',s',,হা,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,বী,1,,
,ধ,d,BEGIN,ণা,1,,
,-স',-s',END,৹,1,,
,|,|,,,0,,
,স',s',,বা,1,,
,^স'ন,^s'+n,,জে,1,,
,-,-,BEGIN,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-হ্ম,-M,END,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,-হ্মপ,-M+p,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,,ও,1,,
,গ,g,,গো,1,,
,-রগ,-r+g,,৹ ৹,2,,
,⌶,⌶,,,0,,
,গ,g,,ন,1,,
,গম,g+m,,বী,2,,CHECK
,-প,-p,,ন্,1,,
,|,|,,,0,,
,মগ,m+g,,রা ৹,2,,
,রস,r+s,,জা ৹,2,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
